TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
7111.0,2172.7042,5827.1431,16663.8676,364.862,-1083121.6169,60884.6492,0.0,0.0,0.0,-997208.3908,0.0,-997208.3908,-997208.3908,0.0,12793.1022,11059.5294,3194651.5835,12793.1022,11059.5294,0.5752020062190296
7112.0,1689.1185,5680.3366,16660.8628,363.9051,-1085271.1842,61552.6992,0.0,0.0,0.0,-999324.2621,0.0,-999324.2621,-999324.2621,0.0,12787.3812,11060.4318,3194651.5835,12787.3812,11060.4318,0.5752020062190296
7113.0,2089.6007,5695.3187,16665.8659,371.9607,-1087307.1,62303.0823,0.0,0.0,0.0,-1000181.2716,0.0,-1000181.2716,-1000181.2716,0.0,12772.0716,11052.0197,3194651.5835,12772.0716,11052.0197,0.5752020062190296
7114.0,3376.4003,5871.6912,16678.9959,388.8736,-1089226.8295,63138.4021,0.0,0.0,0.0,-999772.4663,0.0,-999772.4663,-999772.4663,0.0,12747.4009,11034.5309,3194651.5835,12747.4009,11034.5309,0.5752020062190296
7115.0,2253.2847,5714.8456,16667.5978,374.3171,-1087656.2349,62445.088,0.0,0.0,0.0,-1000201.1018,0.0,-1000201.1018,-1000201.1018,0.0,12768.3684,11049.5717,3194651.5835,12768.3684,11049.5717,0.5752020062190296
7116.0,1730.3727,5596.7896,16662.5216,357.358,-1087805.9311,62396.4621,0.0,0.0,0.0,-1001062.4271,0.0,-1001062.4271,-1001062.4271,0.0,12826.4843,11098.8094,3194651.5835,12826.4843,11098.8094,0.5752020062190296
7117.0,2031.934,5586.8057,16658.8537,343.9563,-1087953.7773,62350.8298,0.0,0.0,0.0,-1000981.3979,0.0,-1000981.3979,-1000981.3979,0.0,12871.0411,11134.28,3194651.5835,12871.0411,11134.28,0.5752020062190296
7118.0,1755.2719,5579.5189,16660.8329,351.3839,-1087867.3573,62377.2086,0.0,0.0,0.0,-1001143.141,0.0,-1001143.141,-1001143.141,0.0,12846.5753,11115.164,3194651.5835,12846.5753,11115.164,0.5752020062190296
7119.0,1714.4927,5679.3087,16674.3433,365.284,-1089561.768,61949.0476,0.0,0.0,0.0,-1003179.2916,0.0,-1003179.2916,-1003179.2916,0.0,12997.928,11130.6691,3194651.5835,12997.928,11130.6691,0.5752020062190296
7120.0,2244.7377,6878.4503,16805.9802,629.7539,-1091040.7415,61685.0827,0.0,0.0,0.0,-1002796.7367,0.0,-1002796.7367,-1002796.7367,0.0,13129.6861,11121.6572,3194651.5835,13129.6861,11121.6572,0.5752020062190296
7121.0,1832.2247,5965.3697,16706.2921,427.5221,-1090091.9443,61840.4254,0.0,0.0,0.0,-1003320.1103,0.0,-1003320.1103,-1003320.1103,0.0,13045.2326,11129.9967,3194651.5835,13045.2326,11129.9967,0.5752020062190296
7122.0,1862.4792,6035.1573,16714.0155,442.8559,-1090191.0238,61821.734,0.0,0.0,0.0,-1003314.7819,0.0,-1003314.7819,-1003314.7819,0.0,13054.0617,11129.6273,3194651.5835,13054.0617,11129.6273,0.5752020062190296
7123.0,1835.1397,5972.133,16707.0416,429.0066,-1090101.8932,61838.5246,0.0,0.0,0.0,-1003320.0478,0.0,-1003320.0478,-1003320.0478,0.0,13046.1194,11129.9645,3194651.5835,13046.1194,11129.9645,0.5752020062190296
7124.0,1832.8323,5966.7798,16706.4484,427.8317,-1090094.0243,61840.0272,0.0,0.0,0.0,-1003320.1049,0.0,-1003320.1049,-1003320.1049,0.0,13045.4183,11129.9902,3194651.5835,13045.4183,11129.9902,0.5752020062190296
7125.0,1832.2246,5965.3689,16706.2921,427.5221,-1090091.9429,61840.4254,0.0,0.0,0.0,-1003320.1099,0.0,-1003320.1099,-1003320.1099,0.0,13045.2326,11129.9968,3194651.5835,13045.2326,11129.9968,0.5752020062190296
7126.0,1946.4731,5797.7409,16663.1077,360.3123,-1091633.8323,61618.6358,0.0,0.0,0.0,-1005247.5624,0.0,-1005247.5624,-1005247.5624,0.0,12906.2757,11061.8526,3194651.5835,12906.2757,11061.8526,0.5752020062190296
7127.0,3184.8395,6078.7111,16655.2323,372.7459,-1092969.4251,61529.9646,0.0,0.0,0.0,-1005147.9318,0.0,-1005147.9318,-1005147.9318,0.0,12754.0407,10976.5003,3194651.5835,12754.0407,10976.5003,0.5752020062190296
7128.0,2365.8427,5868.8139,16655.3362,356.2675,-1092261.4514,61562.2874,0.0,0.0,0.0,-1005452.9036,0.0,-1005452.9036,-1005452.9036,0.0,12839.2946,11025.5136,3194651.5835,12839.2946,11025.5136,0.5752020062190296
7129.0,1786.506,5625.4367,16636.9099,351.6828,-1092861.6278,61539.8592,0.0,0.0,0.0,-1006921.2332,0.0,-1006921.2332,-1006921.2332,0.0,12771.3694,10996.1395,3194651.5835,12771.3694,10996.1395,0.5752020062190296
7130.0,2013.4513,5556.6903,16625.8635,366.7989,-1093427.3748,61542.9046,0.0,0.0,0.0,-1007321.6662,0.0,-1007321.6662,-1007321.6662,0.0,12690.7033,10952.8333,3194651.5835,12690.7033,10952.8333,0.5752020062190296
7131.0,3049.458,5660.9508,16622.3713,402.3652,-1093958.5314,61571.3792,0.0,0.0,0.0,-1006652.0069,0.0,-1006652.0069,-1006652.0069,0.0,12597.2811,10895.4334,3194651.5835,12597.2811,10895.4334,0.5752020062190296
7132.0,1940.4632,5555.787,16626.8419,363.7919,-1093358.0612,61541.1217,0.0,0.0,0.0,-1007330.0554,0.0,-1007330.0554,-1007330.0554,0.0,12701.5546,10959.0618,3194651.5835,12701.5546,10959.0618,0.5752020062190296
7133.0,1719.3416,5357.0602,16601.8038,345.9923,-1094057.3369,61571.7807,0.0,0.0,0.0,-1008461.3583,0.0,-1008461.3583,-1008461.3583,0.0,12701.6081,10962.8855,3194651.5835,12701.6081,10962.8855,0.5752020062190296
7134.0,2160.4633,5365.8588,16587.1061,341.1677,-1094732.529,61623.7151,0.0,0.0,0.0,-1008654.218,0.0,-1008654.218,-1008654.218,0.0,12690.034,10953.5824,3194651.5835,12690.034,10953.5824,0.5752020062190296
7135.0,3260.8563,5584.0399,16582.8206,348.9926,-1095383.5519,61696.9529,0.0,0.0,0.0,-1007909.8895,0.0,-1007909.8895,-1007909.8895,0.0,12666.8506,10931.1629,3194651.5835,12666.8506,10931.1629,0.5752020062190296
7136.0,1961.9108,5341.602,16590.3576,341.2645,-1094536.1625,61606.2073,0.0,0.0,0.0,-1008694.8201,0.0,-1008694.8201,-1008694.8201,0.0,12694.6472,10957.6833,3194651.5835,12694.6472,10957.6833,0.5752020062190296
7137.0,1675.5444,5305.0805,16572.9792,324.4427,-1095437.4254,61682.4417,0.0,0.0,0.0,-1009876.9368,0.0,-1009876.9368,-1009876.9368,0.0,12756.5688,10991.1949,3194651.5835,12756.5688,10991.1949,0.5752020062190296
7138.0,1926.0811,5481.6463,16570.0541,324.3464,-1096310.0672,61784.8047,0.0,0.0,0.0,-1010223.1346,0.0,-1010223.1346,-1010223.1346,0.0,12808.8014,11014.0018,3194651.5835,12808.8014,11014.0018,0.5752020062190296
7139.0,2714.8645,5870.0659,16582.0852,342.3304,-1097153.88,61913.3641,0.0,0.0,0.0,-1009731.17,0.0,-1009731.17,-1009731.17,0.0,12851.3397,11026.1622,3194651.5835,12851.3397,11026.1622,0.5752020062190296
7140.0,1876.8203,5454.4167,16569.677,323.5723,-1096224.0429,61773.3894,0.0,0.0,0.0,-1010226.1672,0.0,-1010226.1672,-1010226.1672,0.0,12804.0141,11014.6273,3194651.5835,12804.0141,11014.6273,0.5752020062190296
7141.0,1883.2899,5458.0411,16569.7203,323.6684,-1096235.9114,61774.947,0.0,0.0,0.0,-1010226.2448,0.0,-1010226.2448,-1010226.2448,0.0,12804.6793,11014.8815,3194651.5835,12804.6793,11014.8815,0.5752020062190296
7142.0,1662.8072,5474.7316,16564.0828,317.5878,-1097164.8628,61904.2195,0.0,0.0,0.0,-1011241.4339,0.0,-1011241.4339,-1011241.4339,0.0,12857.2001,11041.8514,3194651.5835,12857.2001,11041.8514,0.5752020062190296
7143.0,1902.9546,5619.1631,16564.8594,320.3806,-1098069.1907,62053.3105,0.0,0.0,0.0,-1011608.5224,0.0,-1011608.5224,-1011608.5224,0.0,12902.3077,11060.5522,3194651.5835,12902.3077,11060.5522,0.5752020062190296
7144.0,2600.5887,5893.3451,16572.0237,332.0363,-1098948.6584,62222.396,0.0,0.0,0.0,-1011328.2686,0.0,-1011328.2686,-1011328.2686,0.0,12940.0471,11071.0336,3194651.5835,12940.0471,11071.0336,0.5752020062190296
7145.0,1952.1847,5640.6974,16565.2896,321.147,-1098158.2238,62069.3152,0.0,0.0,0.0,-1011609.5899,0.0,-1011609.5899,-1011609.5899,0.0,12906.4125,11061.97,3194651.5835,12906.4125,11061.97,0.5752020062190296
7146.0,1935.3777,5633.4208,16565.1404,320.8834,-1098128.7639,62063.9936,0.0,0.0,0.0,-1011609.9479,0.0,-1011609.9479,-1011609.9479,0.0,12905.0611,11061.5094,3194651.5835,12905.0611,11061.5094,0.5752020062190296
7147.0,1711.8246,5570.7176,16555.0879,317.7551,-1099407.235,62312.3753,0.0,0.0,0.0,-1012939.4746,0.0,-1012939.4746,-1012939.4746,0.0,12923.8706,11080.751,3194651.5835,12923.8706,11080.751,0.5752020062190296
7148.0,1942.8294,5638.547,16552.1993,325.4984,-1100640.4607,62593.056,0.0,0.0,0.0,-1013588.3306,0.0,-1013588.3306,-1013588.3306,0.0,12936.1111,11092.7043,3194651.5835,12936.1111,11092.7043,0.5752020062190296
7149.0,2631.4275,5835.2313,16556.462,344.4148,-1101827.9203,62906.7177,0.0,0.0,0.0,-1013553.667,0.0,-1013553.667,-1013553.667,0.0,12941.8161,11097.3993,3194651.5835,12941.8161,11097.3993,0.5752020062190296
7150.0,2195.5499,5711.0869,16553.2303,332.5916,-1101179.8306,62729.9052,0.0,0.0,0.0,-1013657.4667,0.0,-1013657.4667,-1013657.4667,0.0,12939.4798,11092.4069,3194651.5835,12939.4798,11092.4069,0.5752020062190296
7151.0,1769.7316,5593.7308,16542.9252,335.5026,-1102445.0125,63071.9577,0.0,0.0,0.0,-1015131.1647,0.0,-1015131.1647,-1015131.1647,0.0,12947.5905,11114.4842,3194651.5835,12947.5905,11114.4842,0.5752020062190296
7152.0,1778.0489,5606.3892,16539.3347,347.0431,-1103660.3721,63449.238,0.0,0.0,0.0,-1015940.3182,0.0,-1015940.3182,-1015940.3182,0.0,12949.637,11129.7707,3194651.5835,12949.637,11129.7707,0.5752020062190296
7153.0,2218.148,5750.5332,16542.4598,367.1924,-1104825.1492,63862.5775,0.0,0.0,0.0,-1016084.2384,0.0,-1016084.2384,-1016084.2384,0.0,12945.7198,11138.3629,3194651.5835,12945.7198,11138.3629,0.5752020062190296
7154.0,3087.2134,6027.9728,16552.2956,395.9613,-1105938.6519,64312.9146,0.0,0.0,0.0,-1015562.2941,0.0,-1015562.2941,-1015562.2941,0.0,12935.9458,11140.3653,3194651.5835,12935.9458,11140.3653,0.5752020062190296
7155.0,2049.5914,5696.163,16540.894,360.601,-1104499.7473,63741.6065,0.0,0.0,0.0,-1016110.8914,0.0,-1016110.8914,-1016110.8914,0.0,12947.4329,11136.6022,3194651.5835,12947.4329,11136.6022,0.5752020062190296
7156.0,1715.1603,5550.3156,16528.0795,348.0679,-1105635.3063,64124.8316,0.0,0.0,0.0,-1017368.8515,0.0,-1017368.8515,-1017368.8515,0.0,12967.9195,11168.9528,3194651.5835,12967.9195,11168.9528,0.5752020062190296
7157.0,1837.9593,5519.4002,16521.1083,343.7582,-1106734.1677,64535.7117,0.0,0.0,0.0,-1017976.2301,0.0,-1017976.2301,-1017976.2301,0.0,12981.6294,11193.8073,3194651.5835,12981.6294,11193.8073,0.5752020062190296
7158.0,2420.8866,5601.3523,16520.0231,347.6198,-1107795.7579,64974.8691,0.0,0.0,0.0,-1017931.0071,0.0,-1017931.0071,-1017931.0071,0.0,12988.5969,11211.1982,3194651.5835,12988.5969,11211.1982,0.5752020062190296
7159.0,2032.5066,5540.9673,16519.9174,344.4223,-1107196.0363,64721.3824,0.0,0.0,0.0,-1018036.8403,0.0,-1018036.8403,-1018036.8403,0.0,12985.457,11202.2135,3194651.5835,12985.457,11202.2135,0.5752020062190296
7160.0,1755.9053,5394.732,16507.3596,327.2131,-1108244.3011,65116.4677,0.0,0.0,0.0,-1019142.6234,0.0,-1019142.6234,-1019142.6234,0.0,13016.6536,11234.8325,3194651.5835,13016.6536,11234.8325,0.5752020062190296
7161.0,1853.4881,5352.4399,16501.5122,319.562,-1109267.6351,65533.1354,0.0,0.0,0.0,-1019707.4974,0.0,-1019707.4974,-1019707.4974,0.0,13041.8674,11257.0984,3194651.5835,13041.8674,11257.0984,0.5752020062190296
7162.0,2322.4163,5415.9671,16502.5254,321.3442,-1110265.5743,65971.936,0.0,0.0,0.0,-1019731.3853,0.0,-1019731.3853,-1019731.3853,0.0,13061.1678,11273.0837,3194651.5835,13061.1678,11273.0837,0.5752020062190296
7163.0,3159.502,5587.472,16510.5015,332.5141,-1111237.6413,66433.4682,0.0,0.0,0.0,-1019214.1836,0.0,-1019214.1836,-1019214.1836,0.0,13074.6367,11282.8831,3194651.5835,13074.6367,11282.8831,0.5752020062190296
7164.0,2062.8024,5373.745,16501.2058,319.3667,-1109813.7471,65769.1345,0.0,0.0,0.0,-1019787.4927,0.0,-1019787.4927,-1019787.4927,0.0,13053.1007,11266.5739,3194651.5835,13053.1007,11266.5739,0.5752020062190296
7165.0,1720.8231,5290.6633,16491.2868,305.5379,-1111181.3397,66318.5337,0.0,0.0,0.0,-1021054.4949,0.0,-1021054.4949,-1021054.4949,0.0,13137.0053,11335.6323,3194651.5835,13137.0053,11335.6323,0.5752020062190296
7166.0,1932.2762,5392.0874,16492.0309,303.9571,-1112513.6484,66901.3852,0.0,0.0,0.0,-1021491.9116,0.0,-1021491.9116,-1021491.9116,0.0,13211.6359,11394.4512,3194651.5835,13211.6359,11394.4512,0.5752020062190296
7167.0,2700.471,5675.6262,16503.4443,314.6018,-1113809.6186,67518.8522,0.0,0.0,0.0,-1021096.623,0.0,-1021096.623,-1021096.623,0.0,13277.0774,11443.1404,3194651.5835,13277.0774,11443.1404,0.5752020062190296
7168.0,1983.9896,5412.2643,16492.6922,304.4708,-1112644.8154,66961.5534,0.0,0.0,0.0,-1021489.845,0.0,-1021489.845,-1021489.845,0.0,13218.5921,11399.7756,3194651.5835,13218.5921,11399.7756,0.5752020062190296
7169.0,1945.0329,5397.0866,16492.1906,304.077,-1112547.3235,66916.815,0.0,0.0,0.0,-1021492.1214,0.0,-1021492.1214,-1021492.1214,0.0,13213.4333,11395.8312,3194651.5835,13213.4333,11395.8312,0.5752020062190296
7170.0,1696.5621,5367.4471,16481.5315,293.7048,-1113958.4559,67474.3385,0.0,0.0,0.0,-1022644.8717,0.0,-1022644.8717,-1022644.8717,0.0,13293.3966,11460.4164,3194651.5835,13293.3966,11460.4164,0.5752020062190296
7171.0,2001.0187,5500.659,16480.207,297.1552,-1115337.7137,68062.5437,0.0,0.0,0.0,-1022996.1302,0.0,-1022996.1302,-1022996.1302,0.0,13364.1378,11514.4022,3194651.5835,13364.1378,11514.4022,0.5752020062190296
7172.0,2855.3301,5798.7882,16488.1248,314.5781,-1116684.0426,68682.6536,0.0,0.0,0.0,-1022544.568,0.0,-1022544.568,-1022544.568,0.0,13425.8021,11558.2189,3194651.5835,13425.8021,11558.2189,0.5752020062190296
7173.0,1945.7681,5479.9422,16479.9204,296.1833,-1115201.1337,68002.3085,0.0,0.0,0.0,-1022997.0112,0.0,-1022997.0112,-1022997.0112,0.0,13357.4769,11509.4679,3194651.5835,13357.4769,11509.4679,0.5752020062190296
7174.0,1966.6032,5487.8003,16480.0204,296.5444,-1115254.2662,68025.7014,0.0,0.0,0.0,-1022997.5965,0.0,-1022997.5965,-1022997.5965,0.0,13360.078,11511.3993,3194651.5835,13360.078,11511.3993,0.5752020062190296
7175.0,1707.489,5451.2328,16469.9911,301.775,-1117045.2983,68747.7792,0.0,0.0,0.0,-1024367.0313,0.0,-1024367.0313,-1024367.0313,0.0,13440.3456,11586.9888,3194651.5835,13440.3456,11586.9888,0.5752020062190296
7176.0,2058.7699,5585.2811,16471.3085,325.3794,-1118786.2401,69515.6429,0.0,0.0,0.0,-1024829.8583,0.0,-1024829.8583,-1024829.8583,0.0,13511.1417,11652.3444,3194651.5835,13511.1417,11652.3444,0.5752020062190296
7177.0,3022.75,5888.2901,16483.9193,367.2603,-1120475.1739,70331.7496,0.0,0.0,0.0,-1024381.2046,0.0,-1024381.2046,-1024381.2046,0.0,13572.682,11707.6866,3194651.5835,13572.682,11707.6866,0.5752020062190296
7178.0,2127.5622,5607.9876,16472.0591,328.7439,-1118957.3642,69595.0408,0.0,0.0,0.0,-1024825.9707,0.0,-1024825.9707,-1024825.9707,0.0,13517.7099,11658.3279,3194651.5835,13517.7099,11658.3279,0.5752020062190296
7179.0,2065.3701,5587.4638,16471.3759,325.7059,-1118803.2367,69523.5619,0.0,0.0,0.0,-1024829.759,0.0,-1024829.759,-1024829.759,0.0,13511.8047,11652.9504,3194651.5835,13511.8047,11652.9504,0.5752020062190296
7180.0,1713.3761,5496.4635,16468.2421,330.2479,-1120830.3293,70420.278,0.0,0.0,0.0,-1026401.7217,0.0,-1026401.7217,-1026401.7217,0.0,13569.5535,11720.1344,3194651.5835,13569.5535,11720.1344,0.5752020062190296
7181.0,1940.7248,5575.7648,16475.0331,345.228,-1122788.7184,71379.2295,0.0,0.0,0.0,-1027072.7382,0.0,-1027072.7382,-1027072.7382,0.0,13619.6645,11776.5462,3194651.5835,13619.6645,11776.5462,0.5752020062190296
7182.0,2745.0377,5827.9158,16491.866,370.7688,-1124675.3597,72404.8944,0.0,0.0,0.0,-1026834.8769,0.0,-1026834.8769,-1026834.8769,0.0,13662.604,11825.3462,3194651.5835,13662.604,11825.3462,0.5752020062190296
7183.0,2080.6603,5620.2141,16478.1368,350.3664,-1123246.3735,71618.2274,0.0,0.0,0.0,-1027098.7685,0.0,-1027098.7685,-1027098.7685,0.0,13630.5636,11788.8869,3194651.5835,13630.5636,11788.8869,0.5752020062190296
7184.0,1706.3902,5519.9463,16476.0068,326.7762,-1125127.6895,72550.8111,0.0,0.0,0.0,-1028547.7589,0.0,-1028547.7589,-1028547.7589,0.0,13717.7132,11885.3026,3194651.5835,13717.7132,11885.3026,0.5752020062190296
7185.0,1870.2301,5574.9209,16483.3782,317.4361,-1126947.9952,73540.271,0.0,0.0,0.0,-1029161.7589,0.0,-1029161.7589,-1029161.7589,0.0,13797.6748,11973.916,3194651.5835,13797.6748,11973.916,0.5752020062190296
7186.0,2573.9081,5783.2889,16500.3516,321.6354,-1128704.8529,74590.3524,0.0,0.0,0.0,-1028935.3164,0.0,-1028935.3164,-1028935.3164,0.0,13870.7972,12055.1107,3194651.5835,13870.7972,12055.1107,0.5752020062190296
7187.0,1984.7475,5609.47,16486.4415,317.2229,-1127359.3874,73777.2525,0.0,0.0,0.0,-1029184.253,0.0,-1029184.253,-1029184.253,0.0,13815.1572,11993.3134,3194651.5835,13815.1572,11993.3134,0.5752020062190296
7188.0,1747.3619,5489.9427,16486.2301,302.0306,-1129019.9399,74628.9856,0.0,0.0,0.0,-1030365.389,0.0,-1030365.389,-1030365.389,0.0,13883.5859,12052.5468,3194651.5835,13883.5859,12052.5468,0.5752020062190296
7189.0,2002.1979,5506.6831,16494.8055,301.6991,-1130639.8293,75520.6788,0.0,0.0,0.0,-1030813.7649,0.0,-1030813.7649,-1030813.7649,0.0,13944.6096,12103.7254,3194651.5835,13944.6096,12103.7254,0.5752020062190296
7190.0,2746.1662,5661.8322,16512.1473,317.0818,-1132217.7223,76454.7229,0.0,0.0,0.0,-1030525.7719,0.0,-1030525.7719,-1030525.7719,0.0,13998.465,12150.2367,3194651.5835,13998.465,12150.2367,0.5752020062190296
7191.0,2059.9438,5516.8925,16496.2818,302.5971,-1130814.8535,75620.9683,0.0,0.0,0.0,-1030818.17,0.0,-1030818.17,-1030818.17,0.0,13950.8591,12111.9033,3194651.5835,13950.8591,12111.9033,0.5752020062190296
7192.0,1856.4129,5412.2255,16490.1259,295.4577,-1132439.8034,76448.3531,0.0,0.0,0.0,-1031937.2284,0.0,-1031937.2284,-1031937.2284,0.0,14042.5675,12200.662,3194651.5835,14042.5675,12200.662,0.5752020062190296
7193.0,2085.2752,5428.9766,16492.1076,298.3645,-1134028.194,77310.437,0.0,0.0,0.0,-1032413.033,0.0,-1032413.033,-1032413.033,0.0,14127.7567,12282.2903,3194651.5835,14127.7567,12282.2903,0.5752020062190296
7194.0,2748.2867,5565.3278,16502.1709,310.9069,-1135578.7989,78208.9232,0.0,0.0,0.0,-1032243.1834,0.0,-1032243.1834,-1032243.1834,0.0,14206.5789,12356.9344,3194651.5835,14206.5789,12356.9344,0.5752020062190296
7195.0,2203.3223,5450.5756,16493.7668,300.4803,-1134399.7431,77520.3801,0.0,0.0,0.0,-1032431.218,0.0,-1032431.218,-1032431.218,0.0,14147.0412,12300.6391,3194651.5835,14147.0412,12300.6391,0.5752020062190296
7196.0,1866.8112,5341.7301,16488.8079,294.194,-1136463.7572,78624.6356,0.0,0.0,0.0,-1033847.5785,0.0,-1033847.5785,-1033847.5785,0.0,14244.5733,12395.8899,3194651.5835,14244.5733,12395.8899,0.5752020062190296
7197.0,2025.0944,5405.3979,16497.5219,303.7477,-1138460.4946,79788.2735,0.0,0.0,0.0,-1034440.4592,0.0,-1034440.4592,-1034440.4592,0.0,14335.1381,12483.6782,3194651.5835,14335.1381,12483.6782,0.5752020062190296
7198.0,2676.3874,5644.0509,16519.9742,330.3573,-1140387.4307,81015.3213,0.0,0.0,0.0,-1034201.3395,0.0,-1034201.3395,-1034201.3395,0.0,14419.134,12564.3904,3194651.5835,14419.134,12564.3904,0.5752020062190296
7199.0,2122.8696,5441.5622,16501.1522,307.9356,-1138877.9359,80044.8718,0.0,0.0,0.0,-1034459.5445,0.0,-1034459.5445,-1034459.5445,0.0,14353.6173,12501.5001,3194651.5835,14353.6173,12501.5001,0.5752020062190296
7200.0,1773.7842,5378.6186,16505.3495,299.1419,-1140578.5477,80994.7796,0.0,0.0,0.0,-1035626.8739,0.0,-1035626.8739,-1035626.8739,0.0,14457.7267,12608.8443,3194651.5835,14457.7267,12608.8443,0.5752020062190296
7201.0,1843.8247,5442.832,16517.168,300.7431,-1142226.6354,81987.2081,0.0,0.0,0.0,-1036134.8595,0.0,-1036134.8595,-1036134.8595,0.0,14556.1014,12710.963,3194651.5835,14556.1014,12710.963,0.5752020062190296
7202.0,2334.7795,5632.7681,16536.5909,312.4964,-1143820.7138,83024.5253,0.0,0.0,0.0,-1035979.5537,0.0,-1035979.5537,-1035979.5537,0.0,14648.9633,12807.1635,3194651.5835,14648.9633,12807.1635,0.5752020062190296
7203.0,1933.3316,5481.1521,16521.5892,302.8856,-1142656.2519,82258.8316,0.0,0.0,0.0,-1036158.4618,0.0,-1036158.4618,-1036158.4618,0.0,14581.3501,12737.1398,3194651.5835,14581.3501,12737.1398,0.5752020062190296
7204.0,1688.5764,5446.5234,16522.4452,290.4388,-1144386.8064,83185.6356,0.0,0.0,0.0,-1037253.1871,0.0,-1037253.1871,-1037253.1871,0.0,14678.7292,12817.3055,3194651.5835,14678.7292,12817.3055,0.5752020062190296
7205.0,1917.7038,5538.8604,16531.5407,289.6718,-1146059.8822,84154.7081,0.0,0.0,0.0,-1037627.3973,0.0,-1037627.3973,-1037627.3973,0.0,14769.4501,12890.3941,3194651.5835,14769.4501,12890.3941,0.5752020062190296
7206.0,2618.5773,5759.9608,16549.2539,301.0756,-1147674.3185,85168.5094,0.0,0.0,0.0,-1037276.9414,0.0,-1037276.9414,-1037276.9414,0.0,14853.7412,12956.6823,3194651.5835,14853.7412,12956.6823,0.5752020062190296
7207.0,1966.6007,5555.1397,16532.916,290.252,-1146223.9488,84254.0382,0.0,0.0,0.0,-1037625.0022,0.0,-1037625.0022,-1037625.0022,0.0,14778.1681,12897.3279,3194651.5835,14778.1681,12897.3279,0.5752020062190296
7208.0,1925.8336,5541.5844,16531.7683,289.7625,-1146088.3209,84171.8849,0.0,0.0,0.0,-1037627.4872,0.0,-1037627.4872,-1037627.4872,0.0,14770.9658,12891.6017,3194651.5835,14770.9658,12891.6017,0.5752020062190296
7209.0,1688.3637,5483.8444,16534.4865,281.1174,-1147874.4137,85100.8652,0.0,0.0,0.0,-1038785.7365,0.0,-1038785.7365,-1038785.7365,0.0,14897.7514,13001.5101,3194651.5835,14897.7514,13001.5101,0.5752020062190296
7210.0,1854.6266,5556.5254,16546.5952,284.9245,-1149591.8528,86076.3792,0.0,0.0,0.0,-1039272.8019,0.0,-1039272.8019,-1039272.8019,0.0,15019.1036,13107.3685,3194651.5835,15019.1036,13107.3685,0.5752020062190296
7211.0,2424.7484,5758.8863,16568.1056,301.1318,-1151239.1875,87100.8234,0.0,0.0,0.0,-1039085.492,0.0,-1039085.492,-1039085.492,0.0,15135.2528,13205.815,3194651.5835,15135.2528,13205.815,0.5752020062190296
7212.0,1946.7992,5590.4369,16550.5743,287.4643,-1149965.4014,86300.5584,0.0,0.0,0.0,-1039289.5683,0.0,-1039289.5683,-1039289.5683,0.0,15045.4536,13129.8068,3194651.5835,15045.4536,13129.8068,0.5752020062190296
7213.0,1741.6277,5517.8627,16553.9002,282.8705,-1151748.4017,87238.4021,0.0,0.0,0.0,-1040413.7385,0.0,-1040413.7385,-1040413.7385,0.0,15117.5738,13206.4415,3194651.5835,15117.5738,13206.4415,0.5752020062190296
7214.0,2003.9855,5588.2749,16565.8443,288.4191,-1153456.4702,88226.4216,0.0,0.0,0.0,-1040783.5248,0.0,-1040783.5248,-1040783.5248,0.0,15183.552,13276.4115,3194651.5835,15183.552,13276.4115,0.5752020062190296
7215.0,2732.9308,5802.5,16586.4425,304.2171,-1155088.1188,89267.4867,0.0,0.0,0.0,-1040394.5416,0.0,-1040394.5416,-1040394.5416,0.0,15243.6746,13340.0039,3194651.5835,15243.6746,13340.0039,0.5752020062190296
7216.0,1956.7289,5574.767,16564.2541,287.4029,-1153289.0289,88125.2914,0.0,0.0,0.0,-1040780.5847,0.0,-1040780.5847,-1040780.5847,0.0,15177.2262,13269.7107,3194651.5835,15177.2262,13269.7107,0.5752020062190296
