TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
7111.0,2450.8517,6140.5138,16742.2015,434.2418,-1084974.1269,60114.0764,0.0,0.0,0.0,-999092.2416,0.0,-999092.2416,-999092.2416,0.0,12722.6708,10965.1617,3188045.4073,12722.6708,10965.1617,0.5757226656173794
7112.0,1813.1314,5697.6844,16709.6623,384.3728,-1084346.1722,60195.7743,0.0,0.0,0.0,-999545.5471,0.0,-999545.5471,-999545.5471,0.0,12750.348,10995.4665,3188045.4073,12750.348,10995.4665,0.5757226656173794
7113.0,1973.2522,5831.604,16697.0084,372.8778,-1086413.9463,60025.6737,0.0,0.0,0.0,-1001513.5302,0.0,-1001513.5302,-1001513.5302,0.0,12733.4233,10955.5225,3188045.4073,12733.4233,10955.5225,0.5757226656173794
7114.0,3599.6606,6861.0267,16742.1762,449.5471,-1087988.5341,60098.6482,0.0,0.0,0.0,-1000237.4754,0.0,-1000237.4754,-1000237.4754,0.0,12703.037,10893.1167,3188045.4073,12703.037,10893.1167,0.5757226656173794
7115.0,2076.9993,5898.6348,16699.1975,376.8502,-1086605.3861,60021.8941,0.0,0.0,0.0,-1001531.8102,0.0,-1001531.8102,-1001531.8102,0.0,12730.813,10949.9263,3188045.4073,12730.813,10949.9263,0.5757226656173794
7116.0,1957.0262,5724.8627,16666.2957,385.3,-1088432.141,60128.0591,0.0,0.0,0.0,-1003570.5973,0.0,-1003570.5973,-1003570.5973,0.0,12738.0367,10960.2262,3188045.4073,12738.0367,10960.2262,0.5757226656173794
7117.0,3133.1261,6131.8895,16679.8541,489.4572,-1089851.5861,60445.6024,0.0,0.0,0.0,-1002971.6568,0.0,-1002971.6568,-1002971.6568,0.0,12733.6955,10953.4997,3188045.4073,12733.6955,10953.4997,0.5757226656173794
7118.0,2149.7842,5778.2341,16665.4234,404.2576,-1088860.4305,60193.7762,0.0,0.0,0.0,-1003668.9551,0.0,-1003668.9551,-1003668.9551,0.0,12737.9937,10960.0707,3188045.4073,12737.9937,10960.0707,0.5757226656173794
7119.0,1891.1517,5552.9601,16623.0536,406.0719,-1090612.8503,60589.8856,0.0,0.0,0.0,-1005549.7274,0.0,-1005549.7274,-1005549.7274,0.0,12747.8145,10973.9438,3188045.4073,12747.8145,10973.9438,0.5757226656173794
7120.0,3311.1874,6194.5463,16630.0028,476.1075,-1092019.409,61196.6149,0.0,0.0,0.0,-1004210.9501,0.0,-1004210.9501,-1004210.9501,0.0,12736.1288,10959.0548,3188045.4073,12736.1288,10959.0548,0.5757226656173794
7121.0,1957.5795,5577.9857,16621.4986,410.0052,-1090769.3176,60641.0029,0.0,0.0,0.0,-1005561.2457,0.0,-1005561.2457,-1005561.2457,0.0,12747.606,10974.6402,3188045.4073,12747.606,10974.6402,0.5757226656173794
7122.0,1946.7763,5573.7574,16621.6958,409.3851,-1090746.5976,60633.3643,0.0,0.0,0.0,-1005561.6188,0.0,-1005561.6188,-1005561.6188,0.0,12747.6494,10974.6952,3188045.4073,12747.6494,10974.6952,0.5757226656173794
7123.0,1718.7891,5517.9727,16575.2982,342.7442,-1092823.8658,61214.0301,0.0,0.0,0.0,-1007455.0314,0.0,-1007455.0314,-1007455.0314,0.0,12772.5012,11001.4124,3188045.4073,12772.5012,11001.4124,0.5757226656173794
7124.0,2872.2739,6353.883,16598.6454,384.2596,-1094677.2612,61973.1091,0.0,0.0,0.0,-1006495.0903,0.0,-1006495.0903,-1006495.0903,0.0,12774.3466,10997.6675,3188045.4073,12774.3466,10997.6675,0.5757226656173794
7125.0,1813.1161,5593.4774,16574.6175,342.1404,-1093142.4203,61325.887,0.0,0.0,0.0,-1007493.1818,0.0,-1007493.1818,-1007493.1818,0.0,12774.371,11002.8756,3188045.4073,12774.371,11002.8756,0.5757226656173794
7126.0,1921.5854,5707.0317,16573.3056,336.0765,-1096260.2033,62210.6375,0.0,0.0,0.0,-1009511.5666,0.0,-1009511.5666,-1009511.5666,0.0,12886.6046,11103.4756,3188045.4073,12886.6046,11103.4756,0.5757226656173794
7127.0,3958.8486,6850.0352,16658.2642,474.5553,-1099065.7355,63342.6067,0.0,0.0,0.0,-1007781.4253,0.0,-1007781.4253,-1007781.4253,0.0,12969.2487,11167.4801,3188045.4073,12969.2487,11167.4801,0.5757226656173794
7128.0,2038.611,5774.7782,16577.878,343.3989,-1096554.3711,62312.509,0.0,0.0,0.0,-1009507.196,0.0,-1009507.196,-1009507.196,0.0,12896.186,11111.5111,3188045.4073,12896.186,11111.5111,0.5757226656173794
7129.0,1964.4518,5731.8656,16574.9608,338.7263,-1096373.7085,62249.6548,0.0,0.0,0.0,-1009514.0493,0.0,-1009514.0493,-1009514.0493,0.0,12890.3418,11106.6283,3188045.4073,12890.3418,11106.6283,0.5757226656173794
7130.0,1971.5405,5735.9822,16575.2378,339.1691,-1096391.8287,62255.8982,0.0,0.0,0.0,-1009514.0009,0.0,-1009514.0009,-1009514.0009,0.0,12890.9309,11108.6752,3188045.4073,12890.9309,11108.6752,0.5757226656173794
7131.0,1965.6298,5732.55,16575.0068,338.7999,-1096376.7354,62250.6961,0.0,0.0,0.0,-1009514.0529,0.0,-1009514.0529,-1009514.0529,0.0,12890.4399,11108.2632,3188045.4073,12890.4399,11108.2632,0.5757226656173794
7132.0,1814.8254,5750.7986,16578.8278,352.6396,-1099327.7522,63156.5137,0.0,0.0,0.0,-1011674.1471,0.0,-1011674.1471,-1011674.1471,0.0,12977.7126,11175.2097,3188045.4073,12977.7126,11175.2097,0.5757226656173794
7133.0,2765.0257,6328.1709,16623.422,422.3413,-1102010.6117,64239.9472,0.0,0.0,0.0,-1011631.7045,0.0,-1011631.7045,-1011631.7045,0.0,13052.52,11225.9279,3188045.4073,13052.52,11225.9279,0.5757226656173794
7134.0,2134.245,5958.5632,16595.2852,379.0958,-1100651.3427,63654.7379,0.0,0.0,0.0,-1011929.4156,0.0,-1011929.4156,-1011929.4156,0.0,13015.1832,11201.5608,3188045.4073,13015.1832,11201.5608,0.5757226656173794
7135.0,1944.6522,5876.1571,16572.7432,355.5428,-1103394.9736,64683.9195,0.0,0.0,0.0,-1013961.9588,0.0,-1013961.9588,-1013961.9588,0.0,13117.0507,11299.2872,3188045.4073,13117.0507,11299.2872,0.5757226656173794
7136.0,2739.0141,6239.4665,16578.6099,382.0214,-1105870.6973,65875.5589,0.0,0.0,0.0,-1014056.0266,0.0,-1014056.0266,-1014056.0266,0.0,13209.0528,11383.7643,3188045.4073,13209.0528,11383.7643,0.5757226656173794
7137.0,4516.5476,7048.5164,16612.3677,458.6596,-1108072.6161,67238.6415,0.0,0.0,0.0,-1012197.8833,0.0,-1012197.8833,-1012197.8833,0.0,13292.0538,11455.9633,3188045.4073,13292.0538,11455.9633,0.5757226656173794
7138.0,2258.45,6020.036,16572.4464,363.8497,-1104785.3343,65316.815,0.0,0.0,0.0,-1014253.7372,0.0,-1014253.7372,-1014253.7372,0.0,13168.6835,11347.2183,3188045.4073,13168.6835,11347.2183,0.5757226656173794
7139.0,2297.4732,6037.8624,16572.8028,365.2056,-1104896.3132,65371.1425,0.0,0.0,0.0,-1014251.8266,0.0,-1014251.8266,-1014251.8266,0.0,13172.8044,11350.9887,3188045.4073,13172.8044,11350.9887,0.5757226656173794
7140.0,2262.262,6021.7776,16572.4795,363.9807,-1104796.4583,65322.2324,0.0,0.0,0.0,-1014253.7261,0.0,-1014253.7261,-1014253.7261,0.0,13169.0962,11348.0118,3188045.4073,13169.0962,11348.0118,0.5757226656173794
7141.0,1905.6745,5743.4775,16546.2498,372.1865,-1107511.1532,66652.3055,0.0,0.0,0.0,-1016291.2592,0.0,-1016291.2592,-1016291.2592,0.0,13258.4521,11452.7156,3188045.4073,13258.4521,11452.7156,0.5757226656173794
7142.0,2614.0055,6118.3769,16577.1661,483.8865,-1109898.821,68190.642,0.0,0.0,0.0,-1015914.744,0.0,-1015914.744,-1015914.744,0.0,13334.9086,11540.4541,3188045.4073,13334.9086,11540.4541,0.5757226656173794
7143.0,2029.3435,5798.9537,16550.4748,399.0409,-1108371.0795,67158.2032,0.0,0.0,0.0,-1016435.0635,0.0,-1016435.0635,-1016435.0635,0.0,13286.1931,11484.798,3188045.4073,13286.1931,11484.798,0.5757226656173794
7144.0,1808.8817,5518.0435,16536.8522,384.4905,-1110313.0348,68141.8019,0.0,0.0,0.0,-1017922.965,0.0,-1017922.965,-1017922.965,0.0,13357.6089,11568.7585,3188045.4073,13357.6089,11568.7585,0.5757226656173794
7145.0,2308.3448,5700.7375,16555.2484,407.4607,-1112121.1439,69222.7688,0.0,0.0,0.0,-1017926.5838,0.0,-1017926.5838,-1017926.5838,0.0,13417.3709,11637.1159,3188045.4073,13417.3709,11637.1159,0.5757226656173794
7146.0,3526.7545,6348.0891,16605.772,467.7283,-1113792.1332,70405.9304,0.0,0.0,0.0,-1016437.8589,0.0,-1016437.8589,-1016437.8589,0.0,13465.9697,11690.2974,3188045.4073,13465.9697,11690.2974,0.5757226656173794
7147.0,1969.8643,5551.7124,16541.9545,391.3337,-1111237.9648,68672.4402,0.0,0.0,0.0,-1018110.6596,0.0,-1018110.6596,-1018110.6596,0.0,13389.0784,11605.0477,3188045.4073,13389.0784,11605.0477,0.5757226656173794
7148.0,1832.3711,5468.8915,16534.1679,333.6148,-1113604.2698,69774.8182,0.0,0.0,0.0,-1019660.4064,0.0,-1019660.4064,-1019660.4064,0.0,13501.2413,11699.8271,3188045.4073,13501.2413,11699.8271,0.5757226656173794
7149.0,2536.4443,5971.389,16573.2373,346.4689,-1115830.3394,70996.9297,0.0,0.0,0.0,-1019405.8702,0.0,-1019405.8702,-1019405.8702,0.0,13597.9485,11776.0517,3188045.4073,13597.9485,11776.0517,0.5757226656173794
7150.0,1988.2683,5582.0585,16542.8878,330.084,-1114420.1842,70199.7369,0.0,0.0,0.0,-1019777.1487,0.0,-1019777.1487,-1019777.1487,0.0,13537.7348,11626.9006,3188045.4073,13537.7348,11626.9006,0.5757226656173794
7151.0,1777.3674,5699.6685,16548.1088,316.1172,-1116726.0822,71187.3937,0.0,0.0,0.0,-1021197.4266,0.0,-1021197.4266,-1021197.4266,0.0,13675.6341,11738.6512,3188045.4073,13675.6341,11738.6512,0.5757226656173794
7152.0,2331.8985,6230.0332,16584.4738,354.9156,-1118922.3393,72269.9128,0.0,0.0,0.0,-1021151.1053,0.0,-1021151.1053,-1021151.1053,0.0,13800.5246,11834.1533,3188045.4073,13800.5246,11834.1533,0.5757226656173794
7153.0,1942.2057,5896.6025,16561.2504,327.727,-1117768.7811,71682.4297,0.0,0.0,0.0,-1021358.5657,0.0,-1021358.5657,-1021358.5657,0.0,13735.7328,11785.3816,3188045.4073,13735.7328,11785.3816,0.5757226656173794
7154.0,1945.7392,5948.3692,16564.7255,321.1461,-1120934.2428,72953.1462,0.0,0.0,0.0,-1023201.1166,0.0,-1023201.1166,-1023201.1166,0.0,13866.3253,11904.5178,3188045.4073,13866.3253,11904.5178,0.5757226656173794
7155.0,2802.777,6393.5035,16598.9385,361.5788,-1123893.8592,74382.5004,0.0,0.0,0.0,-1023354.561,0.0,-1023354.561,-1023354.561,0.0,13987.9767,12011.5238,3188045.4073,13987.9767,12011.5238,0.5757226656173794
7156.0,4510.5257,7233.1502,16662.7046,448.3109,-1126639.0939,75983.2556,0.0,0.0,0.0,-1021801.1468,0.0,-1021801.1468,-1021801.1468,0.0,14101.9395,12107.7714,3188045.4073,14101.9395,12107.7714,0.5757226656173794
7157.0,2348.758,6163.4058,16581.2899,339.3691,-1122706.5903,73777.2697,0.0,0.0,0.0,-1023496.4978,0.0,-1023496.4978,-1023496.4978,0.0,13939.1781,11969.112,3188045.4073,13939.1781,11969.112,0.5757226656173794
7158.0,2387.7277,6183.4171,16582.8275,341.2378,-1122826.8829,73836.5286,0.0,0.0,0.0,-1023495.1442,0.0,-1023495.1442,-1023495.1442,0.0,13944.1191,11973.439,3188045.4073,13944.1191,11973.439,0.5757226656173794
7159.0,2352.5906,6165.3771,16581.4414,339.5525,-1122718.6371,73783.1831,0.0,0.0,0.0,-1023496.4924,0.0,-1023496.4924,-1023496.4924,0.0,13939.6725,11969.5452,3188045.4073,13939.6725,11969.5452,0.5757226656173794
7160.0,1980.2384,5925.7861,16575.104,330.2013,-1125852.5306,75212.6028,0.0,0.0,0.0,-1025828.5981,0.0,-1025828.5981,-1025828.5981,0.0,14041.9934,12084.0992,3188045.4073,14041.9934,12084.0992,0.5757226656173794
7161.0,2289.9269,6002.549,16592.1939,357.5674,-1128746.3239,76822.5977,0.0,0.0,0.0,-1026681.4889,0.0,-1026681.4889,-1026681.4889,0.0,14141.1891,12194.0006,3188045.4073,14141.1891,12194.0006,0.5757226656173794
7162.0,3281.6195,6395.787,16632.9666,421.4138,-1131391.2051,78630.3685,0.0,0.0,0.0,-1026029.0497,0.0,-1026029.0497,-1026029.0497,0.0,14238.8928,12300.909,3188045.4073,14238.8928,12300.909,0.5757226656173794
7163.0,2358.3921,6027.5524,16595.1781,362.3051,-1129022.3362,76994.166,0.0,0.0,0.0,-1026684.7426,0.0,-1026684.7426,-1026684.7426,0.0,14151.003,12204.8033,3188045.4073,14151.003,12204.8033,0.5757226656173794
7164.0,2337.5056,6019.8361,16594.2656,360.8683,-1128941.3235,76943.4134,0.0,0.0,0.0,-1026685.4344,0.0,-1026685.4344,-1026685.4344,0.0,14148.114,12201.6251,3188045.4073,14148.114,12201.6251,0.5757226656173794
7165.0,1915.4918,5741.0818,16582.3901,339.1718,-1131025.6648,78109.6496,0.0,0.0,0.0,-1028337.8796,0.0,-1028337.8796,-1028337.8796,0.0,14237.462,12293.7455,3188045.4073,14237.462,12293.7455,0.5757226656173794
7166.0,2044.6074,5706.9512,16586.6105,342.6608,-1132984.1392,79373.2854,0.0,0.0,0.0,-1028930.024,0.0,-1028930.024,-1028930.024,0.0,14321.1251,12378.7619,3188045.4073,14321.1251,12378.7619,0.5757226656173794
7167.0,2725.1089,5918.1914,16607.0664,371.7066,-1134813.6408,80740.8287,0.0,0.0,0.0,-1028450.7388,0.0,-1028450.7388,-1028450.7388,0.0,14399.7123,12457.3321,3188045.4073,14399.7123,12457.3321,0.5757226656173794
7168.0,2087.8391,5716.992,16587.9127,344.406,-1133173.0712,79505.2569,0.0,0.0,0.0,-1028930.6646,0.0,-1028930.6646,-1028930.6646,0.0,14329.2043,12386.9013,3188045.4073,14329.2043,12386.9013,0.5757226656173794
7169.0,2068.0045,5712.2299,16587.3114,343.6,-1133089.5969,79446.6687,0.0,0.0,0.0,-1028931.7823,0.0,-1028931.7823,-1028931.7823,0.0,14325.6316,12383.3041,3188045.4073,14325.6316,12383.3041,0.5757226656173794
7170.0,2065.5873,5711.6652,16587.2381,343.5023,-1133079.0815,79439.3167,0.0,0.0,0.0,-1028931.772,0.0,-1028931.772,-1028931.772,0.0,14325.1819,12383.4204,3188045.4073,14325.1819,12383.4204,0.5757226656173794
7171.0,1776.6767,5557.806,16578.4564,320.7045,-1134774.6685,80363.1215,0.0,0.0,0.0,-1030177.9034,0.0,-1030177.9034,-1030177.9034,0.0,14431.9217,12488.8216,3188045.4073,14431.9217,12488.8216,0.5757226656173794
7172.0,2020.3611,5639.0579,16588.1825,327.7717,-1136390.9786,81347.6893,0.0,0.0,0.0,-1030467.9161,0.0,-1030467.9161,-1030467.9161,0.0,14530.383,12584.2399,3188045.4073,14530.383,12584.2399,0.5757226656173794
7173.0,2794.8765,5955.2171,16616.6345,364.5503,-1137926.6388,82395.2122,0.0,0.0,0.0,-1029800.1481,0.0,-1029800.1481,-1029800.1481,0.0,14620.7808,12669.8571,3188045.4073,14620.7808,12669.8571,0.5757226656173794
7174.0,1930.0387,5604.3555,16584.7469,324.011,-1136077.9267,81148.2149,0.0,0.0,0.0,-1030486.5597,0.0,-1030486.5597,-1030486.5597,0.0,14511.5763,12566.1733,3188045.4073,14511.5763,12566.1733,0.5757226656173794
7175.0,1813.0836,5542.3351,16584.1846,309.0111,-1138197.5821,82104.0811,0.0,0.0,0.0,-1031844.8864,0.0,-1031844.8864,-1031844.8864,0.0,14621.2688,12661.398,3188045.4073,14621.2688,12661.398,0.5757226656173794
7176.0,2224.1836,5796.7793,16608.1849,332.4854,-1140201.9172,83138.8215,0.0,0.0,0.0,-1032101.4625,0.0,-1032101.4625,-1032101.4625,0.0,14722.4793,12746.2209,3188045.4073,14722.4793,12746.2209,0.5757226656173794
7177.0,3162.5314,6368.2022,16656.5847,394.8216,-1142089.1308,84255.484,0.0,0.0,0.0,-1031251.5069,0.0,-1031251.5069,-1031251.5069,0.0,14815.4956,12820.9824,3188045.4073,14815.4956,12820.9824,0.5757226656173794
7178.0,2062.3535,5697.5317,16599.3395,322.3996,-1139676.4088,82853.8626,0.0,0.0,0.0,-1032140.922,0.0,-1032140.922,-1032140.922,0.0,14696.1959,12724.5166,3188045.4073,14696.1959,12724.5166,0.5757226656173794
7179.0,1866.1584,5691.3006,16610.1362,316.4994,-1141891.6414,83829.2831,0.0,0.0,0.0,-1033578.2637,0.0,-1033578.2637,-1033578.2637,0.0,14804.1987,12821.8876,3188045.4073,14804.1987,12821.8876,0.5757226656173794
7180.0,2192.1334,5976.8513,16641.9695,338.5307,-1143953.3694,84901.3514,0.0,0.0,0.0,-1033902.5331,0.0,-1033902.5331,-1033902.5331,0.0,14906.2895,12912.6621,3188045.4073,14906.2895,12912.6621,0.5757226656173794
7181.0,3040.2251,6552.3174,16694.6753,388.4279,-1145859.6225,86073.1096,0.0,0.0,0.0,-1033110.8673,0.0,-1033110.8673,-1033110.8673,0.0,15002.7824,12995.3546,3188045.4073,15002.7824,12995.3546,0.5757226656173794
7182.0,2080.8572,5893.1065,16633.5629,331.6175,-1143535.3108,84669.2982,0.0,0.0,0.0,-1033926.8685,0.0,-1033926.8685,-1033926.8685,0.0,14885.4391,12894.5013,3188045.4073,14885.4391,12894.5013,0.5757226656173794
7183.0,1892.0717,5810.2783,16632.2362,309.2517,-1145249.3706,85449.5842,0.0,0.0,0.0,-1035155.9485,0.0,-1035155.9485,-1035155.9485,0.0,14962.7791,12973.0187,3188045.4073,14962.7791,12973.0187,0.5757226656173794
7184.0,2054.5889,5882.6444,16643.4894,308.2954,-1146850.0619,86295.4142,0.0,0.0,0.0,-1035665.6296,0.0,-1035665.6296,-1035665.6296,0.0,15036.7895,13047.3024,3188045.4073,15036.7895,13047.3024,0.5757226656173794
7185.0,2567.7905,6111.14,16667.1181,328.5943,-1148336.4616,87208.5379,0.0,0.0,0.0,-1035453.2809,0.0,-1035453.2809,-1035453.2809,0.0,15107.6353,13117.5287,3188045.4073,15107.6353,13117.5287,0.5757226656173794
7186.0,2131.9144,5917.0099,16647.3561,310.7509,-1147166.6228,86478.5231,0.0,0.0,0.0,-1035681.0683,0.0,-1035681.0683,-1035681.0683,0.0,15051.6793,13062.1376,3188045.4073,15051.6793,13062.1376,0.5757226656173794
7187.0,1862.7999,5794.4233,16645.7477,304.6085,-1148725.078,87284.1797,0.0,0.0,0.0,-1036833.319,0.0,-1036833.319,-1036833.319,0.0,15102.7085,13118.6274,3188045.4073,15102.7085,13118.6274,0.5757226656173794
7188.0,2026.3788,5849.5708,16656.9992,321.0786,-1150167.9894,88158.0678,0.0,0.0,0.0,-1037155.8941,0.0,-1037155.8941,-1037155.8941,0.0,15149.0638,13169.5272,3188045.4073,15149.0638,13169.5272,0.5757226656173794
7189.0,2624.4686,6081.6603,16681.1508,360.2888,-1151494.1956,89102.1375,0.0,0.0,0.0,-1036644.4896,0.0,-1036644.4896,-1036644.4896,0.0,15190.9412,13215.0305,3188045.4073,15190.9412,13215.0305,0.5757226656173794
7190.0,1986.2487,5834.4808,16655.0804,318.0856,-1150011.2166,88056.1191,0.0,0.0,0.0,-1037161.202,0.0,-1037161.202,-1037161.202,0.0,15144.071,13163.2813,3188045.4073,15144.071,13163.2813,0.5757226656173794
7191.0,1823.1925,5667.9824,16646.4458,306.6653,-1151824.6859,88970.2842,0.0,0.0,0.0,-1038410.1157,0.0,-1038410.1157,-1038410.1157,0.0,15216.8785,13241.714,3188045.4073,15216.8785,13241.714,0.5757226656173794
7192.0,2247.8989,5824.5123,16661.2688,327.8896,-1153475.2928,89984.6317,0.0,0.0,0.0,-1038429.0915,0.0,-1038429.0915,-1038429.0915,0.0,15282.4074,13310.6945,3188045.4073,15282.4074,13310.6945,0.5757226656173794
7193.0,3263.3663,6302.5938,16700.2917,381.5391,-1154961.2035,91102.6804,0.0,0.0,0.0,-1037210.7321,0.0,-1037210.7321,-1037210.7321,0.0,15340.9795,13370.5086,3188045.4073,15340.9795,13370.5086,0.5757226656173794
7194.0,1968.4527,5708.379,16651.0802,313.5313,-1152695.755,89480.3227,0.0,0.0,0.0,-1038573.989,0.0,-1038573.989,-1038573.989,0.0,15251.5461,13278.4349,3188045.4073,15251.5461,13278.4349,0.5757226656173794
7195.0,1963.7444,5681.9542,16659.9614,301.6789,-1155218.6873,90650.6244,0.0,0.0,0.0,-1039960.724,0.0,-1039960.724,-1039960.724,0.0,15386.1199,13394.9956,3188045.4073,15386.1199,13394.9956,0.5757226656173794
7196.0,2986.217,6336.246,16730.303,376.4673,-1157433.7969,92025.3647,0.0,0.0,0.0,-1038979.1989,0.0,-1038979.1989,-1038979.1989,0.0,15507.4311,13494.5567,3188045.4073,15507.4311,13494.5567,0.5757226656173794
7197.0,2019.8608,5716.6412,16664.3186,305.2454,-1155453.9705,90778.7487,0.0,0.0,0.0,-1039969.1556,0.0,-1039969.1556,-1039969.1556,0.0,15398.8333,13405.7027,3188045.4073,15398.8333,13405.7027,0.5757226656173794
7198.0,2011.3398,5711.3395,16663.6664,304.6898,-1155421.0134,90760.5945,0.0,0.0,0.0,-1039969.3834,0.0,-1039969.3834,-1039969.3834,0.0,15397.053,13404.2077,3188045.4073,15397.053,13404.2077,0.5757226656173794
7199.0,1960.2247,5742.7795,16676.5192,296.4871,-1157355.4519,91567.1186,0.0,0.0,0.0,-1041112.3228,0.0,-1041112.3228,-1041112.3228,0.0,15499.5535,13490.7473,3188045.4073,15499.5535,13490.7473,0.5757226656173794
7200.0,2745.7775,6186.0005,16717.6616,329.109,-1159105.7131,92498.6067,0.0,0.0,0.0,-1040628.5578,0.0,-1040628.5578,-1040628.5578,0.0,15591.4919,13539.0219,3188045.4073,15591.4919,13539.0219,0.5757226656173794
7201.0,2052.053,5799.5034,16682.5771,299.8114,-1157725.7971,91746.0433,0.0,0.0,0.0,-1041145.8088,0.0,-1041145.8088,-1041145.8088,0.0,15519.0695,13481.8364,3188045.4073,15519.0695,13481.8364,0.5757226656173794
7202.0,2001.8486,5874.3273,16694.3714,295.0339,-1159955.3518,92626.3759,0.0,0.0,0.0,-1042463.3946,0.0,-1042463.3946,-1042463.3946,0.0,15568.6965,13527.1264,3188045.4073,15568.6965,13527.1264,0.5757226656173794
7203.0,2912.5565,6422.5484,16744.926,351.7498,-1161896.9343,93696.3807,0.0,0.0,0.0,-1041768.7729,0.0,-1041768.7729,-1041768.7729,0.0,15609.267,13560.8969,3188045.4073,15609.267,13560.8969,0.5757226656173794
7204.0,2080.3771,5928.4827,16699.8118,299.8075,-1160276.4045,92780.2451,0.0,0.0,0.0,-1042487.6802,0.0,-1042487.6802,-1042487.6802,0.0,15575.5923,13533.1265,3188045.4073,15575.5923,13533.1265,0.5757226656173794
7205.0,1914.9388,5906.0539,16703.9882,297.1528,-1162274.434,93591.338,0.0,0.0,0.0,-1043860.9623,0.0,-1043860.9623,-1043860.9623,0.0,15657.8805,13623.9944,3188045.4073,15657.8805,13623.9944,0.5757226656173794
7206.0,2524.3635,6287.6561,16739.2332,337.9112,-1163982.9119,94593.1844,0.0,0.0,0.0,-1043500.5636,0.0,-1043500.5636,-1043500.5636,0.0,15735.9001,13708.3673,3188045.4073,15735.9001,13708.3673,0.5757226656173794
7207.0,2013.1611,5975.782,16711.0831,304.5854,-1162804.2552,93864.2795,0.0,0.0,0.0,-1043935.3641,0.0,-1043935.3641,-1043935.3641,0.0,15681.1062,13649.3085,3188045.4073,15681.1062,13649.3085,0.5757226656173794
7208.0,1906.5361,5865.1158,16698.6602,289.5094,-1164457.5746,94557.8575,0.0,0.0,0.0,-1045139.8955,0.0,-1045139.8955,-1045139.8955,0.0,15744.3845,13708.4023,3188045.4073,15744.3845,13708.4023,0.5757226656173794
7209.0,2475.3978,6117.1974,16714.0028,315.8168,-1165886.7188,95401.094,0.0,0.0,0.0,-1044863.2101,0.0,-1044863.2101,-1044863.2101,0.0,15802.631,13760.0782,3188045.4073,15802.631,13760.0782,0.5757226656173794
7210.0,2012.1513,5905.2166,16700.4492,293.2825,-1164930.0393,94805.9088,0.0,0.0,0.0,-1045213.0311,0.0,-1045213.0311,-1045213.0311,0.0,15763.1692,13726.009,3188045.4073,15763.1692,13726.009,0.5757226656173794
7211.0,1911.526,5831.8431,16684.3306,284.4491,-1166332.8191,95368.4354,0.0,0.0,0.0,-1046252.2348,0.0,-1046252.2348,-1046252.2348,0.0,15813.283,13771.1177,3188045.4073,15813.283,13771.1177,0.5757226656173794
7212.0,2425.6378,6097.1859,16697.225,317.2065,-1167566.7584,96046.8339,0.0,0.0,0.0,-1045982.6691,0.0,-1045982.6691,-1045982.6691,0.0,15856.8076,13807.5513,3188045.4073,15856.8076,13807.5513,0.5757226656173794
7213.0,1999.1443,5874.5875,16685.1864,289.7835,-1166713.6705,95555.9057,0.0,0.0,0.0,-1046309.0631,0.0,-1046309.0631,-1046309.0631,0.0,15826.7622,13782.7295,3188045.4073,15826.7622,13782.7295,0.5757226656173794
7214.0,1917.1552,5836.5546,16677.0633,282.1465,-1167946.7988,95975.7344,0.0,0.0,0.0,-1047258.1448,0.0,-1047258.1448,-1047258.1448,0.0,15879.9626,13828.8545,3188045.4073,15879.9626,13828.8545,0.5757226656173794
7215.0,2345.8676,6092.1539,16691.42,305.5126,-1169047.1,96487.4891,0.0,0.0,0.0,-1047124.6569,0.0,-1047124.6569,-1047124.6569,0.0,15927.0018,13867.226,3188045.4073,15927.0018,13867.226,0.5757226656173794
7216.0,2018.7387,5898.4675,16679.839,287.3086,-1168377.1412,96157.6451,0.0,0.0,0.0,-1047335.1423,0.0,-1047335.1423,-1047335.1423,0.0,15898.4004,13844.212,3188045.4073,15898.4004,13844.212,0.5757226656173794
