TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8713.0,2066.053,5921.6502,17648.5816,339.6023,-830926.7622,42559.8037,0.0,0.0,0.0,-762391.0715,0.0,-762391.0715,-762391.0715,0.0,12092.0366,10210.3429,2494451.497,12092.0366,10210.3429,0.5765315548246156
8714.0,2881.1344,6140.2295,17653.508,357.5294,-831681.8471,42669.5829,0.0,0.0,0.0,-761979.8628,0.0,-761979.8628,-761979.8628,0.0,12039.2864,10174.7665,2494451.497,12039.2864,10174.7665,0.5765315548246156
8715.0,2123.9914,5935.7326,17648.516,339.9753,-831004.8149,42568.8142,0.0,0.0,0.0,-762387.7853,0.0,-762387.7853,-762387.7853,0.0,12087.1985,10207.3157,2494451.497,12087.1985,10207.3157,0.5765315548246156
8716.0,2072.5466,5923.1902,17648.5688,339.6295,-830935.8251,42560.8303,0.0,0.0,0.0,-762391.0598,0.0,-762391.0598,-762391.0598,0.0,12091.4774,10209.9969,2494451.497,12091.4774,10209.9969,0.5765315548246156
8717.0,2066.0462,5921.6311,17648.583,339.6022,-830926.6649,42559.7994,0.0,0.0,0.0,-762391.0028,0.0,-762391.0028,-762391.0028,0.0,12092.0375,10210.3444,2494451.497,12092.0375,10210.3444,0.5765315548246156
8718.0,1763.6854,5786.72,17633.702,340.4089,-831769.4965,42655.0475,0.0,0.0,0.0,-763589.9327,0.0,-763589.9327,-763589.9327,0.0,12086.9662,10219.3116,2494451.497,12086.9662,10219.3116,0.5765315548246156
8719.0,1871.4008,5776.1491,17626.5518,355.69,-832565.7666,42785.7659,0.0,0.0,0.0,-764150.2089,0.0,-764150.2089,-764150.2089,0.0,12074.7007,10219.9442,2494451.497,12074.7007,10219.9442,0.5765315548246156
8720.0,2391.1827,5888.7049,17627.1993,385.4051,-833315.0251,42952.053,0.0,0.0,0.0,-764070.48,0.0,-764070.48,-764070.48,0.0,12055.2476,10212.197,2494451.497,12055.2476,10212.197,0.5765315548246156
8721.0,2018.1853,5804.0357,17625.8787,365.1585,-832852.6689,42844.034,0.0,0.0,0.0,-764195.3768,0.0,-764195.3768,-764195.3768,0.0,12068.2338,10217.9711,2494451.497,12068.2338,10217.9711,0.5765315548246156
8722.0,1776.3669,5672.3508,17601.4842,350.7007,-833779.0925,43014.7122,0.0,0.0,0.0,-765363.4777,0.0,-765363.4777,-765363.4777,0.0,12115.2271,10253.1504,2494451.497,12115.2271,10253.1504,0.5765315548246156
8723.0,1928.5509,5685.5621,17585.2096,345.2138,-834662.3928,43219.6112,0.0,0.0,0.0,-765898.2453,0.0,-765898.2453,-765898.2453,0.0,12155.1106,10280.0629,2494451.497,12155.1106,10280.0629,0.5765315548246156
8724.0,2472.2178,5845.657,17577.0773,348.7167,-835501.9837,43459.0372,0.0,0.0,0.0,-765799.2777,0.0,-765799.2777,-765799.2777,0.0,12187.9677,10298.7858,2494451.497,12187.9677,10298.7858,0.5765315548246156
8725.0,2071.5158,5723.9412,17581.4954,345.4031,-834956.0945,43298.0501,0.0,0.0,0.0,-765935.6889,0.0,-765935.6889,-765935.6889,0.0,12167.2037,10287.4265,2494451.497,12167.2037,10287.4265,0.5765315548246156
8726.0,1792.7465,5662.871,17561.576,334.5615,-835923.9802,43544.8489,0.0,0.0,0.0,-767027.3764,0.0,-767027.3764,-767027.3764,0.0,12235.0484,10331.8004,2494451.497,12235.0484,10331.8004,0.5765315548246156
8727.0,1985.8451,5787.9409,17554.7294,349.9696,-836851.8886,43825.7182,0.0,0.0,0.0,-767347.6854,0.0,-767347.6854,-767347.6854,0.0,12292.5338,10364.1375,2494451.497,12292.5338,10364.1375,0.5765315548246156
8728.0,2653.7538,6096.152,17560.9726,391.7925,-837739.1968,44141.2247,0.0,0.0,0.0,-766895.3013,0.0,-766895.3013,-766895.3013,0.0,12339.7084,10384.4977,2494451.497,12339.7084,10384.4977,0.5765315548246156
8729.0,1945.1958,5767.1189,17554.8283,347.2413,-836760.8133,43796.0799,0.0,0.0,0.0,-767350.3491,0.0,-767350.3491,-767350.3491,0.0,12287.2531,10361.4493,2494451.497,12287.2531,10361.4493,0.5765315548246156
8730.0,1951.252,5770.256,17554.8046,347.6514,-836775.1016,43800.7028,0.0,0.0,0.0,-767350.4348,0.0,-767350.4348,-767350.4348,0.0,12288.0881,10361.9065,2494451.497,12288.0881,10361.9065,0.5765315548246156
8731.0,1753.6272,5750.268,17545.0933,362.4881,-837814.2527,44097.0883,0.0,0.0,0.0,-768305.6878,0.0,-768305.6878,-768305.6878,0.0,12327.2504,10390.1473,2494451.497,12327.2504,10390.1473,0.5765315548246156
8732.0,2184.2241,5980.9407,17549.0477,403.6628,-838815.7535,44426.7912,0.0,0.0,0.0,-768271.087,0.0,-768271.087,-768271.087,0.0,12351.5099,10400.0977,2494451.497,12351.5099,10400.0977,0.5765315548246156
8733.0,1875.9396,5826.1651,17545.2275,378.3638,-838284.7119,44246.2316,0.0,0.0,0.0,-768412.7843,0.0,-768412.7843,-768412.7843,0.0,12340.3825,10397.0459,2494451.497,12340.3825,10397.0459,0.5765315548246156
8734.0,1813.9742,5739.881,17530.9861,362.5685,-839411.2021,44558.1343,0.0,0.0,0.0,-769405.658,0.0,-769405.658,-769405.658,0.0,12350.7529,10416.5905,2494451.497,12350.7529,10416.5905,0.5765315548246156
8735.0,2236.7701,5816.9685,17525.4563,359.5986,-840498.9075,44901.7648,0.0,0.0,0.0,-769658.3492,0.0,-769658.3492,-769658.3492,0.0,12350.8206,10424.0017,2494451.497,12350.8206,10424.0017,0.5765315548246156
8736.0,3145.5299,6056.817,17528.742,369.4871,-841546.8568,45278.2195,0.0,0.0,0.0,-769168.0612,0.0,-769168.0612,-769168.0612,0.0,12340.7111,10419.4258,2494451.497,12340.7111,10419.4258,0.5765315548246156
8737.0,2136.9061,5793.7618,17525.7537,359.211,-840328.0717,44844.8586,0.0,0.0,0.0,-769667.5806,0.0,-769667.5806,-769667.5806,0.0,12351.4976,10423.6324,2494451.497,12351.4976,10423.6324,0.5765315548246156
8738.0,1870.1555,5676.5262,17514.904,341.9193,-841249.9857,45124.3739,0.0,0.0,0.0,-770722.1069,0.0,-770722.1069,-770722.1069,0.0,12353.0193,10438.485,2494451.497,12353.0193,10438.485,0.5765315548246156
8739.0,1946.6348,5653.6354,17509.4965,334.0001,-842145.0656,45425.8947,0.0,0.0,0.0,-771275.4041,0.0,-771275.4041,-771275.4041,0.0,12347.5734,10445.733,2494451.497,12347.5734,10445.733,0.5765315548246156
8740.0,2364.8912,5726.2963,17509.5592,335.4069,-843012.6976,45750.0913,0.0,0.0,0.0,-771326.4527,0.0,-771326.4527,-771326.4527,0.0,12335.2637,10444.4643,2494451.497,12335.2637,10444.4643,0.5765315548246156
8741.0,3123.2252,5895.9586,17515.1125,346.099,-843852.3945,46097.7112,0.0,0.0,0.0,-770874.288,0.0,-770874.288,-770874.288,0.0,12316.1879,10436.8308,2494451.497,12316.1879,10436.8308,0.5765315548246156
8742.0,2157.3542,5685.7816,17508.8824,333.7307,-842670.0698,45618.131,0.0,0.0,0.0,-771366.19,0.0,-771366.19,-771366.19,0.0,12340.9886,10445.4545,2494451.497,12340.9886,10445.4545,0.5765315548246156
8743.0,1872.2825,5611.8489,17501.9167,326.753,-843530.8851,45915.1616,0.0,0.0,0.0,-772302.9224,0.0,-772302.9224,-772302.9224,0.0,12374.5968,10484.3701,2494451.497,12374.5968,10484.3701,0.5765315548246156
8744.0,1882.5138,5614.6411,17498.808,325.758,-844369.7754,46230.7561,0.0,0.0,0.0,-772817.2985,0.0,-772817.2985,-772817.2985,0.0,12402.3563,10516.9426,2494451.497,12402.3563,10516.9426,0.5765315548246156
8745.0,2189.675,5693.0559,17499.589,330.7181,-845186.29,46565.4783,0.0,0.0,0.0,-772907.7737,0.0,-772907.7737,-772907.7737,0.0,12424.3171,10543.2231,2494451.497,12424.3171,10543.2231,0.5765315548246156
8746.0,2795.1195,5846.2333,17504.2912,341.6157,-845979.9699,46919.945,0.0,0.0,0.0,-772572.7652,0.0,-772572.7652,-772572.7652,0.0,12440.5448,10563.2786,2494451.497,12440.5448,10563.2786,0.5765315548246156
8747.0,2070.9638,5662.835,17498.9682,328.6844,-844953.9561,46467.3373,0.0,0.0,0.0,-772925.1675,0.0,-772925.1675,-772925.1675,0.0,12418.6019,10536.3185,2494451.497,12418.6019,10536.3185,0.5765315548246156
8748.0,1812.7936,5604.1326,17493.5918,321.5386,-845918.8615,46824.7789,0.0,0.0,0.0,-773862.026,0.0,-773862.026,-773862.026,0.0,12484.6407,10587.2215,2494451.497,12484.6407,10587.2215,0.5765315548246156
8749.0,1880.6388,5639.4366,17492.8472,322.0529,-846860.6485,47203.1433,0.0,0.0,0.0,-774322.5297,0.0,-774322.5297,-774322.5297,0.0,12543.9753,10630.5592,2494451.497,12543.9753,10630.5592,0.5765315548246156
8750.0,2272.5558,5770.0377,17496.7839,330.2539,-847778.6952,47603.0965,0.0,0.0,0.0,-774305.9674,0.0,-774305.9674,-774305.9674,0.0,12596.711,10620.4943,2494451.497,12596.711,10620.4943,0.5765315548246156
8751.0,2022.8107,5688.2599,17494.0942,324.9105,-847290.7735,47386.5138,0.0,0.0,0.0,-774374.1843,0.0,-774374.1843,-774374.1843,0.0,12569.3297,10602.2508,2494451.497,12569.3297,10602.2508,0.5765315548246156
8752.0,1788.969,5637.2308,17490.163,323.0556,-848493.4749,47841.2496,0.0,0.0,0.0,-775412.8067,0.0,-775412.8067,-775412.8067,0.0,12680.0404,10690.0815,2494451.497,12680.0404,10690.0815,0.5765315548246156
8753.0,1927.5793,5708.9359,17493.026,333.89,-849667.31,48324.1434,0.0,0.0,0.0,-775879.7354,0.0,-775879.7354,-775879.7354,0.0,12782.8122,10768.9657,2494451.497,12782.8122,10768.9657,0.5765315548246156
8754.0,2440.3484,5901.9029,17502.741,357.4429,-850811.2507,48836.3162,0.0,0.0,0.0,-775772.4992,0.0,-775772.4992,-775772.4992,0.0,12877.7737,10839.0464,2494451.497,12877.7737,10839.0464,0.5765315548246156
8755.0,2048.0562,5756.4601,17495.332,339.906,-850029.3059,48481.5726,0.0,0.0,0.0,-775907.9791,0.0,-775907.9791,-775907.9791,0.0,12813.4324,10791.8893,2494451.497,12813.4324,10791.8893,0.5765315548246156
8756.0,1778.9227,5718.7417,17493.7072,340.8038,-851202.3838,48970.9859,0.0,0.0,0.0,-776899.2225,0.0,-776899.2225,-776899.2225,0.0,12880.5728,10843.6614,2494451.497,12880.5728,10843.6614,0.5765315548246156
8757.0,1877.0742,5784.493,17497.2365,348.7362,-852349.1278,49487.2065,0.0,0.0,0.0,-777354.3813,0.0,-777354.3813,-777354.3813,0.0,12940.3505,10887.3324,2494451.497,12940.3505,10887.3324,0.5765315548246156
8758.0,2340.3169,5955.5132,17505.9348,363.7202,-853468.6141,50031.4211,0.0,0.0,0.0,-777271.7079,0.0,-777271.7079,-777271.7079,0.0,12992.9244,10923.0728,2494451.497,12992.9244,10923.0728,0.5765315548246156
8759.0,1996.3887,5831.7319,17499.6636,353.1286,-852740.1644,49672.5678,0.0,0.0,0.0,-777386.6838,0.0,-777386.6838,-777386.6838,0.0,12959.3802,10900.6109,2494451.497,12959.3802,10900.6109,0.5765315548246156
8760.0,1745.964,5735.789,17496.8203,336.1501,-854188.0239,50308.1257,0.0,0.0,0.0,-778565.1748,0.0,-778565.1748,-778565.1748,0.0,13018.1078,10969.076,2494451.497,13018.1078,10969.076,0.5765315548246156
8761.0,1890.2083,5760.7276,17501.2303,330.4042,-855595.6857,50983.303,0.0,0.0,0.0,-779129.8123,0.0,-779129.8123,-779129.8123,0.0,13069.2829,11031.0611,2494451.497,13069.2829,11031.0611,0.5765315548246156
8762.0,2431.1116,5905.2375,17512.9214,335.8831,-856961.4816,51700.4823,0.0,0.0,0.0,-779075.8457,0.0,-779075.8457,-779075.8457,0.0,13113.1698,11084.8781,2494451.497,13113.1698,11084.8781,0.5765315548246156
8763.0,2065.3931,5805.9662,17505.1723,331.305,-856164.8596,51274.2302,0.0,0.0,0.0,-779182.7929,0.0,-779182.7929,-779182.7929,0.0,13088.2691,11054.2537,2494451.497,13088.2691,11054.2537,0.5765315548246156
8764.0,1824.9068,5719.3855,17503.4869,321.0567,-857435.5783,51869.7628,0.0,0.0,0.0,-780196.9796,0.0,-780196.9796,-780196.9796,0.0,13119.078,11098.3561,2494451.497,13119.078,11098.3561,0.5765315548246156
8765.0,1901.2304,5723.1292,17506.3302,318.879,-858674.3916,52495.5071,0.0,0.0,0.0,-780729.3157,0.0,-780729.3157,-780729.3157,0.0,13143.8662,11136.0938,2494451.497,13143.8662,11136.0938,0.5765315548246156
8766.0,2292.5195,5818.8307,17513.7401,324.7802,-859880.1586,53153.1261,0.0,0.0,0.0,-780777.162,0.0,-780777.162,-780777.162,0.0,13162.8665,11167.7081,2494451.497,13162.8665,11167.7081,0.5765315548246156
8767.0,2996.6621,6008.4028,17525.7523,338.7844,-861051.8569,53844.4815,0.0,0.0,0.0,-780337.7739,0.0,-780337.7739,-780337.7739,0.0,13176.3204,11193.45,2494451.497,13176.3204,11193.45,0.5765315548246156
8768.0,2097.562,5769.1879,17510.2049,321.4343,-859399.6277,52884.9358,0.0,0.0,0.0,-780816.3026,0.0,-780816.3026,-780816.3026,0.0,13155.9132,11155.7267,2494451.497,13155.9132,11155.7267,0.5765315548246156
8769.0,1882.9431,5675.6799,17506.0846,313.7606,-860753.4251,53538.5763,0.0,0.0,0.0,-781836.3807,0.0,-781836.3807,-781836.3807,0.0,13225.0677,11236.2618,2494451.497,13225.0677,11236.2618,0.5765315548246156
8770.0,2009.7839,5687.9088,17507.2918,314.6108,-862069.4264,54224.8546,0.0,0.0,0.0,-782324.9766,0.0,-782324.9766,-782324.9766,0.0,13287.597,11311.3285,2494451.497,13287.597,11311.3285,0.5765315548246156
8771.0,2479.8255,5804.596,17513.877,323.967,-863346.3189,54945.5944,0.0,0.0,0.0,-782278.4589,0.0,-782278.4589,-782278.4589,0.0,13343.7303,11377.3203,2494451.497,13343.7303,11377.3203,0.5765315548246156
8772.0,2162.2727,5723.508,17509.3563,317.4449,-862601.7148,54518.3199,0.0,0.0,0.0,-782370.8129,0.0,-782370.8129,-782370.8129,0.0,13311.5534,11339.451,2494451.497,13311.5534,11339.451,0.5765315548246156
8773.0,1961.9242,5658.3179,17506.805,309.5325,-863777.4006,55098.3235,0.0,0.0,0.0,-783242.4974,0.0,-783242.4974,-783242.4974,0.0,13385.351,11406.2877,2494451.497,13385.351,11406.2877,0.5765315548246156
8774.0,2052.1432,5669.2077,17508.7496,308.6397,-864922.4185,55702.6811,0.0,0.0,0.0,-783680.9971,0.0,-783680.9971,-783680.9971,0.0,13453.3956,11467.0261,2494451.497,13453.3956,11467.0261,0.5765315548246156
8775.0,2430.8066,5757.6795,17515.2231,314.7936,-866036.0645,56332.544,0.0,0.0,0.0,-783685.0177,0.0,-783685.0177,-783685.0177,0.0,13515.8417,11521.8264,2494451.497,13515.8417,11521.8264,0.5765315548246156
8776.0,3095.54,5925.4722,17526.2589,328.0288,-867117.6518,56989.1803,0.0,0.0,0.0,-783253.1715,0.0,-783253.1715,-783253.1715,0.0,13572.8594,11570.8659,2494451.497,13572.8594,11570.8659,0.5765315548246156
8777.0,2209.0622,5704.446,17511.4749,310.8891,-865493.3979,56020.1666,0.0,0.0,0.0,-783737.3591,0.0,-783737.3591,-783737.3591,0.0,13485.8912,11495.6719,2494451.497,13485.8912,11495.6719,0.5765315548246156
8778.0,1918.2195,5654.6491,17513.481,309.2324,-866904.3984,56746.964,0.0,0.0,0.0,-784761.8523,0.0,-784761.8523,-784761.8523,0.0,13613.9725,11605.2105,2494451.497,13613.9725,11605.2105,0.5765315548246156
8779.0,1987.4878,5722.946,17523.1287,319.1303,-868264.9809,57511.9379,0.0,0.0,0.0,-785200.3502,0.0,-785200.3502,-785200.3502,0.0,13734.8409,11706.9656,2494451.497,13734.8409,11706.9656,0.5765315548246156
8780.0,2418.7882,5907.9448,17540.4815,340.5978,-869573.8035,58317.3016,0.0,0.0,0.0,-785048.6895,0.0,-785048.6895,-785048.6895,0.0,13848.7569,11799.1684,2494451.497,13848.7569,11799.1684,0.5765315548246156
8781.0,2059.0898,5757.2759,17526.6393,323.2897,-868588.4355,57704.2172,0.0,0.0,0.0,-785217.9237,0.0,-785217.9237,-785217.9237,0.0,13763.2084,11728.5144,2494451.497,13763.2084,11728.5144,0.5765315548246156
8782.0,1821.5626,5756.5518,17530.0947,321.5249,-869992.2625,58420.7126,0.0,0.0,0.0,-786141.8159,0.0,-786141.8159,-786141.8159,0.0,13879.9297,11824.3603,2494451.497,13879.9297,11824.3603,0.5765315548246156
8783.0,2071.7123,5908.2163,17540.4224,329.5348,-871341.2795,59176.6273,0.0,0.0,0.0,-786314.7664,0.0,-786314.7664,-786314.7664,0.0,13986.7302,11909.2827,2494451.497,13986.7302,11909.2827,0.5765315548246156
8784.0,2806.5309,6214.3913,17557.69,347.3475,-872634.253,59974.2048,0.0,0.0,0.0,-785734.0885,0.0,-785734.0885,-785734.0885,0.0,14083.9126,11983.5969,2494451.497,14083.9126,11983.5969,0.5765315548246156
8785.0,1956.2282,5852.1,17536.9444,326.404,-870982.3006,58968.4439,0.0,0.0,0.0,-786342.1802,0.0,-786342.1802,-786342.1802,0.0,13958.8458,11887.4076,2494451.497,13958.8458,11887.4076,0.5765315548246156
8786.0,1828.4308,5820.0669,17537.7133,318.4622,-872644.4446,59757.2272,0.0,0.0,0.0,-787382.5443,0.0,-787382.5443,-787382.5443,0.0,14066.3534,11988.3037,2494451.497,14066.3534,11988.3037,0.5765315548246156
8787.0,2246.5718,5971.6316,17550.4996,334.2624,-874224.5382,60602.1354,0.0,0.0,0.0,-787519.4374,0.0,-787519.4374,-787519.4374,0.0,14162.7576,12077.0231,2494451.497,14162.7576,12077.0231,0.5765315548246156
8788.0,3213.3152,6304.7832,17575.3779,373.8544,-875720.7287,61506.5743,0.0,0.0,0.0,-786746.8237,0.0,-786746.8237,-786746.8237,0.0,14248.4491,12153.9914,2494451.497,14248.4491,12153.9914,0.5765315548246156
8789.0,2038.4473,5898.0065,17544.652,326.0439,-873682.4266,60300.7176,0.0,0.0,0.0,-787574.5594,0.0,-787574.5594,-787574.5594,0.0,14130.3558,12047.4249,2494451.497,14130.3558,12047.4249,0.5765315548246156
8790.0,1862.616,5835.6871,17550.4984,325.3048,-875167.6424,61013.9254,0.0,0.0,0.0,-788579.6108,0.0,-788579.6108,-788579.6108,0.0,14200.1195,12123.2613,2494451.497,14200.1195,12123.2613,0.5765315548246156
8791.0,2164.6115,5913.6267,17564.2862,336.6765,-876574.582,61779.768,0.0,0.0,0.0,-788815.613,0.0,-788815.613,-788815.613,0.0,14261.2764,12191.5334,2494451.497,14261.2764,12191.5334,0.5765315548246156
8792.0,2941.2494,6134.524,17586.0701,360.1843,-877901.7993,62601.3316,0.0,0.0,0.0,-788278.4399,0.0,-788278.4399,-788278.4399,0.0,14314.2183,12250.8369,2494451.497,14314.2183,12250.8369,0.5765315548246156
8793.0,2068.7876,5887.396,17560.9774,333.5194,-876307.7106,61626.921,0.0,0.0,0.0,-788830.1091,0.0,-788830.1091,-788830.1091,0.0,14250.0647,12179.0017,2494451.497,14250.0647,12179.0017,0.5765315548246156
8794.0,1889.0614,5824.1391,17564.0856,318.5967,-877440.4264,62175.205,0.0,0.0,0.0,-789669.3386,0.0,-789669.3386,-789669.3386,0.0,14286.2901,12224.5718,2494451.497,14286.2901,12224.5718,0.5765315548246156
8795.0,2028.8701,5849.0262,17572.8215,311.8333,-878522.0383,62758.0245,0.0,0.0,0.0,-790001.4628,0.0,-790001.4628,-790001.4628,0.0,14316.8327,12264.0019,2494451.497,14316.8327,12264.0019,0.5765315548246156
8796.0,2490.2592,5960.7969,17587.244,313.2424,-879551.824,63376.9224,0.0,0.0,0.0,-789823.3592,0.0,-789823.3592,-789823.3592,0.0,14341.8483,12297.4588,2494451.497,14341.8483,12297.4588,0.5765315548246156
8797.0,2078.1355,5860.417,17574.6394,311.5197,-878681.6309,62849.5747,0.0,0.0,0.0,-790007.3446,0.0,-790007.3446,-790007.3446,0.0,14320.9806,12269.4593,2494451.497,14320.9806,12269.4593,0.5765315548246156
8798.0,1918.1092,5795.7627,17579.4389,300.9801,-879791.7777,63386.8667,0.0,0.0,0.0,-790810.62,0.0,-790810.62,-790810.62,0.0,14375.6424,12326.1115,2494451.497,14375.6424,12326.1115,0.5765315548246156
8799.0,2131.0753,5847.9035,17591.848,304.9288,-880847.8809,63962.2664,0.0,0.0,0.0,-791009.8589,0.0,-791009.8589,-791009.8589,0.0,14423.0822,12374.9959,2494451.497,14423.0822,12374.9959,0.5765315548246156
8800.0,2714.7275,6018.4193,17611.9433,323.319,-881849.079,64577.6147,0.0,0.0,0.0,-790603.0552,0.0,-790603.0552,-790603.0552,0.0,14463.5572,12331.3136,2494451.497,14463.5572,12331.3136,0.5765315548246156
8801.0,2068.3387,5830.6466,17589.1784,303.2278,-880671.1951,63861.1442,0.0,0.0,0.0,-791018.6594,0.0,-791018.6594,-791018.6594,0.0,14415.4761,12282.1825,2494451.497,14415.4761,12282.1825,0.5765315548246156
8802.0,1949.4997,5792.217,17592.183,302.841,-881665.4171,64296.0793,0.0,0.0,0.0,-791732.5972,0.0,-791732.5972,-791732.5972,0.0,14475.0881,12335.9038,2494451.497,14475.0881,12335.9038,0.5765315548246156
8803.0,2172.2209,5862.8216,17601.1492,311.5832,-882614.785,64763.0755,0.0,0.0,0.0,-791903.9346,0.0,-791903.9346,-791903.9346,0.0,14528.0974,12382.2154,2494451.497,14528.0974,12382.2154,0.5765315548246156
8804.0,2737.2857,6041.9915,17616.1027,329.465,-883518.6631,65263.3483,0.0,0.0,0.0,-791530.4699,0.0,-791530.4699,-791530.4699,0.0,14574.6511,12421.2723,2494451.497,14574.6511,12421.2723,0.5765315548246156
8805.0,2105.173,5841.5407,17599.0335,309.2743,-882442.3438,64674.137,0.0,0.0,0.0,-791913.1853,0.0,-791913.1853,-791913.1853,0.0,14518.7787,12374.1982,2494451.497,14518.7787,12374.1982,0.5765315548246156
8806.0,1941.8525,5839.7227,17600.2644,308.2108,-883639.0006,65167.5858,0.0,0.0,0.0,-792781.3644,0.0,-792781.3644,-792781.3644,0.0,14611.5725,12455.8696,2494451.497,14611.5725,12455.8696,0.5765315548246156
8807.0,2166.5174,5968.4327,17610.3757,319.6626,-884764.8519,65712.3448,0.0,0.0,0.0,-792987.5187,0.0,-792987.5187,-792987.5187,0.0,14697.6279,12530.3358,2494451.497,14697.6279,12530.3358,0.5765315548246156
8808.0,2777.4942,6228.3701,17629.4214,343.7335,-885818.8088,66311.0699,0.0,0.0,0.0,-792528.7196,0.0,-792528.7196,-792528.7196,0.0,14777.284,12597.9461,2494451.497,14777.284,12597.9461,0.5765315548246156
8809.0,2094.2796,5934.0079,17607.7695,316.5285,-884557.116,65605.1664,0.0,0.0,0.0,-792999.3641,0.0,-792999.3641,-792999.3641,0.0,14681.841,12516.7796,2494451.497,14681.841,12516.7796,0.5765315548246156
8810.0,1906.6089,5926.0702,17610.2405,312.1668,-885488.3752,65996.8766,0.0,0.0,0.0,-793736.4122,0.0,-793736.4122,-793736.4122,0.0,14750.1997,12577.3549,2494451.497,14750.1997,12577.3549,0.5765315548246156
8811.0,2010.841,6002.0592,17617.8465,315.5862,-886370.6863,66424.6489,0.0,0.0,0.0,-793999.7045,0.0,-793999.7045,-793999.7045,0.0,14813.6905,12632.2467,2494451.497,14813.6905,12632.2467,0.5765315548246156
8812.0,2407.4578,6161.6252,17630.6371,326.8072,-887203.3677,66889.9459,0.0,0.0,0.0,-793786.8944,0.0,-793786.8944,-793786.8944,0.0,14872.5016,12682.1177,2494451.497,14872.5016,12682.1177,0.5765315548246156
8813.0,2037.3376,6014.2508,17618.8889,316.3562,-886456.1735,66469.4657,0.0,0.0,0.0,-793999.8744,0.0,-793999.8744,-793999.8744,0.0,14819.7805,12637.4584,2494451.497,14819.7805,12637.4584,0.5765315548246156
8814.0,2024.6798,6008.4869,17618.3976,315.989,-886416.5672,66448.6267,0.0,0.0,0.0,-794000.3871,0.0,-794000.3871,-794000.3871,0.0,14816.96,12635.0461,2494451.497,14816.96,12635.0461,0.5765315548246156
8815.0,1890.6384,5979.6249,17619.4156,304.9183,-887333.6625,66828.4305,0.0,0.0,0.0,-794710.6348,0.0,-794710.6348,-794710.6348,0.0,14866.9107,12681.9817,2494451.497,14866.9107,12681.9817,0.5765315548246156
8816.0,2083.5393,6052.2699,17626.3617,303.6404,-888199.3317,67247.3662,0.0,0.0,0.0,-794886.1542,0.0,-794886.1542,-794886.1542,0.0,14911.1224,12722.548,2494451.497,14911.1224,12722.548,0.5765315548246156
8817.0,2602.1219,6227.4843,17639.2967,312.1379,-889012.823,67707.3945,0.0,0.0,0.0,-794524.3877,0.0,-794524.3877,-794524.3877,0.0,14949.8632,12757.0247,2494451.497,14949.8632,12757.0247,0.5765315548246156
8818.0,2026.9131,6032.4225,17624.732,303.1619,-888053.4826,67172.1371,0.0,0.0,0.0,-794894.116,0.0,-794894.116,-794894.116,0.0,14903.8878,12715.9882,2494451.497,14903.8878,12715.9882,0.5765315548246156
8819.0,1889.409,5972.7733,17622.8531,295.6039,-888859.1518,67496.9852,0.0,0.0,0.0,-795581.5273,0.0,-795581.5273,-795581.5273,0.0,14933.4729,12746.7925,2494451.497,14933.4729,12746.7925,0.5765315548246156
8820.0,1995.2731,5995.8513,17626.5537,297.1456,-889618.7878,67856.0292,0.0,0.0,0.0,-795847.9349,0.0,-795847.9349,-795847.9349,0.0,14958.8986,12775.2885,2494451.497,14958.8986,12775.2885,0.5765315548246156
