TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8712.0,2070.287,5931.9959,17607.8272,390.0507,-868570.8636,46570.6353,0.0,0.0,0.0,-796000.0675,0.0,-796000.0675,-796000.0675,0.0,12347.3724,-5966.7584,2591614.8393,12347.3724,-5966.7584,0.5754867495676328
8713.0,2082.0172,5934.0587,17607.5165,389.4538,-868582.1692,46568.7977,0.0,0.0,0.0,-796000.3254,0.0,-796000.3254,-796000.3254,0.0,12346.455,-5967.8347,2591614.8393,12346.455,-5967.8347,0.5754867495676328
8714.0,1912.2921,5741.8153,17568.0007,345.1371,-869712.2775,46441.2373,0.0,0.0,0.0,-797703.795,0.0,-797703.795,-797703.795,0.0,12297.3958,-6038.0179,2591614.8393,12297.3958,-6038.0179,0.5754867495676328
8715.0,2913.438,6148.7086,17600.4214,459.0986,-870714.954,46420.7209,0.0,0.0,0.0,-797172.5664,0.0,-797172.5664,-797172.5664,0.0,12219.3538,-6140.455,2591614.8393,12219.3538,-6140.455,0.5754867495676328
8716.0,2061.5095,5790.6988,17569.5339,359.7004,-869987.6889,46425.5213,0.0,0.0,0.0,-797780.725,0.0,-797780.725,-797780.725,0.0,12279.7258,-6061.7763,2591614.8393,12279.7258,-6061.7763,0.5754867495676328
8717.0,1869.5183,5736.1772,17560.2329,373.8142,-870837.4289,46407.798,0.0,0.0,0.0,-798889.8884,0.0,-798889.8884,-798889.8884,0.0,12291.8489,-6073.2646,2591614.8393,12291.8489,-6073.2646,0.5754867495676328
8718.0,2575.4284,5977.294,17566.5887,408.1029,-871629.1111,46437.3842,0.0,0.0,0.0,-798664.3128,0.0,-798664.3128,-798664.3128,0.0,12286.0368,-6105.102,2591614.8393,12286.0368,-6105.102,0.5754867495676328
8719.0,2003.9694,5783.0918,17560.6026,382.9365,-871105.8555,46412.3543,0.0,0.0,0.0,-798962.9008,0.0,-798962.9008,-798962.9008,0.0,12291.9101,-6081.549,2591614.8393,12291.9101,-6081.549,0.5754867495676328
8720.0,1961.0508,5724.8213,17527.5716,349.4268,-872307.3033,46481.9847,0.0,0.0,0.0,-800262.4481,0.0,-800262.4481,-800262.4481,0.0,12317.5697,-6097.8922,2591614.8393,12317.5697,-6097.8922,0.5754867495676328
8721.0,2845.5271,6029.874,17525.544,377.387,-873422.6001,46622.3712,0.0,0.0,0.0,-800021.8967,0.0,-800021.8967,-800021.8967,0.0,12324.0273,-6135.5051,2591614.8393,12324.0273,-6135.5051,0.5754867495676328
8722.0,2160.4574,5788.8597,17523.3903,352.0957,-872700.6252,46522.2743,0.0,0.0,0.0,-800353.5479,0.0,-800353.5479,-800353.5479,0.0,12321.9525,-6108.3086,2591614.8393,12321.9525,-6108.3086,0.5754867495676328
8723.0,1927.8007,5701.4984,17512.0885,387.3423,-874138.2103,46738.81,0.0,0.0,0.0,-801870.6703,0.0,-801870.6703,-801870.6703,0.0,12345.5855,-6125.4542,2591614.8393,12345.5855,-6125.4542,0.5754867495676328
8724.0,2708.0009,6062.6857,17548.4254,528.8239,-875453.9433,47054.7647,0.0,0.0,0.0,-801551.2426,0.0,-801551.2426,-801551.2426,0.0,12346.9008,-6167.8176,2591614.8393,12346.9008,-6167.8176,0.5754867495676328
8725.0,2071.2105,5769.8054,17518.7254,421.8511,-874580.8466,46830.8844,0.0,0.0,0.0,-801968.3697,0.0,-801968.3697,-801968.3697,0.0,12348.4588,-6136.5146,2591614.8393,12348.4588,-6136.5146,0.5754867495676328
8726.0,1977.4915,5700.2298,17497.1143,406.496,-875700.4178,47083.249,0.0,0.0,0.0,-803035.8372,0.0,-803035.8372,-803035.8372,0.0,12373.7805,-6121.7151,2591614.8393,12373.7805,-6121.7151,0.5754867495676328
8727.0,2908.305,5942.7863,17490.1025,411.512,-876752.824,47390.4502,0.0,0.0,0.0,-802609.668,0.0,-802609.668,-802609.668,0.0,12378.9625,-6130.2984,2591614.8393,12378.9625,-6130.2984,0.5754867495676328
8728.0,2090.9655,5726.1586,17494.3673,405.8551,-875932.277,47144.6204,0.0,0.0,0.0,-803070.3101,0.0,-803070.3101,-803070.3101,0.0,12376.5941,-6121.5866,2591614.8393,12376.5941,-6121.5866,0.5754867495676328
8729.0,1835.0732,5640.9322,17447.6822,341.6127,-877592.7947,47617.9669,0.0,0.0,0.0,-804709.5275,0.0,-804709.5275,-804709.5275,0.0,12385.8505,-6142.963,2591614.8393,12385.8505,-6142.963,0.5754867495676328
8730.0,2488.0853,6050.5199,17465.0199,413.8317,-879114.3821,48207.3462,0.0,0.0,0.0,-804489.5791,0.0,-804489.5791,-804489.5791,0.0,12373.0441,-6190.5573,2591614.8393,12373.0441,-6190.5573,0.5754867495676328
8731.0,1977.1547,5738.8561,17446.881,352.9577,-878190.4094,47829.1052,0.0,0.0,0.0,-804845.4546,0.0,-804845.4546,-804845.4546,0.0,12383.5324,-6159.2567,2591614.8393,12383.5324,-6159.2567,0.5754867495676328
8732.0,1893.2074,5700.0739,17432.3652,347.0539,-879804.8168,48357.4843,0.0,0.0,0.0,-806074.632,0.0,-806074.632,-806074.632,0.0,12476.9342,-6104.1335,2591614.8393,12476.9342,-6104.1335,0.5754867495676328
8733.0,3131.101,6128.7572,17450.7409,393.6158,-881309.4498,48977.3247,0.0,0.0,0.0,-805227.9102,0.0,-805227.9102,-805227.9102,0.0,12543.089,-6079.6124,2591614.8393,12543.089,-6079.6124,0.5754867495676328
8734.0,1957.4568,5721.9068,17432.7268,349.3676,-879960.0847,48415.2777,0.0,0.0,0.0,-806083.3491,0.0,-806083.3491,-806083.3491,0.0,12484.7718,-6100.3058,2591614.8393,12484.7718,-6100.3058,0.5754867495676328
8735.0,1950.4357,5719.5114,17432.6768,349.1126,-879944.583,48409.4565,0.0,0.0,0.0,-806083.39,0.0,-806083.39,-806083.39,0.0,12484.0015,-6100.6732,2591614.8393,12484.0015,-6100.6732,0.5754867495676328
8736.0,1952.4729,5720.2062,17432.6911,349.1865,-879949.1125,48411.1559,0.0,0.0,0.0,-806083.3998,0.0,-806083.3998,-806083.3998,0.0,12484.2264,-6100.5659,2591614.8393,12484.2264,-6100.5659,0.5754867495676328
8737.0,1874.7462,5674.3067,17418.8363,331.1875,-881525.9427,48923.9665,0.0,0.0,0.0,-807302.8995,0.0,-807302.8995,-807302.8995,0.0,12566.8049,-6078.5102,2591614.8393,12566.8049,-6078.5102,0.5754867495676328
8738.0,2722.9346,5997.1183,17437.6284,372.2669,-883017.5727,49508.3497,0.0,0.0,0.0,-806979.2748,0.0,-806979.2748,-806979.2748,0.0,12629.0304,-6079.1605,2591614.8393,12629.0304,-6079.1605,0.5754867495676328
8739.0,2025.83,5730.0789,17420.9899,336.9817,-881968.1437,49086.2305,0.0,0.0,0.0,-807368.0326,0.0,-807368.0326,-807368.0326,0.0,12586.9616,-6076.3862,2591614.8393,12586.9616,-6076.3862,0.5754867495676328
8740.0,1953.6114,5655.1404,17404.7065,341.9602,-883719.8595,49689.6725,0.0,0.0,0.0,-808674.7685,0.0,-808674.7685,-808674.7685,0.0,12698.8518,-6003.6248,2591614.8393,12698.8518,-6003.6248,0.5754867495676328
8741.0,2745.7547,5950.9915,17420.0414,416.8674,-885377.8499,50375.0342,0.0,0.0,0.0,-808469.1607,0.0,-808469.1607,-808469.1607,0.0,12790.8044,-5952.5708,2591614.8393,12790.8044,-5952.5708,0.5754867495676328
8742.0,2142.1747,5719.9978,17406.6343,361.2294,-884334.724,49929.5657,0.0,0.0,0.0,-808775.1221,0.0,-808775.1221,-808775.1221,0.0,12734.6207,-5982.4777,2591614.8393,12734.6207,-5982.4777,0.5754867495676328
8743.0,1993.0174,5703.8494,17388.5891,375.2362,-886078.189,50631.0629,0.0,0.0,0.0,-809986.4339,0.0,-809986.4339,-809986.4339,0.0,12717.9832,-6022.4365,2591614.8393,12717.9832,-6022.4365,0.5754867495676328
8744.0,2848.4601,6060.4679,17402.3189,442.4869,-887730.1579,51422.5404,0.0,0.0,0.0,-809553.8838,0.0,-809553.8838,-809553.8838,0.0,12680.6511,-6085.6446,2591614.8393,12680.6511,-6085.6446,0.5754867495676328
8745.0,2105.2204,5754.8781,17388.9701,386.3688,-886479.3843,50810.8792,0.0,0.0,0.0,-810033.0677,0.0,-810033.0677,-810033.0677,0.0,12710.9517,-6035.3943,2591614.8393,12710.9517,-6035.3943,0.5754867495676328
8746.0,1895.3823,5675.2662,17372.3339,360.3794,-888277.466,51600.5263,0.0,0.0,0.0,-811373.5778,0.0,-811373.5778,-811373.5778,0.0,12772.6935,-5986.5187,2591614.8393,12772.6935,-5986.5187,0.5754867495676328
8747.0,2512.4638,5959.7199,17390.9153,397.2889,-889976.6233,52489.6799,0.0,0.0,0.0,-811226.5556,0.0,-811226.5556,-811226.5556,0.0,12817.3987,-5956.8684,2591614.8393,12817.3987,-5956.8684,0.5754867495676328
8748.0,2043.5306,5745.79,17375.6691,367.6857,-888971.5598,51944.9948,0.0,0.0,0.0,-811493.8896,0.0,-811493.8896,-811493.8896,0.0,12792.6355,-5972.3776,2591614.8393,12792.6355,-5972.3776,0.5754867495676328
8749.0,1871.8087,5637.9426,17364.3326,337.0186,-890706.9623,52751.2134,0.0,0.0,0.0,-812744.6464,0.0,-812744.6464,-812744.6464,0.0,12896.4792,-5914.5838,2591614.8393,12896.4792,-5914.5838,0.5754867495676328
8750.0,2471.4503,5839.0719,17377.17,354.6248,-892355.4412,53645.8118,0.0,0.0,0.0,-812667.3125,0.0,-812667.3125,-812667.3125,0.0,12984.8565,-5853.2989,2591614.8393,12984.8565,-5853.2989,0.5754867495676328
8751.0,2042.0421,5688.4324,17367.0297,338.8067,-891446.3391,53135.1977,0.0,0.0,0.0,-812874.8304,0.0,-812874.8304,-812874.8304,0.0,12937.3856,-5874.8109,2591614.8393,12937.3856,-5874.8109,0.5754867495676328
8752.0,1872.2453,5643.9221,17358.1545,319.6077,-893499.2401,54105.8473,0.0,0.0,0.0,-814199.4631,0.0,-814199.4631,-814199.4631,0.0,13116.5954,-5767.4017,2591614.8393,13116.5954,-5767.4017,0.5754867495676328
8753.0,2515.0079,5977.2878,17383.903,359.8686,-895446.8152,55187.632,0.0,0.0,0.0,-814023.1159,0.0,-814023.1159,-814023.1159,0.0,13279.3702,-5677.4964,2591614.8393,13279.3702,-5677.4964,0.5754867495676328
8754.0,2022.256,5727.0465,17363.9294,328.0082,-894257.7378,54506.3855,0.0,0.0,0.0,-814310.1122,0.0,-814310.1122,-814310.1122,0.0,13180.8035,-5730.9923,2591614.8393,13180.8035,-5730.9923,0.5754867495676328
8755.0,1956.3555,5672.9093,17358.3797,307.5906,-896155.498,55432.6547,0.0,0.0,0.0,-815427.6082,0.0,-815427.6082,-815427.6082,0.0,13293.6363,-5677.8717,2591614.8393,13293.6363,-5677.8717,0.5754867495676328
8756.0,2728.2073,5923.687,17378.2,338.1945,-897971.5631,56445.3953,0.0,0.0,0.0,-815157.8791,0.0,-815157.8791,-815157.8791,0.0,13389.4425,-5643.927,2591614.8393,13389.4425,-5643.927,0.5754867495676328
8757.0,2103.7614,5717.2285,17361.7445,311.5266,-896720.3566,55733.2212,0.0,0.0,0.0,-815492.8743,0.0,-815492.8743,-815492.8743,0.0,13324.7443,-5665.4868,2591614.8393,13324.7443,-5665.4868,0.5754867495676328
8758.0,1967.5659,5648.0783,17360.8121,326.629,-898955.0334,56855.9997,0.0,0.0,0.0,-816795.9483,0.0,-816795.9483,-816795.9483,0.0,13429.7518,-5592.795,2591614.8393,13429.7518,-5592.795,0.5754867495676328
8759.0,2638.104,5928.1641,17396.7369,417.2264,-901077.1371,58096.752,0.0,0.0,0.0,-816600.1537,0.0,-816600.1537,-816600.1537,0.0,13518.4455,-5536.8024,2591614.8393,13518.4455,-5536.8024,0.5754867495676328
8760.0,2121.5795,5710.9424,17369.7998,351.3529,-899753.484,57300.624,0.0,0.0,0.0,-816899.1853,0.0,-816899.1853,-816899.1853,0.0,13464.392,-5572.6553,2591614.8393,13464.392,-5572.6553,0.5754867495676328
8761.0,1933.0275,5649.0736,17374.2214,363.4047,-901937.7074,58457.3499,0.0,0.0,0.0,-818160.6302,0.0,-818160.6302,-818160.6302,0.0,13545.1684,-5512.3567,2591614.8393,13545.1684,-5512.3567,0.5754867495676328
8762.0,2496.3563,5908.3638,17402.9981,413.5075,-904012.8942,59722.7071,0.0,0.0,0.0,-818068.9614,0.0,-818068.9614,-818068.9614,0.0,13612.4753,-5466.0157,2591614.8393,13612.4753,-5466.0157,0.5754867495676328
8763.0,2084.3148,5721.8532,17383.7186,380.4176,-902848.8941,58990.624,0.0,0.0,0.0,-818287.966,0.0,-818287.966,-818287.966,0.0,13575.8572,-5490.6942,2591614.8393,13575.8572,-5490.6942,0.5754867495676328
8764.0,1928.3506,5698.8774,17382.5982,342.5872,-904986.9273,60125.3323,0.0,0.0,0.0,-819509.1816,0.0,-819509.1816,-819509.1816,0.0,13688.6192,-5412.9671,2591614.8393,13688.6192,-5412.9671,0.5754867495676328
8765.0,2387.2275,5941.9076,17406.9894,357.3189,-907021.0224,61357.1691,0.0,0.0,0.0,-819570.4099,0.0,-819570.4099,-819570.4099,0.0,13789.8941,-5346.7055,2591614.8393,13789.8941,-5346.7055,0.5754867495676328
8766.0,3462.5961,6450.9596,17456.3148,425.2652,-908946.5254,62696.2848,0.0,0.0,0.0,-818455.105,0.0,-818455.105,-818455.105,0.0,13880.8352,-5290.4797,2591614.8393,13880.8352,-5290.4797,0.5754867495676328
8767.0,2105.6132,5800.1388,17392.914,344.169,-906123.1925,60792.9839,0.0,0.0,0.0,-819687.3736,0.0,-819687.3736,-819687.3736,0.0,13745.9012,-5375.0361,2591614.8393,13745.9012,-5375.0361,0.5754867495676328
8768.0,1960.5317,5744.1087,17402.0284,318.9078,-908100.0804,61864.3783,0.0,0.0,0.0,-820810.1255,0.0,-820810.1255,-820810.1255,0.0,13929.1608,-5245.0478,2591614.8393,13929.1608,-5245.0478,0.5754867495676328
8769.0,2412.4557,5919.5668,17433.6025,346.6964,-909978.2963,63021.5188,0.0,0.0,0.0,-820844.456,0.0,-820844.456,-820844.456,0.0,14100.913,-5126.2287,2591614.8393,14100.913,-5126.2287,0.5754867495676328
8770.0,3459.2198,6326.7879,17487.9295,427.1369,-911754.1182,64272.2584,0.0,0.0,0.0,-819780.7857,0.0,-819780.7857,-819780.7857,0.0,14262.0864,-5022.1413,2591614.8393,14262.0864,-5022.1413,0.5754867495676328
8771.0,2126.4509,5808.4851,17415.9649,327.0854,-909110.5137,62468.1112,0.0,0.0,0.0,-820964.4161,0.0,-820964.4161,-820964.4161,0.0,14021.8023,-5185.1171,2591614.8393,14021.8023,-5185.1171,0.5754867495676328
8772.0,1956.5204,5758.2733,17424.9184,312.4703,-910931.2625,63464.2988,0.0,0.0,0.0,-822014.7812,0.0,-822014.7812,-822014.7812,0.0,14165.1073,-5103.9213,2591614.8393,14165.1073,-5103.9213,0.5754867495676328
8773.0,2304.5742,5927.4877,17451.1264,328.0099,-912660.1631,64533.5695,0.0,0.0,0.0,-822115.3955,0.0,-822115.3955,-822115.3955,0.0,14298.9046,-5032.1122,2591614.8393,14298.9046,-5032.1122,0.5754867495676328
8774.0,3171.2096,6315.2141,17494.5076,373.9592,-914294.2782,65681.7905,0.0,0.0,0.0,-821257.5972,0.0,-821257.5972,-821257.5972,0.0,14423.8841,-4968.7987,2591614.8393,14423.8841,-4968.7987,0.5754867495676328
8775.0,2105.3378,5834.5461,17438.7057,318.2571,-911989.1769,64102.6634,0.0,0.0,0.0,-822189.6669,0.0,-822189.6669,-822189.6669,0.0,14247.2161,-5059.3663,2591614.8393,14247.2161,-5059.3663,0.5754867495676328
8776.0,1951.1058,5773.2049,17437.278,299.2999,-913712.4218,65033.1549,0.0,0.0,0.0,-823218.3784,0.0,-823218.3784,-823218.3784,0.0,14356.1736,-4984.3046,2591614.8393,14356.1736,-4984.3046,0.5754867495676328
8777.0,2205.6548,5903.1617,17453.7198,314.7892,-915344.8579,66031.0637,0.0,0.0,0.0,-823436.4687,0.0,-823436.4687,-823436.4687,0.0,14457.3157,-4916.4706,2591614.8393,14457.3157,-4916.4706,0.5754867495676328
8778.0,2868.8761,6225.037,17487.9894,364.5528,-916884.2386,67101.3061,0.0,0.0,0.0,-822836.4771,0.0,-822836.4771,-822836.4771,0.0,14551.2041,-4855.1885,2591614.8393,14551.2041,-4855.1885,0.5754867495676328
8779.0,2110.0528,5855.8506,17448.2906,308.123,-914973.7485,65792.9626,0.0,0.0,0.0,-823458.469,0.0,-823458.469,-823458.469,0.0,14434.4885,-4931.6156,2591614.8393,14434.4885,-4931.6156,0.5754867495676328
8780.0,1922.1164,5770.6629,17447.9029,309.24,-916561.9127,66667.5731,0.0,0.0,0.0,-824444.4174,0.0,-824444.4174,-824444.4174,0.0,14502.9494,-4877.4116,2591614.8393,14502.9494,-4877.4116,0.5754867495676328
8781.0,2114.3871,5880.9832,17465.0922,348.8765,-918056.8702,67609.2549,0.0,0.0,0.0,-824638.2763,0.0,-824638.2763,-824638.2763,0.0,14563.9894,-4827.8867,2591614.8393,14563.9894,-4827.8867,0.5754867495676328
8782.0,2687.2669,6186.6054,17499.8795,426.9503,-919456.6701,68622.3047,0.0,0.0,0.0,-824033.6632,0.0,-824033.6632,-824033.6632,0.0,14618.0981,-4785.0437,2591614.8393,14618.0981,-4785.0437,0.5754867495676328
8783.0,2028.7476,5834.0014,17458.982,335.0289,-917682.1686,67360.9766,0.0,0.0,0.0,-824664.4321,0.0,-824664.4321,-824664.4321,0.0,14549.0123,-4839.9276,2591614.8393,14549.0123,-4839.9276,0.5754867495676328
8784.0,1939.8753,5794.4361,17455.0617,324.2319,-919178.5736,68126.2747,0.0,0.0,0.0,-825538.694,0.0,-825538.694,-825538.694,0.0,14624.7236,-4780.6787,2591614.8393,14624.7236,-4780.6787,0.5754867495676328
8785.0,2292.9178,5940.1576,17466.9092,343.2552,-920585.708,68953.5714,0.0,0.0,0.0,-825588.8969,0.0,-825588.8969,-825588.8969,0.0,14692.1127,-4729.4255,2591614.8393,14692.1127,-4729.4255,0.5754867495676328
8786.0,3088.0785,6271.1147,17494.4241,391.8737,-921902.018,69846.7257,0.0,0.0,0.0,-824809.8014,0.0,-824809.8014,-824809.8014,0.0,14751.6292,-4685.6276,2591614.8393,14751.6292,-4685.6276,0.5754867495676328
8787.0,2083.3524,5853.2857,17459.7439,331.2349,-919978.45,68582.2323,0.0,0.0,0.0,-825668.6007,0.0,-825668.6007,-825668.6007,0.0,14663.5084,-4750.9832,2591614.8393,14663.5084,-4750.9832,0.5754867495676328
8788.0,2223.9965,5756.1021,17446.8943,285.6743,-920155.4398,68434.682,0.0,0.0,0.0,-826008.0907,0.0,-826008.0907,-826008.0907,0.0,14672.4656,-4772.2969,2591614.8393,14672.4656,-4772.2969,0.5754867495676328
8789.0,4442.6796,6204.6684,17454.4246,283.3686,-920327.9264,68311.7428,0.0,0.0,0.0,-823631.0423,0.0,-823631.0423,-823631.0423,0.0,14634.7716,-4847.7825,2591614.8393,14634.7716,-4847.7825,0.5754867495676328
8790.0,1927.2581,5728.9199,17449.3258,297.7174,-920089.6261,68487.1379,0.0,0.0,0.0,-826199.267,0.0,-826199.267,-826199.267,0.0,14674.5747,-4757.6096,2591614.8393,14674.5747,-4757.6096,0.5754867495676328
8791.0,2790.2895,6153.7619,17486.3099,355.8844,-920750.8865,67891.3342,0.0,0.0,0.0,-826073.3067,0.0,-826073.3067,-826073.3067,0.0,14737.1914,-4788.9797,2591614.8393,14737.1914,-4788.9797,0.5754867495676328
8792.0,2010.3616,5750.4647,17447.1269,279.9615,-920415.3093,68182.1915,0.0,0.0,0.0,-826745.203,0.0,-826745.203,-826745.203,0.0,14713.1791,-4761.4196,2591614.8393,14713.1791,-4761.4196,0.5754867495676328
8793.0,2611.1625,6203.1459,17486.6255,369.107,-921261.7766,67339.387,0.0,0.0,0.0,-827252.3487,0.0,-827252.3487,-827252.3487,0.0,14619.6496,-4900.7294,2591614.8393,14619.6496,-4900.7294,0.5754867495676328
8794.0,5521.6331,7846.2812,17622.766,605.1098,-921799.2066,66875.4282,0.0,0.0,0.0,-823327.9882,0.0,-823327.9882,-823327.9882,0.0,14495.502,-5073.6397,2591614.8393,14495.502,-5073.6397,0.5754867495676328
8795.0,2105.0707,5887.4397,17460.0154,317.3342,-920969.6192,67617.4695,0.0,0.0,0.0,-827582.2896,0.0,-827582.2896,-827582.2896,0.0,14659.147,-4843.1996,2591614.8393,14659.147,-4843.1996,0.5754867495676328
8796.0,2277.1152,6002.8168,17436.4453,298.5992,-921724.743,66944.7646,0.0,0.0,0.0,-828765.002,0.0,-828765.002,-828765.002,0.0,14531.8292,-4952.7479,2591614.8393,14531.8292,-4952.7479,0.5754867495676328
8797.0,4396.0949,6863.9776,17456.8587,343.6682,-922182.3535,66592.1699,0.0,0.0,0.0,-826529.5841,0.0,-826529.5841,-826529.5841,0.0,14388.8989,-5078.4944,2591614.8393,14388.8989,-5078.4944,0.5754867495676328
8798.0,2123.139,5936.0609,17437.2098,297.3276,-921626.5295,67027.1736,0.0,0.0,0.0,-828805.6186,0.0,-828805.6186,-828805.6186,0.0,14552.4829,-4934.8226,2591614.8393,14552.4829,-4934.8226,0.5754867495676328
8799.0,2021.136,5805.9461,17408.9574,299.0869,-922102.7123,66642.6057,0.0,0.0,0.0,-829924.9802,0.0,-829924.9802,-829924.9802,0.0,14431.5617,-5050.7477,2591614.8393,14431.5617,-5050.7477,0.5754867495676328
8800.0,3155.2579,6093.8176,17418.3019,392.0703,-922399.661,66446.8844,0.0,0.0,0.0,-828893.3289,0.0,-828893.3289,-828893.3289,0.0,14296.801,-5173.2221,2591614.8393,14296.801,-5173.2221,0.5754867495676328
8801.0,2078.9617,5815.8104,17408.2184,304.2873,-922140.3737,66614.639,0.0,0.0,0.0,-829918.457,0.0,-829918.457,-829918.457,0.0,14418.7227,-5056.238,2591614.8393,14418.7227,-5056.238,0.5754867495676328
8802.0,2031.5321,5807.5148,17408.7918,300.0384,-922110.1843,66636.9143,0.0,0.0,0.0,-829925.3928,0.0,-829925.3928,-829925.3928,0.0,14429.0435,-5046.3406,2591614.8393,14429.0435,-5046.3406,0.5754867495676328
8803.0,2049.6198,5716.5615,17385.9593,306.2701,-922474.1586,66379.9807,0.0,0.0,0.0,-830635.7672,0.0,-830635.7672,-830635.7672,0.0,14435.199,-5055.1212,2591614.8393,14435.199,-5055.1212,0.5754867495676328
8804.0,3374.8025,6093.3905,17395.7702,355.9611,-922730.4887,66241.4453,0.0,0.0,0.0,-829269.119,0.0,-829269.119,-829269.119,0.0,14419.0391,-5088.4252,2591614.8393,14419.0391,-5088.4252,0.5754867495676328
8805.0,1959.7625,5699.7206,17387.4244,302.3772,-922423.6812,66412.6136,0.0,0.0,0.0,-830661.7829,0.0,-830661.7829,-830661.7829,0.0,14435.6969,-5052.1112,2591614.8393,14435.6969,-5052.1112,0.5754867495676328
8806.0,2020.5589,5677.3481,17374.8394,280.0652,-922789.609,66224.9359,0.0,0.0,0.0,-831211.8613,0.0,-831211.8613,-831211.8613,0.0,14433.6422,-5097.3022,2591614.8393,14433.6422,-5097.3022,0.5754867495676328
8807.0,3032.6973,6084.8124,17399.1467,304.3988,-923091.9974,66113.4729,0.0,0.0,0.0,-830157.4694,0.0,-830157.4694,-830157.4694,0.0,14411.6569,-5164.6833,2591614.8393,14411.6569,-5164.6833,0.5754867495676328
8808.0,1947.8358,5652.4744,17374.372,280.4942,-922736.2243,66249.3555,0.0,0.0,0.0,-831231.6925,0.0,-831231.6925,-831231.6925,0.0,14435.2819,-5088.7219,2591614.8393,14435.2819,-5088.7219,0.5754867495676328
8809.0,1982.699,5678.0246,17372.827,274.7329,-923132.655,66068.4097,0.0,0.0,0.0,-831755.9618,0.0,-831755.9618,-831755.9618,0.0,14457.1355,-5086.1087,2591614.8393,14457.1355,-5086.1087,0.5754867495676328
8810.0,2762.9039,6020.1532,17400.4854,319.2545,-923473.3032,65947.0648,0.0,0.0,0.0,-831023.4413,0.0,-831023.4413,-831023.4413,0.0,14462.9066,-5101.0632,2591614.8393,14462.9066,-5101.0632,0.5754867495676328
8811.0,1945.7287,5661.155,17371.6726,273.0429,-923095.4399,66083.797,0.0,0.0,0.0,-831760.0437,0.0,-831760.0437,-831760.0437,0.0,14455.671,-5085.5006,2591614.8393,14455.671,-5085.5006,0.5754867495676328
8812.0,1951.6055,5663.8507,17371.8534,273.3,-923101.9224,66081.0847,0.0,0.0,0.0,-831760.2282,0.0,-831760.2282,-831760.2282,0.0,14455.936,-5085.5805,2591614.8393,14455.936,-5085.5805,0.5754867495676328
8813.0,1940.1718,5708.7366,17370.0371,283.4312,-923516.4481,65926.1753,0.0,0.0,0.0,-832287.8961,0.0,-832287.8961,-832287.8961,0.0,14397.2749,-5148.4265,2591614.8393,14397.2749,-5148.4265,0.5754867495676328
8814.0,2603.254,5991.764,17383.9647,319.8565,-923869.2281,65826.098,0.0,0.0,0.0,-831744.2909,0.0,-831744.2909,-831744.2909,0.0,14326.0559,-5224.829,2591614.8393,14326.0559,-5224.829,0.5754867495676328
8815.0,1910.9113,5693.5675,17369.519,281.2384,-923477.6791,65939.1885,0.0,0.0,0.0,-832283.2545,0.0,-832283.2545,-832283.2545,0.0,14403.7086,-5141.5292,2591614.8393,14403.7086,-5141.5292,0.5754867495676328
8816.0,1936.9388,5707.1055,17369.9856,283.2002,-923512.5268,65927.4482,0.0,0.0,0.0,-832287.8484,0.0,-832287.8484,-832287.8484,0.0,14397.9246,-5147.7287,2591614.8393,14397.9246,-5147.7287,0.5754867495676328
8817.0,1939.1502,5708.2182,17370.0265,283.3587,-923515.1663,65926.5703,0.0,0.0,0.0,-832287.8424,0.0,-832287.8424,-832287.8424,0.0,14397.4788,-5148.2065,2591614.8393,14397.4788,-5148.2065,0.5754867495676328
8818.0,1940.1681,5708.7288,17370.0454,283.4313,-923516.3673,65926.1712,0.0,0.0,0.0,-832287.8226,0.0,-832287.8226,-832287.8226,0.0,14397.2758,-5148.4241,2591614.8393,14397.2758,-5148.4241,0.5754867495676328
8819.0,1921.2172,5702.6965,17360.841,284.7402,-924033.7319,65770.8043,0.0,0.0,0.0,-832993.4328,0.0,-832993.4328,-832993.4328,0.0,14341.1771,-5190.5853,2591614.8393,14341.1771,-5190.5853,0.5754867495676328
