TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8110.0,4115.6269,7660.8588,21809.4421,494.2661,-1129396.8921,61644.7246,0.0,0.0,0.0,-1033671.9736,0.0,-1033671.9736,-1033671.9736,0.0,12758.3383,10048.6744,3396557.4589,12758.3383,10048.6744,0.5764248135622788
8111.0,2863.1197,7189.7169,21777.1107,449.9723,-1127627.7796,61119.1152,0.0,0.0,0.0,-1034228.7447,0.0,-1034228.7447,-1034228.7447,0.0,12681.9544,10000.616,3396557.4589,12681.9544,10000.616,0.5764248135622788
8112.0,2302.1522,7104.5391,21783.7225,451.2807,-1129370.8078,61545.806,0.0,0.0,0.0,-1036183.3073,0.0,-1036183.3073,-1036183.3073,0.0,12704.1941,10015.4596,3396557.4589,12704.1941,10015.4596,0.5764248135622788
8113.0,2444.9818,7205.6233,21797.9475,464.7966,-1131042.8585,62019.2472,0.0,0.0,0.0,-1037110.2622,0.0,-1037110.2622,-1037110.2622,0.0,12716.9394,10018.6573,3396557.4589,12716.9394,10018.6573,0.5764248135622788
8114.0,3289.3231,7494.8244,21819.7846,490.7768,-1132642.8813,62540.2772,0.0,0.0,0.0,-1037007.8951,0.0,-1037007.8951,-1037007.8951,0.0,12720.287,10010.3066,3396557.4589,12720.287,10010.3066,0.5764248135622788
8115.0,2699.2909,7298.82,21805.7823,473.6923,-1131692.7662,62222.3066,0.0,0.0,0.0,-1037192.8741,0.0,-1037192.8741,-1037192.8741,0.0,12719.404,10016.6922,3396557.4589,12719.404,10016.6922,0.5764248135622788
8116.0,2179.3575,6959.9815,21805.9966,437.4189,-1133927.8254,62873.1041,0.0,0.0,0.0,-1039671.9667,0.0,-1039671.9667,-1039671.9667,0.0,12723.1403,10051.9727,3396557.4589,12723.1403,10051.9727,0.5764248135622788
8117.0,2521.4469,6976.3998,21826.8196,433.6415,-1136042.5294,63610.9126,0.0,0.0,0.0,-1040673.3091,0.0,-1040673.3091,-1040673.3091,0.0,12714.8449,10071.0759,3396557.4589,12714.8449,10071.0759,0.5764248135622788
8118.0,3727.4838,7347.5901,21867.9569,461.4894,-1138034.1037,64438.4777,0.0,0.0,0.0,-1040191.1058,0.0,-1040191.1058,-1040191.1058,0.0,12694.7655,10074.2732,3396557.4589,12694.7655,10074.2732,0.5764248135622788
8119.0,2670.7068,7015.8958,21832.5737,436.2612,-1136401.1411,63749.7128,0.0,0.0,0.0,-1040695.9908,0.0,-1040695.9908,-1040695.9908,0.0,12712.1647,10072.7849,3396557.4589,12712.1647,10072.7849,0.5764248135622788
8120.0,2295.916,6818.2176,21835.54,418.2509,-1137912.1075,64231.0576,0.0,0.0,0.0,-1042313.1254,0.0,-1042313.1254,-1042313.1254,0.0,12698.2,10066.3711,3396557.4589,12698.2,10066.3711,0.5764248135622788
8121.0,2530.1751,6799.0513,21845.5532,410.2558,-1139379.1827,64749.9432,0.0,0.0,0.0,-1043044.2041,0.0,-1043044.2041,-1043044.2041,0.0,12675.3121,10048.0423,3396557.4589,12675.3121,10048.0423,0.5764248135622788
8122.0,3372.1874,6959.8425,21862.6519,412.5648,-1140801.494,65307.2363,0.0,0.0,0.0,-1042887.0111,0.0,-1042887.0111,-1042887.0111,0.0,12643.5876,10019.389,3396557.4589,12643.5876,10019.389,0.5764248135622788
8123.0,2735.9197,6831.2491,21850.2995,409.8518,-1139843.7377,64925.8114,0.0,0.0,0.0,-1043090.6062,0.0,-1043090.6062,-1043090.6062,0.0,12666.0219,10039.908,3396557.4589,12666.0219,10039.908,0.5764248135622788
8124.0,2369.3219,6698.1774,21851.0751,392.0883,-1141589.0707,65466.6927,0.0,0.0,0.0,-1044811.7153,0.0,-1044811.7153,-1044811.7153,0.0,12730.5537,10101.7692,3396557.4589,12730.5537,10101.7692,0.5764248135622788
8125.0,2578.2681,6753.0245,21861.3779,390.8571,-1143287.3933,66049.5596,0.0,0.0,0.0,-1045654.3061,0.0,-1045654.3061,-1045654.3061,0.0,12786.5507,10153.3221,3396557.4589,12786.5507,10153.3221,0.5764248135622788
8126.0,3364.2727,6994.7198,21881.1567,406.042,-1144937.6136,66675.6496,0.0,0.0,0.0,-1045615.7728,0.0,-1045615.7728,-1045615.7728,0.0,12834.0989,10194.6601,3396557.4589,12834.0989,10194.6601,0.5764248135622788
8127.0,2865.254,6840.1753,21869.2293,395.7543,-1144046.3325,66329.7967,0.0,0.0,0.0,-1045746.1229,0.0,-1045746.1229,-1045746.1229,0.0,12809.2903,10173.4474,3396557.4589,12809.2903,10173.4474,0.5764248135622788
8128.0,2416.2653,6801.5557,21874.277,395.9413,-1146126.2917,67005.3408,0.0,0.0,0.0,-1047632.9117,0.0,-1047632.9117,-1047632.9117,0.0,12897.2089,10236.3073,3396557.4589,12897.2089,10236.3073,0.5764248135622788
8129.0,2671.1334,6982.4941,21889.0286,409.5553,-1148139.3177,67739.9939,0.0,0.0,0.0,-1048447.1124,0.0,-1048447.1124,-1048447.1124,0.0,12975.3737,10287.5134,3396557.4589,12975.3737,10287.5134,0.5764248135622788
8130.0,3628.4954,7383.7538,21913.5568,436.7801,-1150083.3717,68535.9399,0.0,0.0,0.0,-1048184.8457,0.0,-1048184.8457,-1048184.8457,0.0,13044.0033,10329.4704,3396557.4589,13044.0033,10329.4704,0.5764248135622788
8131.0,2849.9607,7064.4384,21894.3813,415.2358,-1148644.9547,67938.4053,0.0,0.0,0.0,-1048482.5332,0.0,-1048482.5332,-1048482.5332,0.0,12993.8951,10300.9534,3396557.4589,12993.8951,10300.9534,0.5764248135622788
8132.0,2287.0968,6833.8365,21882.5806,394.9576,-1148776.9313,67912.4156,0.0,0.0,0.0,-1049466.0443,0.0,-1049466.0443,-1049466.0443,0.0,13016.073,10328.8031,3396557.4589,13016.073,10328.8031,0.5764248135622788
8133.0,2370.0986,6769.5123,21874.9854,382.8017,-1148906.7411,67892.322,0.0,0.0,0.0,-1049617.0212,0.0,-1049617.0212,-1049617.0212,0.0,13027.2306,10343.4494,3396557.4589,13027.2306,10343.4494,0.5764248135622788
8134.0,3100.4119,6870.3703,21871.621,378.6815,-1149034.3788,67878.1587,0.0,0.0,0.0,-1048935.1354,0.0,-1048935.1354,-1048935.1354,0.0,13027.3613,10344.8855,3396557.4589,13027.3613,10344.8855,0.5764248135622788
8135.0,2273.4271,6772.0388,21876.948,385.8002,-1148865.6064,67898.0841,0.0,0.0,0.0,-1049659.3081,0.0,-1049659.3081,-1049659.3081,0.0,13024.8716,10340.2155,3396557.4589,13024.8716,10340.2155,0.5764248135622788
8136.0,2190.8022,6681.9868,21864.5761,379.7646,-1149331.2207,67837.4181,0.0,0.0,0.0,-1050376.6729,0.0,-1050376.6729,-1050376.6729,0.0,13010.71,10321.3694,3396557.4589,13010.71,10321.3694,0.5764248135622788
8137.0,2665.2747,6847.4151,21869.224,409.7396,-1149777.2783,67793.1535,0.0,0.0,0.0,-1050192.4714,0.0,-1050192.4714,-1050192.4714,0.0,12985.4867,10288.5576,3396557.4589,12985.4867,10288.5576,0.5764248135622788
8138.0,2273.1759,6704.2422,21864.1785,384.8553,-1149465.1752,67822.6229,0.0,0.0,0.0,-1050416.1003,0.0,-1050416.1003,-1050416.1003,0.0,13004.402,10313.1199,3396557.4589,13004.402,10313.1199,0.5764248135622788
8139.0,2292.5421,6834.5278,21859.5236,420.5673,-1150623.7632,67718.4945,0.0,0.0,0.0,-1051498.108,0.0,-1051498.108,-1051498.108,0.0,13031.067,10338.2144,3396557.4589,13031.067,10338.2144,0.5764248135622788
8140.0,3138.7129,7439.0487,21883.3301,498.8278,-1151658.2813,67690.8096,0.0,0.0,0.0,-1051007.5522,0.0,-1051007.5522,-1051007.5522,0.0,13044.4941,10347.0002,3396557.4589,13044.4941,10347.0002,0.5764248135622788
8141.0,2388.5218,6911.9892,21861.8277,432.0358,-1150827.6299,67707.4732,0.0,0.0,0.0,-1051525.7821,0.0,-1051525.7821,-1051525.7821,0.0,13034.6034,10340.9051,3396557.4589,13034.6034,10340.9051,0.5764248135622788
8142.0,2289.1073,7155.47,21848.199,443.6688,-1152746.2214,67691.1899,0.0,0.0,0.0,-1053318.5864,0.0,-1053318.5864,-1053318.5864,0.0,13040.9419,10338.8595,3396557.4589,13040.9419,10338.8595,0.5764248135622788
8143.0,3377.939,8173.737,21876.6357,503.9693,-1154281.8624,67882.6552,0.0,0.0,0.0,-1052466.9261,0.0,-1052466.9261,-1052466.9261,0.0,13037.3086,10321.2803,3396557.4589,13037.3086,10321.2803,0.5764248135622788
8144.0,2396.0374,7280.0201,21850.1835,450.8172,-1153047.6063,67710.1075,0.0,0.0,0.0,-1053360.4406,0.0,-1053360.4406,-1053360.4406,0.0,13041.0303,10336.8723,3396557.4589,13041.0303,10336.8723,0.5764248135622788
8145.0,2484.8219,7238.7198,21817.32,407.6916,-1154624.33,67842.5912,0.0,0.0,0.0,-1054833.1854,0.0,-1054833.1854,-1054833.1854,0.0,13044.2519,10338.6658,3396557.4589,13044.2519,10338.6658,0.5764248135622788
8146.0,4026.6341,7738.51,21815.1594,435.055,-1155934.029,68128.489,0.0,0.0,0.0,-1053790.1815,0.0,-1053790.1815,-1053790.1815,0.0,13030.8183,10318.6947,3396557.4589,13030.8183,10318.6947,0.5764248135622788
8147.0,2573.6401,7264.2726,21815.7225,407.2688,-1154767.3079,67864.258,0.0,0.0,0.0,-1054842.1459,0.0,-1054842.1459,-1054842.1459,0.0,13043.6542,10337.6458,3396557.4589,13043.6542,10337.6458,0.5764248135622788
8148.0,2560.1363,7260.3082,21815.9314,407.286,-1154747.1518,67861.0823,0.0,0.0,0.0,-1054842.4076,0.0,-1054842.4076,-1054842.4076,0.0,13043.7488,10337.8038,3396557.4589,13043.7488,10337.8038,0.5764248135622788
8149.0,2416.0199,7009.9851,21780.2896,387.5671,-1156176.0582,68071.4871,0.0,0.0,0.0,-1056510.7095,0.0,-1056510.7095,-1056510.7095,0.0,13028.5706,10323.9672,3396557.4589,13028.5706,10323.9672,0.5764248135622788
8150.0,3222.0826,7211.8335,21774.7815,424.9184,-1157415.3166,68405.0629,0.0,0.0,0.0,-1056376.6376,0.0,-1056376.6376,-1056376.6376,0.0,13001.5258,10279.9412,3396557.4589,13001.5258,10279.9412,0.5764248135622788
8151.0,2642.978,7040.6583,21774.242,396.4647,-1156726.8852,68198.4029,0.0,0.0,0.0,-1056674.1393,0.0,-1056674.1393,-1056674.1393,0.0,13018.5061,10297.6455,3396557.4589,13018.5061,10297.6455,0.5764248135622788
8152.0,2396.728,6854.5884,21749.3072,379.7519,-1157929.7936,68443.6416,0.0,0.0,0.0,-1058105.7765,0.0,-1058105.7765,-1058105.7765,0.0,13006.4324,10292.6103,3396557.4589,13006.4324,10292.6103,0.5764248135622788
8153.0,3019.9397,7041.936,21745.2691,387.4618,-1159027.7645,68770.4002,0.0,0.0,0.0,-1058062.7578,0.0,-1058062.7578,-1058062.7578,0.0,12982.2378,10272.8237,3396557.4589,12982.2378,10272.8237,0.5764248135622788
8154.0,2581.7898,6896.2963,21744.7969,380.3551,-1158459.9447,68587.2683,0.0,0.0,0.0,-1058269.4384,0.0,-1058269.4384,-1058269.4384,0.0,12996.5401,10285.122,3396557.4589,12996.5401,10285.122,0.5764248135622788
8155.0,2364.2077,6737.374,21726.3218,360.5688,-1160230.887,68936.0358,0.0,0.0,0.0,-1060106.3789,0.0,-1060106.3789,-1060106.3789,0.0,12989.0758,10280.6663,3396557.4589,12989.0758,10280.6663,0.5764248135622788
8156.0,3093.5423,7122.7755,21750.2749,416.2774,-1161837.2877,69419.7171,0.0,0.0,0.0,-1060034.7005,0.0,-1060034.7005,-1060034.7005,0.0,12968.175,10258.6331,3396557.4589,12968.175,10258.6331,0.5764248135622788
8157.0,2583.7558,6847.8714,21732.1256,376.9949,-1160994.4711,69142.6671,0.0,0.0,0.0,-1060311.0563,0.0,-1060311.0563,-1060311.0563,0.0,12981.049,10272.6283,3396557.4589,12981.049,10272.6283,0.5764248135622788
8158.0,2286.3812,6759.633,21723.319,387.162,-1162353.2369,69426.1775,0.0,0.0,0.0,-1061770.5643,0.0,-1061770.5643,-1061770.5643,0.0,13022.2291,10304.43,3396557.4589,13022.2291,10304.43,0.5764248135622788
8159.0,2496.8628,6913.4314,21727.8583,421.2335,-1163619.2306,69775.9274,0.0,0.0,0.0,-1062283.9171,0.0,-1062283.9171,-1062283.9171,0.0,13056.8587,10328.6388,3396557.4589,13056.8587,10328.6388,0.5764248135622788
8160.0,3214.8699,7308.6221,21745.9014,479.2124,-1164790.8341,70193.9852,0.0,0.0,0.0,-1061848.2431,0.0,-1061848.2431,-1061848.2431,0.0,13085.1331,10347.6958,3396557.4589,13085.1331,10347.6958,0.5764248135622788
8161.0,2545.8274,6942.0726,21729.0487,425.9532,-1163740.4836,69814.6233,0.0,0.0,0.0,-1062282.9584,0.0,-1062282.9584,-1062282.9584,0.0,13059.9717,10332.8413,3396557.4589,13059.9717,10332.8413,0.5764248135622788
8162.0,2515.9461,6924.6495,21728.3185,423.1023,-1163668.0061,69791.4127,0.0,0.0,0.0,-1062284.5769,0.0,-1062284.5769,-1062284.5769,0.0,13058.1206,10331.6458,3396557.4589,13058.1206,10331.6458,0.5764248135622788
8163.0,2215.2524,6831.3312,21710.5883,413.213,-1165056.8161,70134.3125,0.0,0.0,0.0,-1063752.1187,0.0,-1063752.1187,-1063752.1187,0.0,13144.3306,10399.9522,3396557.4589,13144.3306,10399.9522,0.5764248135622788
8164.0,2350.9141,6931.5085,21704.7837,423.678,-1166344.1145,70543.5164,0.0,0.0,0.0,-1064389.7138,0.0,-1064389.7138,-1064389.7138,0.0,13226.0047,10462.5514,3396557.4589,13226.0047,10462.5514,0.5764248135622788
8165.0,2922.9594,7225.0283,21711.0487,454.7282,-1167528.5035,71021.1594,0.0,0.0,0.0,-1064193.5794,0.0,-1064193.5794,-1064193.5794,0.0,13303.3128,10519.6475,3396557.4589,13303.3128,10519.6475,0.5764248135622788
8166.0,2460.2159,6990.5555,21705.2637,429.9007,-1166668.5023,70663.5363,0.0,0.0,0.0,-1064419.0301,0.0,-1064419.0301,-1064419.0301,0.0,13246.94,10478.233,3396557.4589,13246.94,10478.233,0.5764248135622788
8167.0,2204.7979,6847.6121,21687.9791,404.0996,-1167892.1141,71061.4214,0.0,0.0,0.0,-1065686.2039,0.0,-1065686.2039,-1065686.2039,0.0,13306.3213,10524.0507,3396557.4589,13306.3213,10524.0507,0.5764248135622788
8168.0,2390.9861,6880.2536,21683.0408,400.6806,-1169033.7017,71515.5037,0.0,0.0,0.0,-1066163.237,0.0,-1066163.237,-1066163.237,0.0,13360.4235,10563.5487,3396557.4589,13360.4235,10563.5487,0.5764248135622788
8169.0,3017.4817,7089.225,21690.5733,419.9272,-1170092.1179,72027.4822,0.0,0.0,0.0,-1065847.4286,0.0,-1065847.4286,-1065847.4286,0.0,13409.4052,10596.912,3396557.4589,13409.4052,10596.912,0.5764248135622788
8170.0,2435.0326,6893.5562,21683.2353,401.6069,-1169146.0896,71565.3623,0.0,0.0,0.0,-1066167.2963,0.0,-1066167.2963,-1066167.2963,0.0,13365.6872,10565.4161,3396557.4589,13365.6872,10565.4161,0.5764248135622788
8171.0,2157.9515,6621.422,21668.3128,368.7792,-1170768.5435,72221.8798,0.0,0.0,0.0,-1067730.1981,0.0,-1067730.1981,-1067730.1981,0.0,13410.3859,10611.3317,3396557.4589,13410.3859,10611.3317,0.5764248135622788
8172.0,2453.5464,6734.8828,21680.6139,377.463,-1172258.4291,72979.6981,0.0,0.0,0.0,-1068032.2249,0.0,-1068032.2249,-1068032.2249,0.0,13447.3812,10647.9182,3396557.4589,13447.3812,10647.9182,0.5764248135622788
8173.0,3324.1563,7232.1026,21719.8851,427.6942,-1173612.7027,73843.305,0.0,0.0,0.0,-1067065.5595,0.0,-1067065.5595,-1067065.5595,0.0,13477.0861,10675.5992,3396557.4589,13477.0861,10675.5992,0.5764248135622788
8174.0,2320.9527,6668.0712,21674.7632,371.1857,-1171881.9551,72771.7895,0.0,0.0,0.0,-1068075.1928,0.0,-1068075.1928,-1068075.1928,0.0,13438.4489,10639.2522,3396557.4589,13438.4489,10639.2522,0.5764248135622788
8175.0,2132.6483,6574.8482,21672.3659,347.7718,-1173215.6531,73338.0199,0.0,0.0,0.0,-1069149.9991,0.0,-1069149.9991,-1069149.9991,0.0,13436.904,10655.9679,3396557.4589,13436.904,10655.9679,0.5764248135622788
8176.0,2494.7195,6767.9063,21684.8094,349.2411,-1174489.7726,73956.3278,0.0,0.0,0.0,-1069236.7685,0.0,-1069236.7685,-1069236.7685,0.0,13426.4664,10661.7822,3396557.4589,13426.4664,10661.7822,0.5764248135622788
8177.0,3404.5089,7250.937,21712.0497,375.4773,-1175702.9499,74628.6521,0.0,0.0,0.0,-1068331.3248,0.0,-1068331.3248,-1068331.3248,0.0,13407.3324,10656.8696,3396557.4589,13407.3324,10656.8696,0.5764248135622788
8178.0,2278.8177,6653.3008,21677.8674,345.6258,-1173971.2318,73694.8466,0.0,0.0,0.0,-1069320.7736,0.0,-1069320.7736,-1069320.7736,0.0,13431.844,10660.7016,3396557.4589,13431.844,10660.7016,0.5764248135622788
8179.0,2286.4129,6611.2364,21678.0437,341.8296,-1175888.2752,74403.9485,0.0,0.0,0.0,-1070566.8042,0.0,-1070566.8042,-1070566.8042,0.0,13444.7508,10693.7089,3396557.4589,13444.7508,10693.7089,0.5764248135622788
8180.0,2813.9409,6830.0909,21698.823,387.746,-1177723.9502,75180.0645,0.0,0.0,0.0,-1070813.2848,0.0,-1070813.2848,-1070813.2848,0.0,13449.4287,10714.3683,3396557.4589,13449.4287,10714.3683,0.5764248135622788
8181.0,3864.2692,7308.1033,21740.0899,483.1453,-1179475.9419,76026.1543,0.0,0.0,0.0,-1070054.1799,0.0,-1070054.1799,-1070054.1799,0.0,13446.1219,10727.4843,3396557.4589,13446.1219,10727.4843,0.5764248135622788
8182.0,2630.0435,6749.627,21691.5617,371.3348,-1177263.7643,74975.87,0.0,0.0,0.0,-1070845.3273,0.0,-1070845.3273,-1070845.3273,0.0,13449.0151,10709.4804,3396557.4589,13449.0151,10709.4804,0.5764248135622788
8183.0,2465.6158,6742.2012,21703.5373,402.103,-1179620.042,75928.4155,0.0,0.0,0.0,-1072378.1693,0.0,-1072378.1693,-1072378.1693,0.0,13517.0492,10781.3804,3396557.4589,13517.0492,10781.3804,0.5764248135622788
8184.0,2788.9131,6960.0976,21731.6642,459.7683,-1181848.083,76977.9411,0.0,0.0,0.0,-1072929.6986,0.0,-1072929.6986,-1072929.6986,0.0,13580.5102,10847.5584,3396557.4589,13580.5102,10847.5584,0.5764248135622788
8185.0,3598.7288,7404.3421,21776.0554,544.1541,-1183943.9555,78130.5061,0.0,0.0,0.0,-1072490.169,0.0,-1072490.169,-1072490.169,0.0,13639.9571,10908.61,3396557.4589,13639.9571,10908.61,0.5764248135622788
8186.0,2848.0124,6994.2681,21735.3574,466.9998,-1182063.431,77088.4665,0.0,0.0,0.0,-1072930.3269,0.0,-1072930.3269,-1072930.3269,0.0,13586.6317,10853.8934,3396557.4589,13586.6317,10853.8934,0.5764248135622788
8187.0,2821.7086,6979.1078,21733.7255,463.8187,-1181969.827,77040.2789,0.0,0.0,0.0,-1072931.1875,0.0,-1072931.1875,-1072931.1875,0.0,13583.9759,10851.1477,3396557.4589,13583.9759,10851.1477,0.5764248135622788
8188.0,2445.3699,6769.572,21715.0041,408.429,-1182083.9087,77035.3406,0.0,0.0,0.0,-1073710.1931,0.0,-1073710.1931,-1073710.1931,0.0,13622.991,10879.3201,3396557.4589,13622.991,10879.3201,0.5764248135622788
8189.0,2402.5571,6667.1661,21701.8617,367.5118,-1182196.6437,77034.9916,0.0,0.0,0.0,-1074022.5554,0.0,-1074022.5554,-1074022.5554,0.0,13655.7701,10900.1996,3396557.4589,13655.7701,10900.1996,0.5764248135622788
8190.0,2694.1645,6671.2337,21694.3543,341.1931,-1182308.0148,77039.1903,0.0,0.0,0.0,-1073867.8789,0.0,-1073867.8789,-1073867.8789,0.0,13682.3062,10912.6849,3396557.4589,13682.3062,10912.6849,0.5764248135622788
8191.0,2428.2864,6660.4018,21700.1988,362.0438,-1182215.5279,77035.3818,0.0,0.0,0.0,-1074029.2152,0.0,-1074029.2152,-1074029.2152,0.0,13660.6863,10901.9128,3396557.4589,13660.6863,10901.9128,0.5764248135622788
8192.0,2198.403,6539.246,21687.2899,328.4612,-1182512.4138,77043.2413,0.0,0.0,0.0,-1074715.7725,0.0,-1074715.7725,-1074715.7725,0.0,13715.4765,10930.7489,3396557.4589,13715.4765,10930.7489,0.5764248135622788
8193.0,2198.7886,6564.0113,21689.2895,335.7057,-1182801.1278,77061.4539,0.0,0.0,0.0,-1074951.8788,0.0,-1074951.8788,-1074951.8788,0.0,13764.3667,10952.5987,3396557.4589,13764.3667,10952.5987,0.5764248135622788
8194.0,2427.5608,6735.9106,21706.1264,383.9898,-1183081.6316,77090.0403,0.0,0.0,0.0,-1074738.0036,0.0,-1074738.0036,-1074738.0036,0.0,13807.3758,10967.4958,3396557.4589,13807.3758,10967.4958,0.5764248135622788
8195.0,2211.4194,6574.5577,21690.3081,338.6847,-1182829.5537,77063.845,0.0,0.0,0.0,-1074950.7389,0.0,-1074950.7389,-1074950.7389,0.0,13768.9307,10954.4,3396557.4589,13768.9307,10954.4,0.5764248135622788
8196.0,2201.7012,6566.484,21689.5279,336.4048,-1182808.1665,77062.0358,0.0,0.0,0.0,-1074952.0129,0.0,-1074952.0129,-1074952.0129,0.0,13765.5017,10953.0515,3396557.4589,13765.5017,10953.0515,0.5764248135622788
8197.0,2090.5326,6550.16,21689.2232,350.6455,-1183388.6815,77102.7061,0.0,0.0,0.0,-1075605.4141,0.0,-1075605.4141,-1075605.4141,0.0,13806.8533,10976.3482,3396557.4589,13806.8533,10976.3482,0.5764248135622788
8198.0,2235.2191,6681.5983,21696.6962,377.2676,-1183945.5353,77161.5125,0.0,0.0,0.0,-1075793.2416,0.0,-1075793.2416,-1075793.2416,0.0,13843.697,10994.1281,3396557.4589,13843.697,10994.1281,0.5764248135622788
8199.0,2636.8853,6959.8802,21711.9735,416.3115,-1184478.682,77238.4107,0.0,0.0,0.0,-1075515.2207,0.0,-1075515.2207,-1075515.2207,0.0,13876.0198,11006.3841,3396557.4589,13876.0198,11006.3841,0.5764248135622788
8200.0,2209.2018,6661.8256,21695.5978,374.0469,-1183890.8982,77154.8168,0.0,0.0,0.0,-1075795.4091,0.0,-1075795.4091,-1075795.4091,0.0,13840.2149,10975.2402,3396557.4589,13840.2149,10975.2402,0.5764248135622788
8201.0,2211.6878,6663.7361,21695.7041,374.3634,-1183896.3709,77155.4782,0.0,0.0,0.0,-1075795.4013,0.0,-1075795.4013,-1075795.4013,0.0,13840.5648,10975.3953,3396557.4589,13840.5648,10975.3953,0.5764248135622788
8202.0,2126.5687,6682.9197,21692.5093,368.0681,-1184818.7642,77271.6232,0.0,0.0,0.0,-1076677.0753,0.0,-1076677.0753,-1076677.0753,0.0,13852.5515,10985.6219,3396557.4589,13852.5515,10985.6219,0.5764248135622788
8203.0,2306.4098,6873.0504,21699.2464,377.2718,-1185680.6038,77427.6442,0.0,0.0,0.0,-1076996.9811,0.0,-1076996.9811,-1076996.9811,0.0,13861.5281,10992.0378,3396557.4589,13861.5281,10992.0378,0.5764248135622788
8204.0,2749.7651,7235.187,21715.9578,402.0602,-1186481.6759,77623.53,0.0,0.0,0.0,-1076755.1758,0.0,-1076755.1758,-1076755.1758,0.0,13867.5074,10994.659,3396557.4589,13867.5074,10994.659,0.5764248135622788
8205.0,2338.9097,6901.4861,21700.4677,379.0474,-1185763.4068,77445.4343,0.0,0.0,0.0,-1076998.0616,0.0,-1076998.0616,-1076998.0616,0.0,13862.2601,10992.4701,3396557.4589,13862.2601,10992.4701,0.5764248135622788
8206.0,2328.826,6892.7199,21700.0885,378.4951,-1185738.4708,77440.0236,0.0,0.0,0.0,-1076998.3178,0.0,-1076998.3178,-1076998.3178,0.0,13862.0427,10992.3441,3396557.4589,13862.0427,10992.3441,0.5764248135622788
8207.0,2208.8407,6826.5421,21699.2307,373.4633,-1186843.9289,77699.4395,0.0,0.0,0.0,-1078036.4125,0.0,-1078036.4125,-1078036.4125,0.0,13839.6596,10990.8114,3396557.4589,13839.6596,10990.8114,0.5764248135622788
8208.0,2490.2319,6939.3087,21713.5596,408.0299,-1187847.2361,78024.3997,0.0,0.0,0.0,-1078271.7065,0.0,-1078271.7065,-1078271.7065,0.0,13813.5587,10984.1075,3396557.4589,13813.5587,10984.1075,0.5764248135622788
8209.0,3174.5647,7230.4088,21743.0869,481.5115,-1188748.1493,78415.3478,0.0,0.0,0.0,-1077703.2296,0.0,-1077703.2296,-1077703.2296,0.0,13783.7542,10972.2491,3396557.4589,13783.7542,10972.2491,0.5764248135622788
8210.0,2399.0137,6901.3145,21709.3449,397.6614,-1187648.0487,77951.7721,0.0,0.0,0.0,-1078288.9421,0.0,-1078288.9421,-1078288.9421,0.0,13819.2601,10985.2502,3396557.4589,13819.2601,10985.2502,0.5764248135622788
8211.0,2296.6948,6724.0288,21707.391,395.1682,-1188981.7717,78413.6489,0.0,0.0,0.0,-1079444.84,0.0,-1079444.84,-1079444.84,0.0,13775.8285,10964.424,3396557.4589,13775.8285,10964.424,0.5764248135622788
8212.0,2872.4948,6864.8749,21722.6715,424.8566,-1190165.5076,78981.1356,0.0,0.0,0.0,-1079299.4742,0.0,-1079299.4742,-1079299.4742,0.0,13726.2991,10934.8433,3396557.4589,13726.2991,10934.8433,0.5764248135622788
8213.0,2439.7493,6740.9633,21711.2792,402.8828,-1189459.404,78621.3926,0.0,0.0,0.0,-1079543.1369,0.0,-1079543.1369,-1079543.1369,0.0,13757.3056,10953.9643,3396557.4589,13757.3056,10953.9643,0.5764248135622788
8214.0,2436.4532,6618.0982,21700.783,345.3286,-1191208.0001,79352.1937,0.0,0.0,0.0,-1080755.1434,0.0,-1080755.1434,-1080755.1434,0.0,13807.9158,11003.5619,3396557.4589,13807.9158,11003.5619,0.5764248135622788
8215.0,3510.946,7167.436,21734.8937,369.4568,-1192733.292,80263.5249,0.0,0.0,0.0,-1079687.0346,0.0,-1079687.0346,-1079687.0346,0.0,13845.8861,11037.2554,3396557.4589,13845.8861,11037.2554,0.5764248135622788
