TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG
738,4249.7853,9155.3344,33179.6321,237.0094,-553.9079,-19387.818,0.0,0.0,0.0,26880.0354,0.0,26880.0354,26880.0354,0.0
739,4206.3042,9173.3108,33192.6767,236.4382,-554.3185,-19449.6574,0.0,0.0,0.0,26804.7541,0.0,26804.7541,26804.7541,0.0
740,4206.7012,9172.7662,33192.3702,236.4372,-554.3096,-19449.1918,0.0,0.0,0.0,26804.7734,0.0,26804.7734,26804.7734,0.0
741,4206.3872,9173.1937,33192.611,236.4379,-554.3166,-19449.5606,0.0,0.0,0.0,26804.7525,0.0,26804.7525,26804.7525,0.0
742,4185.5016,9142.378,33179.1572,236.7541,-553.9204,-19416.1305,0.0,0.0,0.0,26773.7402,0.0,26773.7402,26773.7402,0.0
743,4205.0296,9122.1693,33167.4388,238.0191,-553.5228,-19356.8145,0.0,0.0,0.0,26822.3195,0.0,26822.3195,26822.3195,0.0
744,4185.7792,9144.9922,33180.4289,236.6803,-553.96,-19420.5275,0.0,0.0,0.0,26773.3932,0.0,26773.3932,26773.3932,0.0
745,4185.7333,9144.726,33180.301,236.6873,-553.9561,-19420.0991,0.0,0.0,0.0,26773.3923,0.0,26773.3923,26773.3923,0.0
746,4185.7509,9144.8307,33180.3513,236.6845,-553.9576,-19420.2681,0.0,0.0,0.0,26773.3917,0.0,26773.3917,26773.3917,0.0
747,4207.69,9137.8037,33168.52,236.6599,-553.5374,-19464.9285,0.0,0.0,0.0,26732.2076,0.0,26732.2076,26732.2076,0.0
748,4241.3862,9138.0572,33158.0744,236.7415,-553.1147,-19489.3801,0.0,0.0,0.0,26731.7645,0.0,26731.7645,26731.7645,0.0
749,4286.116,9145.5907,33149.198,236.9369,-552.6891,-19497.1406,0.0,0.0,0.0,26768.0118,0.0,26768.0118,26768.0118,0.0
750,4223.5183,9137.0222,33162.9884,236.6879,-553.3214,-19479.6797,0.0,0.0,0.0,26727.2157,0.0,26727.2157,26727.2157,0.0
751,4221.8002,9137.0144,33163.5245,236.6839,-553.343,-19478.4228,0.0,0.0,0.0,26727.257,0.0,26727.257,26727.257,0.0
752,4223.3451,9137.0205,33163.0418,236.6875,-553.3236,-19479.5561,0.0,0.0,0.0,26727.2154,0.0,26727.2154,26727.2154,0.0
753,4234.2267,9137.0409,33151.1319,236.5296,-552.8991,-19520.9531,0.0,0.0,0.0,26685.0769,0.0,26685.0769,26685.0769,0.0
754,4254.9371,9142.6538,33140.3902,236.4771,-552.4712,-19543.2137,0.0,0.0,0.0,26678.7733,0.0,26678.7733,26678.7733,0.0
755,4285.3448,9154.0799,33130.8625,236.5285,-552.0398,-19546.817,0.0,0.0,0.0,26707.9588,0.0,26707.9588,26707.9588,0.0
756,4247.2211,9140.2232,33143.7152,236.4825,-552.6093,-19538.0911,0.0,0.0,0.0,26676.9417,0.0,26676.9417,26676.9417,0.0
757,4242.1725,9134.9727,33131.4097,236.5417,-552.1712,-19562.7672,0.0,0.0,0.0,26630.1582,0.0,26630.1582,26630.1582,0.0
758,4247.3329,9133.9659,33120.5608,236.7673,-551.7305,-19577.2888,0.0,0.0,0.0,26609.6076,0.0,26609.6076,26609.6076,0.0
759,4261.4412,9137.3704,33111.3064,237.1556,-551.2871,-19581.2888,0.0,0.0,0.0,26614.6977,0.0,26614.6977,26614.6977,0.0
760,4250.6812,9134.5159,33117.6138,236.8669,-551.5977,-19579.6152,0.0,0.0,0.0,26608.4649,0.0,26608.4649,26608.4649,0.0
761,4227.7927,9124.4687,33107.2224,237.1652,-551.1319,-19585.8375,0.0,0.0,0.0,26559.6795,0.0,26559.6795,26559.6795,0.0
762,4214.5047,9119.2713,33098.1677,237.6518,-550.6629,-19581.4572,0.0,0.0,0.0,26537.4754,0.0,26537.4754,26537.4754,0.0
763,4211.5144,9118.8344,33090.1976,238.3254,-550.1907,-19566.2673,0.0,0.0,0.0,26542.4139,0.0,26542.4139,26542.4139,0.0
764,4212.3851,9118.6193,33095.5113,237.8472,-550.5121,-19577.7947,0.0,0.0,0.0,26536.056,0.0,26536.056,26536.056,0.0
765,4212.0731,9118.5433,33094.9605,237.8911,-550.48,-19576.8731,0.0,0.0,0.0,26536.1149,0.0,26536.1149,26536.1149,0.0
766,4212.3517,9118.6107,33095.456,237.8515,-550.5089,-19577.7049,0.0,0.0,0.0,26536.0562,0.0,26536.0562,26536.0562,0.0
767,4218.0192,9116.665,33085.2716,238.0403,-550.0152,-19618.2978,0.0,0.0,0.0,26489.683,0.0,26489.683,26489.683,0.0
768,4237.6826,9120.4444,33075.922,238.3789,-549.5182,-19642.8646,0.0,0.0,0.0,26480.0451,0.0,26480.0451,26480.0451,0.0
769,4273.4925,9129.6361,33067.2504,238.8741,-549.0179,-19653.1019,0.0,0.0,0.0,26507.1333,0.0,26507.1333,26507.1333,0.0
770,4231.6627,9119.0509,33078.065,238.2851,-549.6359,-19638.4005,0.0,0.0,0.0,26479.0271,0.0,26479.0271,26479.0271,0.0
771,4220.8231,9115.3287,33067.2923,237.6876,-549.1003,-19663.1629,0.0,0.0,0.0,26428.8684,0.0,26428.8684,26428.8684,0.0
772,4225.9004,9116.4919,33057.2351,237.7958,-548.5614,-19671.4719,0.0,0.0,0.0,26417.3899,0.0,26417.3899,26417.3899,0.0
773,4247.8533,9122.3645,33047.7481,238.6673,-548.0194,-19663.515,0.0,0.0,0.0,26445.099,0.0,26445.099,26445.099,0.0
774,4223.5275,9115.8641,33059.2417,237.7129,-548.6719,-19671.093,0.0,0.0,0.0,26416.5814,0.0,26416.5814,26416.5814,0.0
775,4218.8595,9120.0978,33048.7507,237.7647,-548.0873,-19714.4932,0.0,0.0,0.0,26362.892,0.0,26362.892,26362.892,0.0
776,4233.7247,9130.4533,33038.9928,238.5693,-547.4994,-19744.0766,0.0,0.0,0.0,26350.1642,0.0,26350.1642,26350.1642,0.0
777,4268.4502,9146.7248,33029.7493,240.025,-546.9083,-19758.9918,0.0,0.0,0.0,26379.0491,0.0,26379.0491,26379.0491,0.0
778,4229.3675,9128.009,33040.8125,238.3616,-547.612,-19739.5224,0.0,0.0,0.0,26349.4164,0.0,26349.4164,26349.4164,0.0
779,4181.5176,9112.7417,33028.5246,237.516,-546.933,-19727.8472,0.0,0.0,0.0,26285.5196,0.0,26285.5196,26285.5196,0.0
780,4151.1445,9107.2275,33016.8188,237.2761,-546.2526,-19705.4186,0.0,0.0,0.0,26260.7957,0.0,26260.7957,26260.7957,0.0
781,4138.414,9111.4161,33005.5779,237.7001,-545.5707,-19672.6471,0.0,0.0,0.0,26274.8903,0.0,26274.8903,26274.8903,0.0
782,4148.3453,9107.2312,33015.2508,237.2937,-546.1592,-19701.5328,0.0,0.0,0.0,26260.429,0.0,26260.429,26260.429,0.0
783,4198.1654,9105.247,33002.0753,236.7158,-545.3941,-19808.7341,0.0,0.0,0.0,26188.0754,0.0,26188.0754,26188.0754,0.0
784,4270.4374,9111.2996,32989.7165,236.7968,-544.6264,-19899.8582,0.0,0.0,0.0,26163.7657,0.0,26163.7657,26163.7657,0.0
785,4364.9775,9125.4467,32978.0065,237.5526,-543.8557,-19977.7792,0.0,0.0,0.0,26184.3482,0.0,26184.3482,26184.3482,0.0
786,4278.8912,9112.3489,32988.519,236.8418,-544.5494,-19908.2006,0.0,0.0,0.0,26163.8508,0.0,26163.8508,26163.8508,0.0
787,4273.0333,9111.6161,32989.3447,236.81,-544.6025,-19902.4574,0.0,0.0,0.0,26163.7443,0.0,26163.7443,26163.7443,0.0
788,4156.0024,9064.8551,32988.922,235.3722,-544.5846,-19787.8439,0.0,0.0,0.0,26112.7232,0.0,26112.7232,26112.7232,0.0
789,4069.9648,9026.0367,32988.8868,234.2493,-544.5652,-19471.0456,0.0,0.0,0.0,26303.5268,0.0,26303.5268,26303.5268,0.0
790,4181.8103,9075.5802,32988.9886,235.6928,-544.5891,-19830.14,0.0,0.0,0.0,26107.3428,0.0,26107.3428,26107.3428,0.0
791,4179.1456,9074.4862,32988.9809,235.6599,-544.5887,-19826.3804,0.0,0.0,0.0,26107.3036,0.0,26107.3036,26107.3036,0.0
792,4179.6342,9074.687,32988.9823,235.6659,-544.5888,-19827.0793,0.0,0.0,0.0,26107.3015,0.0,26107.3015,26107.3015,0.0
793,4112.3387,9014.0387,32986.4949,234.1209,-544.5406,-19753.9952,0.0,0.0,0.0,26048.4574,0.0,26048.4574,26048.4574,0.0
794,4100.7357,8970.1218,32984.2635,233.1655,-544.4922,-19629.0523,0.0,0.0,0.0,26114.742,0.0,26114.742,26114.742,0.0
795,4116.5733,9019.3557,32986.7346,234.2479,-544.5454,-19763.4073,0.0,0.0,0.0,26048.9587,0.0,26048.9587,26048.9587,0.0
796,4112.7372,9014.5629,32986.5187,234.1333,-544.5411,-19754.9592,0.0,0.0,0.0,26048.4518,0.0,26048.4518,26048.4518,0.0
797,4193.0747,8999.8992,32983.9799,232.3893,-544.477,-19863.7463,0.0,0.0,0.0,26001.1198,0.0,26001.1198,26001.1198,0.0
798,4296.2328,8995.4892,32982.0673,231.4722,-544.4124,-19947.6719,0.0,0.0,0.0,26013.1771,0.0,26013.1771,26013.1771,0.0
799,4220.4556,8997.5673,32983.3586,232.0399,-544.4584,-19890.1407,0.0,0.0,0.0,25998.8224,0.0,25998.8224,25998.8224,0.0
800,4217.6324,8997.762,32983.4183,232.0717,-544.4603,-19887.588,0.0,0.0,0.0,25998.8362,0.0,25998.8362,25998.8362,0.0
801,4219.8635,8997.6074,32983.3711,232.0465,-544.4588,-19889.6082,0.0,0.0,0.0,25998.8213,0.0,25998.8213,25998.8213,0.0
802,4184.5279,8978.6284,32980.9347,231.2022,-544.4162,-19870.8596,0.0,0.0,0.0,25960.0173,0.0,25960.0173,25960.0173,0.0
803,4174.674,8965.4889,32978.9976,231.2445,-544.3742,-19841.5306,0.0,0.0,0.0,25964.5003,0.0,25964.5003,25964.5003,0.0
804,4177.5188,8972.7276,32980.1068,231.1061,-544.3995,-19860.5034,0.0,0.0,0.0,25956.5565,0.0,25956.5565,25956.5565,0.0
805,4126.854,8950.0024,32975.4931,231.0453,-544.3457,-19811.4808,0.0,0.0,0.0,25927.5684,0.0,25927.5684,25927.5684,0.0
806,4095.8348,8935.4164,32971.3361,231.1849,-544.292,-19725.1541,0.0,0.0,0.0,25964.3261,0.0,25964.3261,25964.3261,0.0
807,4131.0507,8951.9045,32975.9353,231.0423,-544.3511,-19817.9801,0.0,0.0,0.0,25927.6016,0.0,25927.6016,25927.6016,0.0
808,4128.7146,8950.8466,32975.6911,231.0437,-544.3481,-19814.4453,0.0,0.0,0.0,25927.5027,0.0,25927.5027,25927.5027,0.0
809,4151.5917,8944.0768,32970.3757,230.6645,-544.2599,-19854.2723,0.0,0.0,0.0,25898.1764,0.0,25898.1764,25898.1764,0.0
810,4200.5035,8946.1816,32966.227,230.3829,-544.1718,-19866.207,0.0,0.0,0.0,25932.9162,0.0,25932.9162,25932.9162,0.0
811,4148.1602,8944.3463,32970.8548,230.698,-544.2687,-19851.6242,0.0,0.0,0.0,25898.1665,0.0,25898.1665,25898.1665,0.0
812,4149.7902,8944.2046,32970.6212,230.6816,-544.2644,-19852.942,0.0,0.0,0.0,25898.0913,0.0,25898.0913,25898.0913,0.0
813,4182.4839,8933.1363,32963.59,230.2646,-544.1551,-19894.3558,0.0,0.0,0.0,25870.964,0.0,25870.964,25870.964,0.0
814,4236.2985,8931.0464,32957.5159,230.1722,-544.0443,-19908.3603,0.0,0.0,0.0,25902.6285,0.0,25902.6285,25902.6285,0.0
815,4178.2759,8933.8428,32964.252,230.2918,-544.1661,-19891.5369,0.0,0.0,0.0,25870.9595,0.0,25870.9595,25870.9595,0.0
816,4123.8736,8901.5145,32956.9612,230.2343,-544.045,-19827.1186,0.0,0.0,0.0,25841.42,0.0,25841.42,25841.42,0.0
817,4084.7444,8878.6058,32950.2743,230.7261,-543.923,-19737.6123,0.0,0.0,0.0,25862.8153,0.0,25862.8153,25862.8153,0.0
818,4119.2767,8898.7991,32956.2631,230.2584,-544.0329,-19819.4051,0.0,0.0,0.0,25841.1594,0.0,25841.1594,25841.1594,0.0
819,4126.2131,8888.6545,32949.8294,229.8553,-543.9098,-19835.5453,0.0,0.0,0.0,25815.0973,0.0,25815.0973,25815.0973,0.0
820,4147.4761,8885.0178,32943.4913,229.6426,-543.7854,-19838.7474,0.0,0.0,0.0,25823.095,0.0,25823.095,25823.095,0.0
821,4130.4844,8887.0567,32948.1419,229.7805,-543.877,-19837.6811,0.0,0.0,0.0,25813.9053,0.0,25813.9053,25813.9053,0.0
822,4145.4479,8888.2465,32940.6429,229.3763,-543.7476,-19870.4858,0.0,0.0,0.0,25789.4802,0.0,25789.4802,25789.4802,0.0
823,4169.8007,8895.0647,32933.6146,229.2203,-543.6163,-19883.071,0.0,0.0,0.0,25801.013,0.0,25801.013,25801.013,0.0
824,4149.0164,8889.034,32939.3804,229.3312,-543.7249,-19874.0856,0.0,0.0,0.0,25788.9514,0.0,25788.9514,25788.9514,0.0
825,4148.6469,8888.9476,32939.506,229.3353,-543.7272,-19873.7528,0.0,0.0,0.0,25788.9558,0.0,25788.9558,25788.9558,0.0
826,4148.9793,8889.0253,32939.3929,229.3316,-543.7252,-19874.0526,0.0,0.0,0.0,25788.9514,0.0,25788.9514,25788.9514,0.0
827,4106.1334,8883.094,32931.364,229.0233,-543.5817,-19844.1213,0.0,0.0,0.0,25761.9117,0.0,25761.9117,25761.9117,0.0
828,4078.3644,8882.4287,32924.0235,228.947,-543.4364,-19805.2718,0.0,0.0,0.0,25765.0554,0.0,25765.0554,25765.0554,0.0
829,4093.3088,8882.2391,32928.3479,228.9617,-543.5242,-19829.8411,0.0,0.0,0.0,25759.4923,0.0,25759.4923,25759.4923,0.0
830,4091.5669,8882.1792,32927.9006,228.9558,-543.5155,-19827.5432,0.0,0.0,0.0,25759.5438,0.0,25759.5438,25759.5438,0.0
831,4093.1322,8882.2323,32928.3031,228.9611,-543.5234,-19829.6128,0.0,0.0,0.0,25759.4925,0.0,25759.4925,25759.4925,0.0
832,4113.5814,8883.3951,32920.3588,228.6765,-543.3619,-19858.5276,0.0,0.0,0.0,25744.1225,0.0,25744.1225,25744.1225,0.0
833,4145.4632,8889.1911,32912.5532,228.4382,-543.1978,-19852.0161,0.0,0.0,0.0,25780.4318,0.0,25780.4318,25780.4318,0.0
834,4108.5401,8882.7845,32921.9606,228.7304,-543.3948,-19855.5643,0.0,0.0,0.0,25743.0566,0.0,25743.0566,25743.0566,0.0
835,4106.6816,8882.5962,32922.5929,228.7522,-543.4077,-19854.0006,0.0,0.0,0.0,25743.2146,0.0,25743.2146,25743.2146,0.0
836,4108.351,8882.7643,32922.0238,228.7326,-543.3961,-19855.4181,0.0,0.0,0.0,25743.0577,0.0,25743.0577,25743.0577,0.0
837,4108.5087,8882.7811,32921.9711,228.7308,-543.395,-19855.5402,0.0,0.0,0.0,25743.0565,0.0,25743.0565,25743.0565,0.0
838,4130.1247,8883.9379,32913.0872,228.4093,-543.208,-19889.9712,0.0,0.0,0.0,25722.38,0.0,25722.38,25722.38,0.0
839,4169.2458,8891.4852,32904.8253,228.1862,-543.0188,-19909.0393,0.0,0.0,0.0,25741.6844,0.0,25741.6844,25741.6844,0.0
840,4133.2388,8884.4035,32912.2318,228.3826,-543.1892,-19892.5628,0.0,0.0,0.0,25722.5048,0.0,25722.5048,25722.5048,0.0
841,4130.6948,8884.0203,32912.9265,228.4042,-543.2044,-19890.4683,0.0,0.0,0.0,25722.373,0.0,25722.373,25722.373,0.0
842,4108.5174,8881.3449,32903.2334,228.1837,-542.9897,-19877.8156,0.0,0.0,0.0,25700.474,0.0,25700.474,25700.474,0.0
843,4095.9518,8884.645,32894.5169,228.1299,-542.7736,-19842.9577,0.0,0.0,0.0,25717.5124,0.0,25717.5124,25717.5124,0.0
844,4106.808,8881.3986,32902.3141,228.1707,-542.9682,-19875.3965,0.0,0.0,0.0,25700.3267,0.0,25700.3267,25700.3267,0.0
845,4107.0129,8881.3888,32902.4265,228.1722,-542.9708,-19875.7058,0.0,0.0,0.0,25700.3238,0.0,25700.3238,25700.3238,0.0
846,4106.9277,8884.7649,32891.8334,228.1013,-542.7335,-19893.9444,0.0,0.0,0.0,25674.9493,0.0,25674.9493,25674.9493,0.0
847,4118.7759,8893.6799,32882.1234,228.1594,-542.4953,-19901.6542,0.0,0.0,0.0,25678.5891,0.0,25678.5891,25678.5891,0.0
848,4109.9039,8887.4798,32888.0488,228.1081,-542.6437,-19898.0982,0.0,0.0,0.0,25672.7987,0.0,25672.7987,25672.7987,0.0
849,4110.5642,8888.0034,32887.4379,228.111,-542.6289,-19898.6389,0.0,0.0,0.0,25672.8487,0.0,25672.8487,25672.8487,0.0
850,4109.9677,8887.5312,32887.9876,228.1084,-542.6422,-19898.1541,0.0,0.0,0.0,25672.7985,0.0,25672.7985,25672.7985,0.0
851,4160.9217,8895.031,32877.4756,228.2371,-542.3385,-19969.5077,0.0,0.0,0.0,25649.8192,0.0,25649.8192,25649.8192,0.0
852,4226.0373,8907.81,32868.5761,228.8713,-542.0332,-20026.5163,0.0,0.0,0.0,25662.7452,0.0,25662.7452,25662.7452,0.0
853,4169.2788,8896.5242,32876.1085,228.2966,-542.2952,-19978.4621,0.0,0.0,0.0,25649.4507,0.0,25649.4507,25649.4507,0.0
854,4143.2409,8887.5111,32865.8074,228.7487,-541.9655,-19958.2144,0.0,0.0,0.0,25625.1281,0.0,25625.1281,25625.1281,0.0
855,4132.8336,8884.5111,32857.1192,229.4618,-541.6339,-19915.1941,0.0,0.0,0.0,25647.0977,0.0,25647.0977,25647.0977,0.0
856,4141.4949,8886.9389,32864.8623,228.8094,-541.9325,-19954.9611,0.0,0.0,0.0,25625.2119,0.0,25625.2119,25625.2119,0.0
857,4142.668,8887.3224,32865.5047,228.7678,-541.955,-19957.2031,0.0,0.0,0.0,25625.1047,0.0,25625.1047,25625.1047,0.0
858,4107.7951,8872.7699,32856.2159,228.8759,-541.6079,-19929.6892,0.0,0.0,0.0,25594.3598,0.0,25594.3598,25594.3598,0.0
859,4083.3517,8864.1607,32848.1413,229.0842,-541.2589,-19886.1673,0.0,0.0,0.0,25597.3116,0.0,25597.3116,25597.3116,0.0
860,4096.4392,8868.4886,32852.7369,228.9498,-541.4641,-19913.6768,0.0,0.0,0.0,25591.4736,0.0,25591.4736,25591.4736,0.0
861,4135.2352,8862.3755,32844.9538,228.7114,-541.1195,-19970.0742,0.0,0.0,0.0,25560.0821,0.0,25560.0821,25560.0821,0.0
862,4182.6222,8861.3399,32838.3828,228.5844,-540.7736,-20016.8935,0.0,0.0,0.0,25553.2623,0.0,25553.2623,25553.2623,0.0
863,4238.373,8865.4483,32833.0493,228.5688,-540.4259,-20054.3808,0.0,0.0,0.0,25570.6327,0.0,25570.6327,25570.6327,0.0
864,4171.5453,8861.1284,32839.7134,228.6027,-540.8493,-20007.4592,0.0,0.0,0.0,25552.6812,0.0,25552.6812,25552.6812,0.0
865,4123.273,8854.4205,32832.8976,228.3973,-540.5306,-19976.8097,0.0,0.0,0.0,25521.6481,0.0,25521.6481,25521.6481,0.0
866,4084.4803,8851.2935,32827.5102,228.2855,-540.2098,-19940.2746,0.0,0.0,0.0,25511.085,0.0,25511.085,25511.085,0.0
867,4054.626,8851.8097,32823.5711,228.267,-539.8867,-19897.5276,0.0,0.0,0.0,25520.8595,0.0,25520.8595,25520.8595,0.0
868,4081.0996,8851.1801,32827.0519,228.2794,-540.1776,-19936.2855,0.0,0.0,0.0,25511.148,0.0,25511.148,25511.148,0.0
869,4083.8302,8851.2691,32827.4219,228.2843,-540.2037,-19939.5205,0.0,0.0,0.0,25511.0813,0.0,25511.0813,25511.0813,0.0
870,4120.241,8848.3323,32822.8796,227.8284,-539.8719,-19995.2173,0.0,0.0,0.0,25484.1921,0.0,25484.1921,25484.1921,0.0
871,4166.5805,8849.29,32820.1351,227.5765,-539.5373,-20039.1159,0.0,0.0,0.0,25484.9288,0.0,25484.9288,25484.9288,0.0
872,4140.9907,8848.2972,32821.3599,227.6843,-539.7141,-20017.4069,0.0,0.0,0.0,25481.2113,0.0,25481.2113,25481.2113,0.0
873,4138.8202,8848.2615,32821.4937,227.6967,-539.7299,-20015.3049,0.0,0.0,0.0,25481.2373,0.0,25481.2373,25481.2373,0.0
874,4140.7727,8848.2933,32821.3731,227.6855,-539.7156,-20017.1979,0.0,0.0,0.0,25481.2112,0.0,25481.2112,25481.2112,0.0
875,4120.6949,8843.1302,32819.047,227.2568,-539.3513,-20014.736,0.0,0.0,0.0,25456.0417,0.0,25456.0417,25456.0417,0.0
876,4110.9517,8842.1741,32818.3155,227.1234,-538.9837,-19993.1794,0.0,0.0,0.0,25466.4016,0.0,25466.4016,25466.4016,0.0
877,4117.8335,8842.5828,32818.7855,227.2049,-539.2751,-20011.8603,0.0,0.0,0.0,25455.2713,0.0,25455.2713,25455.2713,0.0
878,4100.3766,8830.4749,32815.6301,226.7691,-538.8781,-20006.471,0.0,0.0,0.0,25427.9016,0.0,25427.9016,25427.9016,0.0
879,4096.066,8823.4745,32812.9017,226.462,-538.4768,-19983.7879,0.0,0.0,0.0,25436.6395,0.0,25436.6395,25436.6395,0.0
880,4097.9618,8828.1591,32814.9043,226.6769,-538.7741,-20002.2735,0.0,0.0,0.0,25426.6546,0.0,25426.6546,25426.6546,0.0
881,4097.439,8827.5641,32814.7015,226.6522,-538.7445,-20000.865,0.0,0.0,0.0,25426.7473,0.0,25426.7473,25426.7473,0.0
882,4097.9062,8828.0984,32814.884,226.6744,-538.7712,-20002.1369,0.0,0.0,0.0,25426.6549,0.0,25426.6549,25426.6549,0.0
883,4132.626,8816.3698,32810.0681,226.1134,-538.3262,-20053.3079,0.0,0.0,0.0,25393.5433,0.0,25393.5433,25393.5433,0.0
884,4179.0028,8810.1159,32805.1881,225.6641,-537.8757,-20091.52,0.0,0.0,0.0,25390.5752,0.0,25390.5752,25390.5752,0.0
885,4238.8675,8809.2365,32800.1278,225.3268,-537.4189,-20116.4254,0.0,0.0,0.0,25419.7143,0.0,25419.7143,25419.7143,0.0
886,4158.6818,8811.9964,32807.186,225.8328,-538.059,-20077.6058,0.0,0.0,0.0,25388.0321,0.0,25388.0321,25388.0321,0.0
887,4160.6176,8811.7683,32806.9876,225.8151,-538.0407,-20079.0945,0.0,0.0,0.0,25388.0534,0.0,25388.0534,25388.0534,0.0
888,4158.8744,8811.9732,32807.1662,225.831,-538.0572,-20077.7557,0.0,0.0,0.0,25388.0319,0.0,25388.0319,25388.0319,0.0
889,4123.8499,8805.0276,32799.5032,225.1305,-537.5332,-20066.4917,0.0,0.0,0.0,25349.4863,0.0,25349.4863,25349.4863,0.0
890,4103.5998,8804.6412,32791.9691,224.6769,-537.0006,-20043.2598,0.0,0.0,0.0,25344.6266,0.0,25344.6266,25344.6266,0.0
891,4099.2873,8810.6643,32784.4363,224.4876,-536.4582,-20007.9558,0.0,0.0,0.0,25374.4615,0.0,25374.4615,25374.4615,0.0
892,4109.0862,8804.034,32794.6616,224.8098,-537.1923,-20052.9483,0.0,0.0,0.0,25342.4511,0.0,25342.4511,25342.4511,0.0
893,4108.4476,8804.0575,32794.3923,224.795,-537.1732,-20052.0485,0.0,0.0,0.0,25342.4708,0.0,25342.4708,25342.4708,0.0
894,4109.0215,8804.036,32794.6347,224.8083,-537.1904,-20052.859,0.0,0.0,0.0,25342.4511,0.0,25342.4511,25342.4511,0.0
895,4152.5159,8795.2786,32783.607,224.4493,-536.5602,-20118.0481,0.0,0.0,0.0,25301.2425,0.0,25301.2425,25301.2425,0.0
896,4212.2467,8793.9679,32773.452,224.7373,-535.919,-20160.658,0.0,0.0,0.0,25307.8268,0.0,25307.8268,25307.8268,0.0
897,4172.2601,8793.9506,32779.8206,224.4766,-536.3288,-20136.123,0.0,0.0,0.0,25298.0561,0.0,25298.0561,25298.0561,0.0
898,4175.9489,8793.8184,32779.168,224.4904,-536.288,-20138.9893,0.0,0.0,0.0,25298.1484,0.0,25298.1484,25298.1484,0.0
899,4172.6259,8793.9361,32779.7552,224.4779,-536.3247,-20136.4137,0.0,0.0,0.0,25298.0566,0.0,25298.0566,25298.0566,0.0
900,4172.3597,8793.9466,32779.8027,224.477,-536.3277,-20136.2023,0.0,0.0,0.0,25298.0561,0.0,25298.0561,25298.0561,0.0
901,4151.5499,8776.7457,32769.6748,224.4508,-535.6079,-20144.015,0.0,0.0,0.0,25242.7982,0.0,25242.7982,25242.7982,0.0
902,4153.2504,8768.2294,32760.1005,225.0252,-534.8805,-20094.0643,0.0,0.0,0.0,25277.6608,0.0,25277.6608,25277.6608,0.0
903,4150.5359,8775.2382,32768.4769,224.489,-535.5192,-20141.1405,0.0,0.0,0.0,25242.0803,0.0,25242.0803,25242.0803,0.0
904,4150.0177,8774.2383,32767.6236,224.5219,-535.4556,-20138.5537,0.0,0.0,0.0,25242.3922,0.0,25242.3922,25242.3922,0.0
905,4150.4763,8775.1353,32768.3914,224.4921,-535.5129,-20140.9018,0.0,0.0,0.0,25242.0803,0.0,25242.0803,25242.0803,0.0
906,4083.2659,8755.9443,32756.5001,224.8075,-534.8558,-20087.5264,0.0,0.0,0.0,25198.1356,0.0,25198.1356,25198.1356,0.0
907,4044.5433,8746.873,32745.0749,225.4358,-534.2,-19982.2072,0.0,0.0,0.0,25245.5198,0.0,25245.5198,25245.5198,0.0
908,4078.1144,8754.5837,32755.3363,224.8563,-534.7902,-20079.5648,0.0,0.0,0.0,25198.5357,0.0,25198.5357,25198.5357,0.0
909,4082.738,8755.8037,32756.3835,224.8122,-534.8493,-20086.7536,0.0,0.0,0.0,25198.1346,0.0,25198.1346,25198.1346,0.0
910,4082.9416,8755.8579,32756.4286,224.8104,-534.8518,-20087.0528,0.0,0.0,0.0,25198.1339,0.0,25198.1339,25198.1339,0.0
911,4219.6084,8766.8747,32743.1597,224.0938,-534.0962,-20267.1684,0.0,0.0,0.0,25152.472,0.0,25152.472,25152.472,0.0
912,4415.121,8792.7774,32730.5419,223.7215,-533.3391,-20407.8641,0.0,0.0,0.0,25220.9585,0.0,25220.9585,25220.9585,0.0
913,4201.7098,8764.9387,32744.586,224.1559,-534.1792,-20249.4613,0.0,0.0,0.0,25151.75,0.0,25151.75,25151.75,0.0
914,4187.7208,8763.501,32745.7479,224.2092,-534.2464,-20234.7513,0.0,0.0,0.0,25152.1811,0.0,25152.1811,25152.1811,0.0
915,4200.2899,8764.7897,32744.7019,224.1611,-534.1859,-20248.0047,0.0,0.0,0.0,25151.752,0.0,25151.752,25151.752,0.0
916,4201.3156,8764.8973,32744.6181,224.1573,-534.181,-20249.0577,0.0,0.0,0.0,25151.7496,0.0,25151.7496,25151.7496,0.0
917,4036.1631,8734.0075,32727.1908,222.6237,-533.4325,-20085.9142,0.0,0.0,0.0,25100.6384,0.0,25100.6384,25100.6384,0.0
918,3906.825,8715.4832,32711.3559,222.0198,-532.6725,-19841.4437,0.0,0.0,0.0,25181.5678,0.0,25181.5678,25181.5678,0.0
919,4051.0402,8736.5377,32728.8646,222.7373,-533.5078,-20105.5304,0.0,0.0,0.0,25100.1415,0.0,25100.1415,25100.1415,0.0
920,4049.2722,8736.2337,32728.6669,222.7235,-533.4989,-20103.2649,0.0,0.0,0.0,25100.1325,0.0,25100.1325,25100.1325,0.0
921,4111.4068,8730.4495,32714.1362,221.7204,-532.7438,-20206.7494,0.0,0.0,0.0,25038.2198,0.0,25038.2198,25038.2198,0.0
922,4195.6678,8735.0606,32701.0116,221.9146,-531.9769,-20270.2853,0.0,0.0,0.0,25051.3924,0.0,25051.3924,25051.3924,0.0
