TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1115.0,348.6494,254.0285,445.2049,20.6319,-54811.1357,3155.9765,0.0,0.0,0.0,-50586.6446,0.0,-50586.6446,-50586.6446,0.0,12355.0558,12297.1665,160382.0718,12355.0558,12297.1665,0.5594153947074775
1116.0,152.9133,180.0334,443.1858,10.9427,-54677.2115,3135.0289,0.0,0.0,0.0,-50755.1074,0.0,-50755.1074,-50755.1074,0.0,12474.3924,12466.1944,160382.0718,12474.3924,12466.1944,0.5594153947074775
1117.0,167.471,185.5227,443.2875,11.6477,-54695.787,3134.4022,0.0,0.0,0.0,-50753.456,0.0,-50753.456,-50753.456,0.0,12458.9275,12446.41,160382.0718,12458.9275,12446.41,0.5594153947074775
1118.0,154.3191,180.5628,443.1949,11.0106,-54679.1196,3134.9385,0.0,0.0,0.0,-50755.0937,0.0,-50755.0937,-50755.0937,0.0,12472.8108,12464.1877,160382.0718,12472.8108,12464.1877,0.5594153947074775
1119.0,153.2126,180.1459,443.1878,10.9571,-54677.6195,3135.009,0.0,0.0,0.0,-50755.1071,0.0,-50755.1071,-50755.1071,0.0,12474.0537,12465.7653,160382.0718,12474.0537,12465.7653,0.5594153947074775
1120.0,152.9132,180.0331,443.1858,10.9427,-54677.2106,3135.0288,0.0,0.0,0.0,-50755.107,0.0,-50755.107,-50755.107,0.0,12474.3925,12466.1948,160382.0718,12474.3925,12466.1948,0.5594153947074775
1121.0,82.878,147.1065,442.6908,7.5205,-54698.3896,3136.3926,0.0,0.0,0.0,-50881.8011,0.0,-50881.8011,-50881.8011,0.0,12600.5379,12641.5652,160382.0718,12600.5379,12641.5652,0.5594153947074775
1122.0,299.1648,197.5406,443.8386,7.0695,-54718.1127,3140.9619,0.0,0.0,0.0,-50629.5372,0.0,-50629.5372,-50629.5372,0.0,12620.0802,12685.6365,160382.0718,12620.0802,12685.6365,0.5594153947074775
1123.0,74.3406,147.0278,442.6597,7.8848,-54694.9526,3135.9411,0.0,0.0,0.0,-50887.0987,0.0,-50887.0987,-50887.0987,0.0,12586.9283,12621.4329,160382.0718,12586.9283,12621.4329,0.5594153947074775
1124.0,142.8185,170.0235,443.9903,9.3384,-54749.3107,3145.8723,0.0,0.0,0.0,-50837.2678,0.0,-50837.2678,-50837.2678,0.0,12468.6398,12486.2138,160382.0718,12468.6398,12486.2138,0.5594153947074775
1125.0,63.5658,145.2018,442.6124,6.8093,-54716.1012,3139.2755,0.0,0.0,0.0,-50918.6363,0.0,-50918.6363,-50918.6363,0.0,12555.429,12586.4923,160382.0718,12555.429,12586.4923,0.5594153947074775
1126.0,154.7656,201.8411,446.4201,17.2178,-54875.9492,3165.0494,0.0,0.0,0.0,-50890.6552,0.0,-50890.6552,-50890.6552,0.0,12507.6472,12481.8183,160382.0718,12507.6472,12481.8183,0.5594153947074775
1127.0,65.7001,157.0381,443.415,8.8424,-54788.4321,3149.2357,0.0,0.0,0.0,-50964.2008,0.0,-50964.2008,-50964.2008,0.0,12548.6007,12557.651,160382.0718,12548.6007,12557.651,0.5594153947074775
1128.0,70.2311,160.0274,443.6157,9.3916,-54797.4061,3150.6572,0.0,0.0,0.0,-50963.483,0.0,-50963.483,-50963.483,0.0,12546.1376,12552.0434,160382.0718,12546.1376,12552.0434,0.5594153947074775
1129.0,66.1097,157.322,443.4341,8.8944,-54789.3313,3149.3762,0.0,0.0,0.0,-50964.1948,0.0,-50964.1948,-50964.1948,0.0,12548.3719,12557.1113,160382.0718,12548.3719,12557.1113,0.5594153947074775
1130.0,65.7659,157.0839,443.4181,8.8508,-54788.5779,3149.2584,0.0,0.0,0.0,-50964.2009,0.0,-50964.2009,-50964.2009,0.0,12548.5639,12557.5442,160382.0718,12548.5639,12557.5442,0.5594153947074775
1131.0,149.8792,164.7001,445.5127,11.032,-55052.4444,3198.016,0.0,0.0,0.0,-51083.3044,0.0,-51083.3044,-51083.3044,0.0,12693.0249,12662.1486,160382.0718,12693.0249,12662.1486,0.5594153947074775
1132.0,480.3268,252.0854,449.644,15.9528,-55274.1768,3269.1268,0.0,0.0,0.0,-50807.041,0.0,-50807.041,-50807.041,0.0,12783.3062,12693.4235,160382.0718,12783.3062,12693.4235,0.5594153947074775
1133.0,113.3435,156.9269,444.9375,10.3795,-55003.2538,3186.5838,0.0,0.0,0.0,-51091.0826,0.0,-51091.0826,-51091.0826,0.0,12668.775,12647.4051,160382.0718,12668.775,12647.4051,0.5594153947074775
1134.0,92.3307,161.145,442.9539,7.5844,-55144.9429,3221.5537,0.0,0.0,0.0,-51219.3751,0.0,-51219.3751,-51219.3751,0.0,12725.5072,12743.7342,160382.0718,12725.5072,12743.7342,0.5594153947074775
1135.0,309.8706,217.567,443.2893,9.4353,-55274.3507,3264.9208,0.0,0.0,0.0,-51029.2675,0.0,-51029.2675,-51029.2675,0.0,12709.0174,12748.7011,160382.0718,12709.0174,12748.7011,0.5594153947074775
1136.0,83.741,158.3125,443.0457,7.6541,-55131.2887,3217.681,0.0,0.0,0.0,-51220.8544,0.0,-51220.8544,-51220.8544,0.0,12723.11,12738.2073,160382.0718,12723.11,12738.2073,0.5594153947074775
1137.0,84.4923,158.5701,443.0355,7.6451,-55132.658,3218.0644,0.0,0.0,0.0,-51220.8506,0.0,-51220.8506,-51220.8506,0.0,12723.3758,12738.7961,160382.0718,12723.3758,12738.7961,0.5594153947074775
1138.0,84.0255,158.4104,443.0418,7.6506,-55131.8126,3217.8275,0.0,0.0,0.0,-51220.8569,0.0,-51220.8569,-51220.8569,0.0,12723.212,12738.433,160382.0718,12723.212,12738.433,0.5594153947074775
1139.0,80.3634,152.7703,442.2248,7.3718,-55217.6008,3239.9382,0.0,0.0,0.0,-51294.9323,0.0,-51294.9323,-51294.9323,0.0,12656.0702,12689.5648,160382.0718,12656.0702,12689.5648,0.5594153947074775
1140.0,205.451,172.2767,442.335,10.0072,-55300.4207,3264.6405,0.0,0.0,0.0,-51205.7103,0.0,-51205.7103,-51205.7103,0.0,12546.259,12595.0868,160382.0718,12546.259,12595.0868,0.5594153947074775
1141.0,74.8993,152.2318,442.2634,7.2695,-55209.1464,3237.612,0.0,0.0,0.0,-51294.8703,0.0,-51294.8703,-51294.8703,0.0,12664.7206,12696.5167,160382.0718,12664.7206,12696.5167,0.5594153947074775
1142.0,77.6766,152.4903,442.2416,7.3209,-55213.6908,3238.8591,0.0,0.0,0.0,-51295.1023,0.0,-51295.1023,-51295.1023,0.0,12660.1266,12692.8378,160382.0718,12660.1266,12692.8378,0.5594153947074775
1143.0,117.6267,153.344,442.1591,8.3715,-55362.5579,3275.6697,0.0,0.0,0.0,-51365.387,0.0,-51365.387,-51365.387,0.0,12800.355,12864.4159,160382.0718,12800.355,12864.4159,0.5594153947074775
1144.0,382.5894,226.2413,443.8046,12.6721,-55504.618,3320.085,0.0,0.0,0.0,-51119.2255,0.0,-51119.2255,-51119.2255,0.0,12863.7582,12943.5989,160382.0718,12863.7582,12943.5989,0.5594153947074775
1145.0,83.8961,145.7739,442.0076,7.7532,-55321.744,3264.6582,0.0,0.0,0.0,-51377.6551,0.0,-51377.6551,-51377.6551,0.0,12769.0867,12825.9535,160382.0718,12769.0867,12825.9535,0.5594153947074775
1146.0,94.4467,164.9322,442.4929,7.3533,-55509.6209,3311.8326,0.0,0.0,0.0,-51488.5632,0.0,-51488.5632,-51488.5632,0.0,12768.5861,12779.7506,160382.0718,12768.5861,12779.7506,0.5594153947074775
1147.0,283.5822,236.9588,444.3187,9.308,-55686.6925,3368.6193,0.0,0.0,0.0,-51343.9054,0.0,-51343.9054,-51343.9054,0.0,12716.1219,12669.4543,160382.0718,12716.1219,12669.4543,0.5594153947074775
1148.0,85.3355,160.6105,442.3815,7.2871,-55491.2291,3306.6905,0.0,0.0,0.0,-51488.924,0.0,-51488.924,-51488.924,0.0,12771.0052,12787.307,160382.0718,12771.0052,12787.307,0.5594153947074775
1149.0,88.3773,162.0786,442.4195,7.3079,-55497.7746,3308.5132,0.0,0.0,0.0,-51489.078,0.0,-51489.078,-51489.078,0.0,12770.2043,12784.6966,160382.0718,12770.2043,12784.6966,0.5594153947074775
1150.0,76.4065,159.221,443.3693,7.4275,-55700.6153,3372.2859,0.0,0.0,0.0,-51641.9052,0.0,-51641.9052,-51641.9052,0.0,12991.4242,13023.3881,160382.0718,12991.4242,13023.3881,0.5594153947074775
1151.0,251.3072,191.314,445.7773,11.1538,-55888.0286,3448.2549,0.0,0.0,0.0,-51540.2215,0.0,-51540.2215,-51540.2215,0.0,13166.8276,13208.8813,160382.0718,13166.8276,13208.8813,0.5594153947074775
1152.0,85.6658,160.9273,443.5425,7.6432,-55720.4282,3379.4784,0.0,0.0,0.0,-51643.1711,0.0,-51643.1711,-51643.1711,0.0,13011.4535,13044.7948,160382.0718,13011.4535,13044.7948,0.5594153947074775
1153.0,70.4358,152.2353,444.217,8.1438,-55890.9552,3437.275,0.0,0.0,0.0,-51778.6484,0.0,-51778.6484,-51778.6484,0.0,13096.6005,13087.2868,160382.0718,13096.6005,13087.2868,0.5594153947074775
1154.0,165.7783,165.1684,445.4211,9.5452,-56052.535,3502.3346,0.0,0.0,0.0,-51764.2875,0.0,-51764.2875,-51764.2875,0.0,13155.9363,13101.264,160382.0718,13155.9363,13101.264,0.5594153947074775
1155.0,95.7926,154.7793,444.6377,8.6024,-55957.3915,3462.6806,0.0,0.0,0.0,-51790.899,0.0,-51790.899,-51790.899,0.0,13123.6296,13096.2849,160382.0718,13123.6296,13096.2849,0.5594153947074775
1156.0,101.0466,155.4583,444.7072,8.6823,-55967.0541,3466.5245,0.0,0.0,0.0,-51790.6352,0.0,-51790.6352,-51790.6352,0.0,13127.256,13097.2191,160382.0718,13127.256,13097.2191,0.5594153947074775
1157.0,96.3004,154.8437,444.6445,8.6102,-55958.3593,3463.0638,0.0,0.0,0.0,-51790.8967,0.0,-51790.8967,-51790.8967,0.0,13123.9959,13096.3825,160382.0718,13123.9959,13096.3825,0.5594153947074775
1158.0,95.8853,154.791,444.6389,8.6038,-55957.5686,3462.7508,0.0,0.0,0.0,-51790.8988,0.0,-51790.8988,-51790.8988,0.0,13123.6971,13096.3033,160382.0718,13123.6971,13096.3033,0.5594153947074775
1159.0,95.7926,154.7793,444.6377,8.6024,-55957.3914,3462.6806,0.0,0.0,0.0,-51790.8989,0.0,-51790.8989,-51790.8989,0.0,13123.6296,13096.285,160382.0718,13123.6296,13096.285,0.5594153947074775
1160.0,98.5382,151.8005,445.3992,6.7714,-56166.1281,3549.8717,0.0,0.0,0.0,-51913.747,0.0,-51913.747,-51913.747,0.0,13346.9791,13362.6701,160382.0718,13346.9791,13362.6701,0.5594153947074775
1161.0,313.0054,204.4932,448.091,8.0078,-56360.0643,3650.1578,0.0,0.0,0.0,-51736.3092,0.0,-51736.3092,-51736.3092,0.0,13513.3329,13558.545,160382.0718,13513.3329,13558.545,0.5594153947074775
1162.0,88.7794,149.5268,445.2299,6.8162,-56145.8074,3540.5832,0.0,0.0,0.0,-51914.872,0.0,-51914.872,-51914.872,0.0,13327.2466,13339.2392,160382.0718,13327.2466,13339.2392,0.5594153947074775
1163.0,89.8039,149.7592,445.2482,6.8095,-56148.1673,3541.656,0.0,0.0,0.0,-51914.8906,0.0,-51914.8906,-51914.8906,0.0,13329.5683,13341.9991,160382.0718,13329.5683,13341.9991,0.5594153947074775
1164.0,81.8816,149.6383,446.3087,6.3456,-56313.3736,3622.391,0.0,0.0,0.0,-52006.8084,0.0,-52006.8084,-52006.8084,0.0,13257.9054,13299.1971,160382.0718,13257.9054,13299.1971,0.5594153947074775
1165.0,246.1339,196.6885,448.914,10.7117,-56470.82,3712.0409,0.0,0.0,0.0,-51856.3309,0.0,-51856.3309,-51856.3309,0.0,13133.1318,13192.8225,160382.0718,13133.1318,13192.8225,0.5594153947074775
1166.0,73.7745,147.1555,446.0921,6.1443,-56293.9192,3612.268,0.0,0.0,0.0,-52008.4848,0.0,-52008.4848,-52008.4848,0.0,13269.3468,13307.7099,160382.0718,13269.3468,13307.7099,0.5594153947074775
1167.0,68.2478,140.7368,447.3528,6.631,-56446.9633,3681.6987,0.0,0.0,0.0,-52102.2961,0.0,-52102.2961,-52102.2961,0.0,13436.6146,13508.5909,160382.0718,13436.6146,13508.5909,0.5594153947074775
1168.0,188.182,161.1608,449.1013,8.3171,-56593.7656,3756.7633,0.0,0.0,0.0,-52030.2411,0.0,-52030.2411,-52030.2411,0.0,13567.6437,13668.5976,160382.0718,13567.6437,13668.5976,0.5594153947074775
1169.0,74.5692,141.5859,447.505,6.7459,-56461.9043,3688.9428,0.0,0.0,0.0,-52102.5557,0.0,-52102.5557,-52102.5557,0.0,13451.34,13526.4262,160382.0718,13451.34,13526.4262,0.5594153947074775
1170.0,72.2756,141.2646,447.4522,6.7054,-56456.8118,3686.4696,0.0,0.0,0.0,-52102.6444,0.0,-52102.6444,-52102.6444,0.0,13446.3724,13520.4118,160382.0718,13446.3724,13520.4118,0.5594153947074775
1171.0,75.8233,142.1195,448.0977,6.8297,-56671.0315,3770.7783,0.0,0.0,0.0,-52227.383,0.0,-52227.383,-52227.383,0.0,13615.2215,13651.9796,160382.0718,13615.2215,13651.9796,0.5594153947074775
1172.0,188.3723,170.6292,449.3308,8.027,-56874.3045,3863.6006,0.0,0.0,0.0,-52194.3447,0.0,-52194.3447,-52194.3447,0.0,13758.0358,13752.4688,160382.0718,13758.0358,13752.4688,0.5594153947074775
1173.0,97.4031,147.5386,448.3951,7.0675,-56731.3944,3796.8916,0.0,0.0,0.0,-52234.0984,0.0,-52234.0984,-52234.0984,0.0,13659.402,13684.3505,160382.0718,13659.402,13684.3505,0.5594153947074775
1174.0,82.7569,156.5177,449.0846,8.1671,-56981.1861,3915.9615,0.0,0.0,0.0,-52368.6982,0.0,-52368.6982,-52368.6982,0.0,13947.7751,13942.2674,160382.0718,13947.7751,13942.2674,0.5594153947074775
1175.0,226.0611,208.5895,451.4735,12.4498,-57210.2769,4050.6918,0.0,0.0,0.0,-52261.0112,0.0,-52261.0112,-52261.0112,0.0,14202.8681,14157.421,160382.0718,14202.8681,14157.421,0.5594153947074775
1176.0,89.9501,159.7948,449.2395,8.4506,-57005.0227,3928.6895,0.0,0.0,0.0,-52368.8982,0.0,-52368.8982,-52368.8982,0.0,13974.7029,13965.6372,160382.0718,13974.7029,13965.6372,0.5594153947074775
1177.0,86.7762,158.3789,449.1721,8.3291,-56995.1508,3923.3954,0.0,0.0,0.0,-52369.0992,0.0,-52369.0992,-52369.0992,0.0,13963.5802,13956.0099,160382.0718,13963.5802,13956.0099,0.5594153947074775
1178.0,87.0813,158.5171,449.1787,8.341,-56996.1402,3923.9236,0.0,0.0,0.0,-52369.0984,0.0,-52369.0984,-52369.0984,0.0,13964.6935,13956.9744,160382.0718,13964.6935,13956.9744,0.5594153947074775
1179.0,79.0453,150.6552,450.6747,7.695,-57159.3473,4006.469,0.0,0.0,0.0,-52464.8081,0.0,-52464.8081,-52464.8081,0.0,14106.5303,14106.7124,160382.0718,14106.5303,14106.7124,0.5594153947074775
1180.0,179.2547,169.7595,452.8685,8.1276,-57312.6857,4096.353,0.0,0.0,0.0,-52406.3224,0.0,-52406.3224,-52406.3224,0.0,14221.8293,14222.8101,160382.0718,14221.8293,14222.8101,0.5594153947074775
1181.0,85.4971,151.5143,450.9037,7.6907,-57178.5703,4017.0197,0.0,0.0,0.0,-52465.9448,0.0,-52465.9448,-52465.9448,0.0,14121.9714,14122.6354,160382.0718,14121.9714,14122.6354,0.5594153947074775
1182.0,75.5119,146.7644,451.5568,6.2501,-57329.4989,4092.8109,0.0,0.0,0.0,-52556.6048,0.0,-52556.6048,-52556.6048,0.0,14243.2465,14284.3953,160382.0718,14243.2465,14284.3953,0.5594153947074775
1183.0,169.2571,166.7111,452.8919,6.0803,-57471.7874,4174.8258,0.0,0.0,0.0,-52502.0211,0.0,-52502.0211,-52502.0211,0.0,14337.1189,14415.5596,160382.0718,14337.1189,14415.5596,0.5594153947074775
1184.0,81.5547,147.9357,451.6862,6.1573,-57347.8478,4102.7609,0.0,0.0,0.0,-52557.7529,0.0,-52557.7529,-52557.7529,0.0,14256.5355,14302.5481,160382.0718,14256.5355,14302.5481,0.5594153947074775
1185.0,70.7243,149.6236,452.5167,5.3912,-57502.3599,4176.88,0.0,0.0,0.0,-52647.2241,0.0,-52647.2241,-52647.2241,0.0,14356.0866,14399.4785,160382.0718,14356.0866,14399.4785,0.5594153947074775
1186.0,156.5235,179.1911,454.0805,6.2819,-57648.1921,4257.9114,0.0,0.0,0.0,-52594.2037,0.0,-52594.2037,-52594.2037,0.0,14429.5901,14466.8631,160382.0718,14429.5901,14466.8631,0.5594153947074775
1187.0,76.3652,151.8388,452.6758,5.4117,-57521.5939,4186.8938,0.0,0.0,0.0,-52648.4086,0.0,-52648.4086,-52648.4086,0.0,14366.9658,14409.7714,160382.0718,14366.9658,14409.7714,0.5594153947074775
1188.0,95.3335,155.7595,453.3172,5.8501,-57734.254,4283.0706,0.0,0.0,0.0,-52740.9232,0.0,-52740.9232,-52740.9232,0.0,14574.4398,14603.2838,160382.0718,14574.4398,14603.2838,0.5594153947074775
1189.0,276.7549,203.0125,455.325,8.8447,-57928.5276,4392.7503,0.0,0.0,0.0,-52591.8402,0.0,-52591.8402,-52591.8402,0.0,14744.4315,14748.4765,160382.0718,14744.4315,14748.4765,0.5594153947074775
1190.0,84.9224,153.0695,453.1733,5.6694,-57710.6942,4271.361,0.0,0.0,0.0,-52742.4987,0.0,-52742.4987,-52742.4987,0.0,14552.5609,14583.5961,160382.0718,14552.5609,14583.5961,0.5594153947074775
1191.0,73.8531,150.7427,453.6526,6.3006,-57874.3146,4345.1685,0.0,0.0,0.0,-52844.5971,0.0,-52844.5971,-52844.5971,0.0,14744.1265,14755.4142,160382.0718,14744.1265,14755.4142,0.5594153947074775
1192.0,143.8528,171.2288,454.8989,8.0511,-58025.4629,4427.6188,0.0,0.0,0.0,-52819.8125,0.0,-52819.8125,-52819.8125,0.0,14920.0206,14908.8565,160382.0718,14920.0206,14908.8565,0.5594153947074775
1193.0,86.6833,154.5351,453.9499,6.7121,-57921.7739,4369.3708,0.0,0.0,0.0,-52850.5227,0.0,-52850.5227,-52850.5227,0.0,14799.3689,14804.0951,160382.0718,14799.3689,14804.0951,0.5594153947074775
1194.0,71.6378,156.7179,454.184,6.6723,-58058.9934,4436.1357,0.0,0.0,0.0,-52933.6458,0.0,-52933.6458,-52933.6458,0.0,14940.5039,14936.9189,160382.0718,14940.5039,14936.9189,0.5594153947074775
1195.0,143.4116,176.6469,455.0173,7.5249,-58185.9467,4509.8728,0.0,0.0,0.0,-52893.4731,0.0,-52893.4731,-52893.4731,0.0,15062.9289,15048.2396,160382.0718,15062.9289,15048.2396,0.5594153947074775
1196.0,77.9176,158.9595,454.2849,6.7565,-58082.0172,4448.5506,0.0,0.0,0.0,-52935.5481,0.0,-52935.5481,-52935.5481,0.0,14963.3079,14957.9774,160382.0718,14963.3079,14957.9774,0.5594153947074775
1197.0,76.5769,152.4194,455.2236,6.1746,-58205.2538,4510.0192,0.0,0.0,0.0,-53004.84,0.0,-53004.84,-53004.84,0.0,15023.4762,15033.2743,160382.0718,15023.4762,15033.2743,0.5594153947074775
1198.0,158.8733,168.2472,456.8752,6.8719,-58319.7763,4577.839,0.0,0.0,0.0,-52951.0697,0.0,-52951.0697,-52951.0697,0.0,15063.091,15083.155,160382.0718,15063.091,15083.155,0.5594153947074775
1199.0,81.0626,152.9788,455.3564,6.187,-58217.1006,4516.5064,0.0,0.0,0.0,-53005.0094,0.0,-53005.0094,-53005.0094,0.0,15028.3451,15039.389,160382.0718,15028.3451,15039.389,0.5594153947074775
1200.0,79.3436,152.7504,455.3075,6.181,-58212.8265,4514.1531,0.0,0.0,0.0,-53005.0909,0.0,-53005.0909,-53005.0909,0.0,15026.6055,15037.1132,160382.0718,15026.6055,15037.1132,0.5594153947074775
1201.0,80.6025,146.828,456.8489,5.8969,-58371.5147,4597.6124,0.0,0.0,0.0,-53083.726,0.0,-53083.726,-53083.726,0.0,15142.5761,15207.7827,160382.0718,15142.5761,15207.7827,0.5594153947074775
1202.0,210.2153,183.2653,459.9407,7.938,-58512.5945,4693.6793,0.0,0.0,0.0,-52957.5561,0.0,-52957.5561,-52957.5561,0.0,15229.4909,15338.863,160382.0718,15229.4909,15338.863,0.5594153947074775
1203.0,73.9386,145.3267,456.5908,5.8099,-58354.1203,4587.3973,0.0,0.0,0.0,-53085.057,0.0,-53085.057,-53085.057,0.0,15130.7571,15190.1903,160382.0718,15130.7571,15190.1903,0.5594153947074775
1204.0,65.5893,148.1452,457.3581,5.8114,-58488.7833,4649.8264,0.0,0.0,0.0,-53162.053,0.0,-53162.053,-53162.053,0.0,15177.1682,15220.7648,160382.0718,15177.1682,15220.7648,0.5594153947074775
1205.0,136.6858,172.3446,458.7459,6.6283,-58612.9662,4720.3911,0.0,0.0,0.0,-53118.1704,0.0,-53118.1704,-53118.1704,0.0,15208.6602,15233.2487,160382.0718,15208.6602,15233.2487,0.5594153947074775
1206.0,70.6883,150.1995,457.5126,5.8758,-58506.5538,4659.063,0.0,0.0,0.0,-53163.2147,0.0,-53163.2147,-53163.2147,0.0,15182.3576,15223.5178,160382.0718,15182.3576,15223.5178,0.5594153947074775
1207.0,74.2125,150.4138,457.4204,5.9027,-58635.2956,4713.3961,0.0,0.0,0.0,-53233.9501,0.0,-53233.9501,-53233.9501,0.0,15376.6601,15397.7475,160382.0718,15376.6601,15397.7475,0.5594153947074775
1208.0,153.1982,165.2233,457.7608,6.7405,-58754.7206,4773.9034,0.0,0.0,0.0,-53197.8946,0.0,-53197.8946,-53197.8946,0.0,15555.1256,15553.7759,160382.0718,15555.1256,15553.7759,0.5594153947074775
1209.0,81.929,151.8639,457.4465,5.9845,-58655.4494,4722.8499,0.0,0.0,0.0,-53235.3758,0.0,-53235.3758,-53235.3758,0.0,15406.893,15424.4771,160382.0718,15406.893,15424.4771,0.5594153947074775
1210.0,81.7458,152.3935,457.2172,6.9947,-58804.7242,4789.1162,0.0,0.0,0.0,-53317.2568,0.0,-53317.2568,-53317.2568,0.0,15549.3217,15525.0239,160382.0718,15549.3217,15525.0239,0.5594153947074775
1211.0,167.3789,176.2001,457.9554,9.6788,-58938.7868,4865.4363,0.0,0.0,0.0,-53262.1373,0.0,-53262.1373,-53262.1373,0.0,15676.8096,15606.4664,160382.0718,15676.8096,15606.4664,0.5594153947074775
1212.0,86.4691,153.7134,457.2468,7.1848,-58818.8122,4796.2788,0.0,0.0,0.0,-53317.9192,0.0,-53317.9192,-53317.9192,0.0,15562.6947,15533.9826,160382.0718,15562.6947,15533.9826,0.5594153947074775
1213.0,80.4274,167.5024,457.7308,7.7693,-58985.4537,4885.1326,0.0,0.0,0.0,-53386.8912,0.0,-53386.8912,-53386.8912,0.0,15702.5388,15715.488,160382.0718,15702.5388,15715.488,0.5594153947074775
1214.0,224.2381,234.9638,459.5863,10.0785,-59125.1053,4993.4045,0.0,0.0,0.0,-53202.8341,0.0,-53202.8341,-53202.8341,0.0,15816.0892,15861.3624,160382.0718,15816.0892,15861.3624,0.5594153947074775
1215.0,68.7728,159.6289,457.5021,7.4872,-58950.1063,4863.4869,0.0,0.0,0.0,-53393.2283,0.0,-53393.2283,-53393.2283,0.0,15673.4875,15677.8576,160382.0718,15673.4875,15677.8576,0.5594153947074775
1216.0,69.5955,160.29,457.5219,7.5115,-58953.6995,4865.6085,0.0,0.0,0.0,-53393.1722,0.0,-53393.1722,-53393.1722,0.0,15676.4555,15681.7059,160382.0718,15676.4555,15681.7059,0.5594153947074775
1217.0,68.8517,159.6938,457.504,7.4896,-58950.4655,4863.6987,0.0,0.0,0.0,-53393.2277,0.0,-53393.2277,-53393.2277,0.0,15673.7872,15678.2455,160382.0718,15673.7872,15678.2455,0.5594153947074775
1218.0,68.7963,159.6483,457.5027,7.4879,-58950.2137,4863.5501,0.0,0.0,0.0,-53393.2284,0.0,-53393.2284,-53393.2284,0.0,15673.5766,15677.973,160382.0718,15673.5766,15677.973,0.5594153947074775
1219.0,68.8049,159.6554,457.5029,7.4882,-58950.2528,4863.5732,0.0,0.0,0.0,-53393.2283,0.0,-53393.2283,-53393.2283,0.0,15673.6093,15678.0154,160382.0718,15673.6093,15678.0154,0.5594153947074775
1220.0,68.7963,159.6483,457.5027,7.4879,-58950.2137,4863.5501,0.0,0.0,0.0,-53393.2284,0.0,-53393.2284,-53393.2284,0.0,15673.5766,15677.9957,160382.0718,15673.5766,15677.9957,0.5594153947074775
1221.0,75.0323,158.3693,457.6176,6.7526,-59060.0895,4911.2624,0.0,0.0,0.0,-53451.0554,0.0,-53451.0554,-53451.0554,0.0,15673.2913,15689.0408,160382.0718,15673.2913,15689.0408,0.5594153947074775
1222.0,158.4282,177.6012,458.426,7.2069,-59160.1132,4965.6682,0.0,0.0,0.0,-53392.7827,0.0,-53392.7827,-53392.7827,0.0,15655.8791,15678.974,160382.0718,15655.8791,15678.974,0.5594153947074775
1223.0,70.9195,157.5807,457.5749,6.7734,-59049.5295,4906.1989,0.0,0.0,0.0,-53450.4822,0.0,-53450.4822,-53450.4822,0.0,15674.1093,15688.9037,160382.0718,15674.1093,15688.9037,0.5594153947074775
1224.0,74.5856,158.2774,457.613,6.7541,-59059.0284,4910.7536,0.0,0.0,0.0,-53451.0447,0.0,-53451.0447,-53451.0447,0.0,15673.3839,15689.0397,160382.0718,15673.3839,15689.0397,0.5594153947074775
1225.0,74.9867,158.3562,457.6171,6.7527,-59059.9731,4911.212,0.0,0.0,0.0,-53451.0485,0.0,-53451.0485,-53451.0485,0.0,15673.3059,15689.0461,160382.0718,15673.3059,15689.0461,0.5594153947074775
1226.0,75.0316,158.365,457.6175,6.7526,-59060.078,4911.263,0.0,0.0,0.0,-53451.0483,0.0,-53451.0483,-53451.0483,0.0,15673.2972,15689.0468,160382.0718,15673.2972,15689.0468,0.5594153947074775
1227.0,88.8603,155.4272,458.1849,6.3826,-59174.6622,4956.5183,0.0,0.0,0.0,-53509.2889,0.0,-53509.2889,-53509.2889,0.0,15803.7346,15850.5125,160382.0718,15803.7346,15850.5125,0.5594153947074775
1228.0,193.9478,170.6807,459.4694,7.4687,-59277.3594,5009.5342,0.0,0.0,0.0,-53436.2586,0.0,-53436.2586,-53436.2586,0.0,15915.1441,15990.5845,160382.0718,15915.1441,15990.5845,0.5594153947074775
1229.0,83.3874,154.8826,458.0961,6.3529,-59163.719,4951.6541,0.0,0.0,0.0,-53509.3459,0.0,-53509.3459,-53509.3459,0.0,15791.5615,15835.3394,160382.0718,15791.5615,15835.3394,0.5594153947074775
1230.0,85.7683,155.1074,458.1357,6.3646,-59168.7154,4953.8617,0.0,0.0,0.0,-53509.4777,0.0,-53509.4777,-53509.4777,0.0,15797.1335,15843.0883,160382.0718,15797.1335,15843.0883,0.5594153947074775
1231.0,80.3015,163.6936,459.136,6.0509,-59308.1697,5011.0513,0.0,0.0,0.0,-53587.9363,0.0,-53587.9363,-53587.9363,0.0,15870.2342,15903.5949,160382.0718,15870.2342,15903.5949,0.5594153947074775
1232.0,166.335,199.7992,460.9935,6.9049,-59427.9732,5081.5488,0.0,0.0,0.0,-53512.3918,0.0,-53512.3918,-53512.3918,0.0,15932.6509,15948.0411,160382.0718,15932.6509,15948.0411,0.5594153947074775
