TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1116.0,304.9038,264.1715,467.6881,14.947,-52695.6516,3126.5459,0.0,0.0,0.0,-48517.3953,0.0,-48517.3953,-48517.3953,0.0,12291.3237,12428.0643,154083.6263,12291.3237,12428.0643,0.5592333336718724
1117.0,70.7542,162.6019,463.2751,6.9316,-52589.024,3131.0578,0.0,0.0,0.0,-48754.4035,0.0,-48754.4035,-48754.4035,0.0,12701.2277,12771.4122,154083.6263,12701.2277,12771.4122,0.5592333336718724
1118.0,73.0826,163.7904,463.3369,6.997,-52592.1012,3130.6507,0.0,0.0,0.0,-48754.2435,0.0,-48754.2435,-48754.2435,0.0,12691.4006,12763.8443,154083.6263,12691.4006,12763.8443,0.5592333336718724
1119.0,70.9772,162.7169,463.2811,6.9378,-52589.3326,3131.0164,0.0,0.0,0.0,-48754.4032,0.0,-48754.4032,-48754.4032,0.0,12700.2468,12770.6583,154083.6263,12700.2468,12770.6583,0.5592333336718724
1120.0,162.8601,155.1912,463.1683,6.0442,-52667.9861,3121.0328,0.0,0.0,0.0,-48759.6895,0.0,-48759.6895,-48759.6895,0.0,12701.9952,12750.439,154083.6263,12701.9952,12750.439,0.5592333336718724
1121.0,587.4988,257.7665,464.3963,6.9849,-52742.2103,3119.1955,0.0,0.0,0.0,-48306.3682,0.0,-48306.3682,-48306.3682,0.0,12580.4993,12575.2952,154083.6263,12580.4993,12575.2952,0.5592333336718724
1122.0,75.6211,145.8564,463.0595,6.2373,-52630.1256,3124.9117,0.0,0.0,0.0,-48814.4397,0.0,-48814.4397,-48814.4397,0.0,12716.6772,12779.8615,154083.6263,12716.6772,12779.8615,0.5592333336718724
1123.0,119.7918,173.8273,461.9174,8.9982,-52744.5712,3113.5838,0.0,0.0,0.0,-48866.4527,0.0,-48866.4527,-48866.4527,0.0,12845.7424,12873.7093,154083.6263,12845.7424,12873.7093,0.5592333336718724
1124.0,386.6064,267.113,463.7263,17.6463,-52851.0001,3111.0816,0.0,0.0,0.0,-48604.8265,0.0,-48604.8265,-48604.8265,0.0,12899.5824,12874.7661,154083.6263,12899.5824,12874.7661,0.5592333336718724
1125.0,80.2813,157.0984,461.9792,7.4273,-52707.1655,3116.3731,0.0,0.0,0.0,-48884.0061,0.0,-48884.0061,-48884.0061,0.0,12810.9914,12852.6949,154083.6263,12810.9914,12852.6949,0.5592333336718724
1126.0,76.4679,164.778,461.694,8.1375,-52773.24,3113.7132,0.0,0.0,0.0,-48948.4494,0.0,-48948.4494,-48948.4494,0.0,12765.8596,12763.5125,154083.6263,12765.8596,12763.5125,0.5592333336718724
1127.0,166.5426,188.2458,461.5736,9.1887,-52836.8748,3113.2847,0.0,0.0,0.0,-48898.0394,0.0,-48898.0394,-48898.0394,0.0,12690.9408,12643.3666,154083.6263,12690.9408,12643.3666,0.5592333336718724
1128.0,81.2849,166.3892,461.6745,8.2269,-52779.7094,3113.5694,0.0,0.0,0.0,-48948.5645,0.0,-48948.5645,-48948.5645,0.0,12759.7035,12752.8876,154083.6263,12759.7035,12752.8876,0.5592333336718724
1129.0,79.2509,165.7273,461.6821,8.1908,-52777.1305,3113.624,0.0,0.0,0.0,-48948.6553,0.0,-48948.6553,-48948.6553,0.0,12762.193,12757.1615,154083.6263,12762.193,12757.1615,0.5592333336718724
1130.0,92.5003,157.2956,462.5139,7.5639,-52910.6029,3118.9289,0.0,0.0,0.0,-49071.8003,0.0,-49071.8003,-49071.8003,0.0,12837.1063,12865.6809,154083.6263,12837.1063,12865.6809,0.5592333336718724
1131.0,259.0502,188.9152,465.0805,10.6503,-53032.4987,3133.9356,0.0,0.0,0.0,-48974.8668,0.0,-48974.8668,-48974.8668,0.0,12870.3107,12918.7616,154083.6263,12870.3107,12918.7616,0.5592333336718724
1132.0,102.226,158.6588,462.696,7.7057,-52923.28,3119.9885,0.0,0.0,0.0,-49072.0049,0.0,-49072.0049,-49072.0049,0.0,12842.3081,12873.4907,154083.6263,12842.3081,12873.4907,0.5592333336718724
1133.0,98.1064,158.0566,462.6203,7.6439,-52918.1499,3119.547,0.0,0.0,0.0,-49072.1757,0.0,-49072.1757,-49072.1757,0.0,12840.2594,12870.4073,154083.6263,12840.2594,12870.4073,0.5592333336718724
1134.0,98.5071,158.1139,462.6277,7.6498,-52918.664,3119.5904,0.0,0.0,0.0,-49072.1751,0.0,-49072.1751,-49072.1751,0.0,12840.4664,12870.7188,154083.6263,12840.4664,12870.7188,0.5592333336718724
1135.0,78.8798,158.8409,463.0321,7.5884,-53047.0229,3134.814,0.0,0.0,0.0,-49203.8678,0.0,-49203.8678,-49203.8678,0.0,12745.1502,12781.1182,154083.6263,12745.1502,12781.1182,0.5592333336718724
1136.0,216.447,195.3626,464.0982,8.6915,-53164.7751,3159.0649,0.0,0.0,0.0,-49121.1109,0.0,-49121.1109,-49121.1109,0.0,12607.191,12640.4105,154083.6263,12607.191,12640.4105,0.5592333336718724
1137.0,86.6849,161.197,463.1217,7.6557,-53061.0414,3137.1325,0.0,0.0,0.0,-49205.2496,0.0,-49205.2496,-49205.2496,0.0,12731.4843,12767.5703,154083.6263,12731.4843,12767.5703,0.5592333336718724
1138.0,69.8773,153.7904,461.9682,6.2286,-53174.9149,3160.4157,0.0,0.0,0.0,-49322.6348,0.0,-49322.6348,-49322.6348,0.0,12783.3956,12833.8636,154083.6263,12783.3956,12833.8636,0.5592333336718724
1139.0,186.5869,174.2508,461.9815,7.2425,-53280.7257,3190.5455,0.0,0.0,0.0,-49260.1186,0.0,-49260.1186,-49260.1186,0.0,12797.5078,12853.2048,154083.6263,12797.5078,12853.2048,0.5592333336718724
1140.0,79.0391,155.1398,461.8959,6.2275,-53191.6011,3164.5724,0.0,0.0,0.0,-49324.7264,0.0,-49324.7264,-49324.7264,0.0,12787.9945,12839.861,154083.6263,12787.9945,12839.861,0.5592333336718724
1141.0,78.1292,146.7102,461.4231,6.6847,-53290.7212,3187.5067,0.0,0.0,0.0,-49410.2673,0.0,-49410.2673,-49410.2673,0.0,12774.6722,12823.126,154083.6263,12774.6722,12823.126,0.5592333336718724
1142.0,175.4059,159.1746,461.5549,8.4105,-53385.7688,3214.1175,0.0,0.0,0.0,-49367.1054,0.0,-49367.1054,-49367.1054,0.0,12730.8147,12771.3844,154083.6263,12730.8147,12771.3844,0.5592333336718724
1143.0,87.4283,147.2851,461.4028,6.8825,-53306.6238,3191.6239,0.0,0.0,0.0,-49412.0011,0.0,-49412.0011,-49412.0011,0.0,12769.5393,12817.0069,154083.6263,12769.5393,12817.0069,0.5592333336718724
1144.0,82.915,153.2816,460.6827,7.5301,-53436.637,3226.5706,0.0,0.0,0.0,-49505.657,0.0,-49505.657,-49505.657,0.0,12888.2495,12941.1696,154083.6263,12888.2495,12941.1696,0.5592333336718724
1145.0,223.4375,193.4381,461.7168,10.5678,-53559.8292,3268.3922,0.0,0.0,0.0,-49402.2768,0.0,-49402.2768,-49402.2768,0.0,12963.5369,13011.4397,154083.6263,12963.5369,13011.4397,0.5592333336718724
1146.0,76.8697,151.1165,460.6778,7.359,-53423.8932,3222.7718,0.0,0.0,0.0,-49505.0983,0.0,-49505.0983,-49505.0983,0.0,12878.3426,12931.2089,154083.6263,12878.3426,12931.2089,0.5592333336718724
1147.0,81.4208,152.7592,460.6801,7.4892,-53433.7317,3225.7052,0.0,0.0,0.0,-49505.6772,0.0,-49505.6772,-49505.6772,0.0,12886.0526,12938.9747,154083.6263,12886.0526,12938.9747,0.5592333336718724
1148.0,68.6999,157.4448,460.445,7.5736,-53567.5236,3264.8768,0.0,0.0,0.0,-49608.4836,0.0,-49608.4836,-49608.4836,0.0,12969.524,12988.2886,154083.6263,12969.524,12988.2886,0.5592333336718724
1149.0,163.6745,187.989,461.1025,9.9302,-53695.3248,3309.9033,0.0,0.0,0.0,-49562.7252,0.0,-49562.7252,-49562.7252,0.0,13021.4658,12999.9764,154083.6263,13021.4658,12999.9764,0.5592333336718724
1150.0,78.6633,161.2902,460.5041,7.8504,-53592.6136,3273.0855,0.0,0.0,0.0,-49611.2201,0.0,-49611.2201,-49611.2201,0.0,12981.9584,12993.473,154083.6263,12981.9584,12993.473,0.5592333336718724
1151.0,75.137,155.9996,461.1721,7.37,-53747.8686,3321.8173,0.0,0.0,0.0,-49726.3726,0.0,-49726.3726,-49726.3726,0.0,13189.0161,13209.1773,154083.6263,13189.0161,13209.1773,0.5592333336718724
1152.0,174.5873,172.711,462.651,8.4762,-53896.2613,3377.02,0.0,0.0,0.0,-49700.8159,0.0,-49700.8159,-49700.8159,0.0,13368.689,13392.9179,154083.6263,13368.689,13392.9179,0.5592333336718724
1153.0,95.6473,158.9882,461.5578,7.5508,-53796.0217,3338.7161,0.0,0.0,0.0,-49733.5615,0.0,-49733.5615,-49733.5615,0.0,13249.3232,13271.2831,154083.6263,13249.3232,13271.2831,0.5592333336718724
1154.0,101.3805,159.9124,461.6506,7.6102,-53806.194,3342.4044,0.0,0.0,0.0,-49733.2359,0.0,-49733.2359,-49733.2359,0.0,13261.8248,13284.1062,154083.6263,13261.8248,13284.1062,0.5592333336718724
1155.0,96.1991,159.0761,461.5669,7.5564,-53797.0415,3339.0835,0.0,0.0,0.0,-49733.5596,0.0,-49733.5596,-49733.5596,0.0,13250.5749,13272.5679,154083.6263,13250.5749,13272.5679,0.5592333336718724
1156.0,95.7864,159.0103,461.5601,7.5522,-53796.2795,3338.809,0.0,0.0,0.0,-49733.5615,0.0,-49733.5615,-49733.5615,0.0,13249.6401,13271.6084,154083.6263,13249.6401,13271.6084,0.5592333336718724
1157.0,79.4632,153.0945,462.4839,6.8611,-53967.276,3402.2202,0.0,0.0,0.0,-49863.1531,0.0,-49863.1531,-49863.1531,0.0,13323.9096,13322.362,154083.6263,13323.9096,13322.362,0.5592333336718724
1158.0,168.445,169.4766,464.2834,7.8203,-54128.9781,3474.936,0.0,0.0,0.0,-49844.0167,0.0,-49844.0167,-49844.0167,0.0,13375.4867,13344.0184,154083.6263,13375.4867,13344.0184,0.5592333336718724
1159.0,100.3427,156.5307,463.0532,7.0254,-54028.5429,3428.1207,0.0,0.0,0.0,-49873.4702,0.0,-49873.4702,-49873.4702,0.0,13345.6185,13333.6946,154083.6263,13345.6185,13333.6946,0.5592333336718724
1160.0,105.3002,157.4189,463.1611,7.0757,-54038.7633,3432.6245,0.0,0.0,0.0,-49873.1829,0.0,-49873.1829,-49873.1829,0.0,13348.9758,13335.2921,154083.6263,13348.9758,13335.2921,0.5592333336718724
1161.0,100.8199,156.6155,463.0638,7.0301,-54029.5661,3428.5693,0.0,0.0,0.0,-49873.4675,0.0,-49873.4675,-49873.4675,0.0,13345.9593,13333.933,154083.6263,13345.9593,13333.933,0.5592333336718724
1162.0,100.4261,156.5454,463.0551,7.0262,-54028.7221,3428.1993,0.0,0.0,0.0,-49873.47,0.0,-49873.47,-49873.47,0.0,13345.6786,13333.803,154083.6263,13345.6786,13333.803,0.5592333336718724
1163.0,100.3427,156.5306,463.0532,7.0254,-54028.5428,3428.1207,0.0,0.0,0.0,-49873.4701,0.0,-49873.4701,-49873.4701,0.0,13345.6186,13333.7752,154083.6263,13345.6186,13333.7752,0.5592333336718724
1164.0,68.9199,152.1835,462.6799,6.9598,-54216.2247,3519.8391,0.0,0.0,0.0,-50005.6426,0.0,-50005.6426,-50005.6426,0.0,13423.3718,13466.2711,154083.6263,13423.3718,13466.2711,0.5592333336718724
1165.0,182.8667,185.3392,463.5854,9.7881,-54389.6797,3627.7611,0.0,0.0,0.0,-49920.3391,0.0,-49920.3391,-49920.3391,0.0,13473.7163,13561.0694,154083.6263,13473.7163,13561.0694,0.5592333336718724
1166.0,74.3687,154.0394,462.7175,7.1313,-54236.2065,3530.982,0.0,0.0,0.0,-50006.9676,0.0,-50006.9676,-50006.9676,0.0,13430.231,13478.589,154083.6263,13430.231,13478.589,0.5592333336718724
1167.0,68.4191,146.4426,462.5469,6.8321,-54366.8263,3591.5024,0.0,0.0,0.0,-50091.0832,0.0,-50091.0832,-50091.0832,0.0,13470.6462,13530.3457,154083.6263,13470.6462,13530.3457,0.5592333336718724
1168.0,147.1831,159.2822,463.289,8.078,-54492.2046,3657.8479,0.0,0.0,0.0,-50056.5243,0.0,-50056.5243,-50056.5243,0.0,13488.6452,13555.3517,154083.6263,13488.6452,13555.3517,0.5592333336718724
1169.0,77.9579,147.3994,462.6244,6.9633,-54393.5429,3604.9015,0.0,0.0,0.0,-50093.6963,0.0,-50093.6963,-50093.6963,0.0,13476.2092,13537.7173,154083.6263,13476.2092,13537.7173,0.5592333336718724
1170.0,72.9898,147.0386,462.6585,6.5428,-54518.1903,3656.6024,0.0,0.0,0.0,-50172.3582,0.0,-50172.3582,-50172.3582,0.0,13664.7801,13722.4674,154083.6263,13664.7801,13722.4674,0.5592333336718724
1171.0,145.3855,160.0713,463.25,7.5533,-54638.0584,3712.5694,0.0,0.0,0.0,-50149.229,0.0,-50149.229,-50149.229,0.0,13832.4863,13883.9148,154083.6263,13832.4863,13883.9148,0.5592333336718724
1172.0,85.0462,149.316,462.766,6.6785,-54551.4571,3671.4772,0.0,0.0,0.0,-50176.1731,0.0,-50176.1731,-50176.1731,0.0,13712.7346,13768.9545,154083.6263,13712.7346,13768.9545,0.5592333336718724
1173.0,76.0754,157.4604,463.5256,7.1126,-54739.2732,3749.1282,0.0,0.0,0.0,-50285.9711,0.0,-50285.9711,-50285.9711,0.0,13911.9484,13926.6525,154083.6263,13911.9484,13926.6525,0.5592333336718724
1174.0,163.6326,193.0791,465.4451,10.2012,-54915.8043,3836.5851,0.0,0.0,0.0,-50246.8614,0.0,-50246.8614,-50246.8614,0.0,14089.8435,14057.8773,154083.6263,14089.8435,14057.8773,0.5592333336718724
1175.0,88.2329,163.4468,463.8804,7.6065,-54782.4341,3769.0716,0.0,0.0,0.0,-50290.196,0.0,-50290.196,-50290.196,0.0,13956.2704,13960.3112,154083.6263,13956.2704,13960.3112,0.5592333336718724
1176.0,93.2672,165.6871,464.0075,7.796,-54796.0747,3775.5536,0.0,0.0,0.0,-50289.7633,0.0,-50289.7633,-50289.7633,0.0,13970.161,13970.7352,154083.6263,13970.161,13970.7352,0.5592333336718724
1177.0,88.7112,163.6636,463.8928,7.6247,-54783.8009,3769.7172,0.0,0.0,0.0,-50290.1914,0.0,-50290.1914,-50290.1914,0.0,13957.6655,13961.361,154083.6263,13957.6655,13961.361,0.5592333336718724
1178.0,88.2986,163.4766,463.8821,7.609,-54782.6229,3769.1607,0.0,0.0,0.0,-50290.1959,0.0,-50290.1959,-50290.1959,0.0,13956.4626,13960.4559,154083.6263,13956.4626,13960.4559,0.5592333336718724
1179.0,88.2329,163.4467,463.8804,7.6065,-54782.434,3769.0716,0.0,0.0,0.0,-50290.1959,0.0,-50290.1959,-50290.1959,0.0,13956.2704,13960.3113,154083.6263,13956.2704,13960.3113,0.5592333336718724
1180.0,84.1666,157.0725,465.365,6.3455,-54996.8786,3871.1224,0.0,0.0,0.0,-50412.8065,0.0,-50412.8065,-50412.8065,0.0,14213.6842,14218.6952,154083.6263,14213.6842,14218.6952,0.5592333336718724
1181.0,201.4718,182.9203,467.9652,7.9669,-55192.8378,3988.0385,0.0,0.0,0.0,-50344.4751,0.0,-50344.4751,-50344.4751,0.0,14451.2162,14446.7799,154083.6263,14451.2162,14446.7799,0.5592333336718724
1182.0,93.6353,158.8183,465.6739,6.4046,-55026.4304,3887.0945,0.0,0.0,0.0,-50414.8039,0.0,-50414.8039,-50414.8039,0.0,14249.2477,14253.5559,154083.6263,14249.2477,14253.5559,0.5592333336718724
1183.0,100.4204,160.1684,465.8672,6.4677,-55043.7071,3896.6666,0.0,0.0,0.0,-50414.1168,0.0,-50414.1168,-50414.1168,0.0,14270.0173,14273.7984,154083.6263,14270.0173,14273.7984,0.5592333336718724
1184.0,94.2738,158.9427,465.6928,6.4099,-55028.1648,3888.0467,0.0,0.0,0.0,-50414.7987,0.0,-50414.7987,-50414.7987,0.0,14251.3291,14255.5883,154083.6263,14251.3291,14255.5883,0.5592333336718724
1185.0,93.7307,158.8369,465.6767,6.4054,-55026.691,3887.2376,0.0,0.0,0.0,-50414.8037,0.0,-50414.8037,-50414.8037,0.0,14249.5617,14253.8627,154083.6263,14249.5617,14253.8627,0.5592333336718724
1186.0,93.6353,158.8183,465.6739,6.4046,-55026.4303,3887.0945,0.0,0.0,0.0,-50414.8038,0.0,-50414.8038,-50414.8038,0.0,14249.2478,14253.556,154083.6263,14249.2478,14253.556,0.5592333336718724
1187.0,68.4761,154.5859,465.8766,6.376,-55162.8292,3959.452,0.0,0.0,0.0,-50508.0627,0.0,-50508.0627,-50508.0627,0.0,14302.6523,14313.182,154083.6263,14302.6523,14313.182,0.5592333336718724
1188.0,109.9092,165.5711,466.7353,7.8024,-55290.6051,4038.7257,0.0,0.0,0.0,-50501.8614,0.0,-50501.8614,-50501.8614,0.0,14343.4205,14357.5368,154083.6263,14343.4205,14357.5368,0.5592333336718724
1189.0,78.485,157.4746,466.1716,6.8209,-55219.86,3993.2737,0.0,0.0,0.0,-50517.6342,0.0,-50517.6342,-50517.6342,0.0,14321.9912,14334.4207,154083.6263,14321.9912,14334.4207,0.5592333336718724
1190.0,62.2062,155.012,466.2197,6.729,-55323.2449,4049.8293,0.0,0.0,0.0,-50583.2486,0.0,-50583.2486,-50583.2486,0.0,14424.2762,14465.709,154083.6263,14424.2762,14465.709,0.5592333336718724
1191.0,110.7831,163.7518,466.6009,7.2904,-55421.3431,4110.5572,0.0,0.0,0.0,-50562.3597,0.0,-50562.3597,-50562.3597,0.0,14510.6992,14578.1631,154083.6263,14510.6992,14578.1631,0.5592333336718724
1192.0,68.5189,156.2428,466.2865,6.8121,-55349.1999,4065.1653,0.0,0.0,0.0,-50586.1743,0.0,-50586.1743,-50586.1743,0.0,14448.1908,14496.5839,154083.6263,14448.1908,14496.5839,0.5592333336718724
1193.0,84.6923,154.0915,467.2111,6.4171,-55517.4576,4144.3821,0.0,0.0,0.0,-50660.6636,0.0,-50660.6636,-50660.6636,0.0,14571.6214,14610.6998,154083.6263,14571.6214,14610.6998,0.5592333336718724
1194.0,204.9472,183.4167,469.3536,8.7733,-55674.203,4233.1928,0.0,0.0,0.0,-50574.5195,0.0,-50574.5195,-50574.5195,0.0,14670.3425,14692.0213,154083.6263,14670.3425,14692.0213,0.5592333336718724
1195.0,78.359,152.9082,467.0626,6.3336,-55501.1327,4136.0449,0.0,0.0,0.0,-50660.4244,0.0,-50660.4244,-50660.4244,0.0,14560.4161,14600.8031,154083.6263,14560.4161,14600.8031,0.5592333336718724
1196.0,82.3467,153.637,467.1573,6.3846,-55511.73,4141.4443,0.0,0.0,0.0,-50660.7601,0.0,-50660.7601,-50660.7601,0.0,14567.7182,14607.2727,154083.6263,14567.7182,14607.2727,0.5592333336718724
1197.0,88.3805,158.8849,468.2367,6.4661,-55703.7728,4231.3139,0.0,0.0,0.0,-50750.4907,0.0,-50750.4907,-50750.4907,0.0,14802.9088,14845.4668,154083.6263,14802.9088,14845.4668,0.5592333336718724
1198.0,216.2902,196.5203,470.2046,8.5672,-55877.0662,4336.2586,0.0,0.0,0.0,-50649.2254,0.0,-50649.2254,-50649.2254,0.0,15018.2144,15056.1735,154083.6263,15018.2144,15056.1735,0.5592333336718724
1199.0,82.3073,156.887,468.0875,6.3663,-55685.369,4221.6752,0.0,0.0,0.0,-50750.0457,0.0,-50750.0457,-50750.0457,0.0,14780.3444,14822.9523,154083.6263,14780.3444,14822.9523,0.5592333336718724
1200.0,86.6116,158.3081,468.1951,6.4369,-55698.7811,4228.6861,0.0,0.0,0.0,-50750.5432,0.0,-50750.5432,-50750.5432,0.0,14796.8232,14840.6028,154083.6263,14796.8232,14840.6028,0.5592333336718724
1201.0,71.6168,159.4787,468.98,5.8297,-55854.3826,4304.5396,0.0,0.0,0.0,-50843.9378,0.0,-50843.9378,-50843.9378,0.0,14933.9015,14957.2663,154083.6263,14933.9015,14957.2663,0.5592333336718724
1202.0,131.188,178.1907,470.4103,6.099,-55996.2059,4391.3429,0.0,0.0,0.0,-50818.9749,0.0,-50818.9749,-50818.9749,0.0,15063.8576,15063.189,154083.6263,15063.8576,15063.189,0.5592333336718724
1203.0,81.2747,163.0569,469.3308,5.8187,-55896.9538,4328.546,0.0,0.0,0.0,-50848.9267,0.0,-50848.9267,-50848.9267,0.0,14972.2668,14989.0292,154083.6263,14972.2668,14989.0292,0.5592333336718724
1204.0,84.5906,164.1603,469.4248,5.8272,-55907.2009,4334.5638,0.0,0.0,0.0,-50848.6344,0.0,-50848.6344,-50848.6344,0.0,14981.552,14996.6521,154083.6263,14981.552,14996.6521,0.5592333336718724
1205.0,81.5895,163.1632,469.34,5.8194,-55897.9811,4329.1452,0.0,0.0,0.0,-50848.9238,0.0,-50848.9238,-50848.9238,0.0,14973.1987,14989.7959,154083.6263,14973.1987,14989.7959,0.5592333336718724
1206.0,81.32,163.0722,469.3321,5.8188,-55897.102,4328.6326,0.0,0.0,0.0,-50848.9262,0.0,-50848.9262,-50848.9262,0.0,14972.4028,14989.1414,154083.6263,14972.4028,14989.1414,0.5592333336718724
1207.0,81.2747,163.0569,469.3308,5.8187,-55896.9538,4328.546,0.0,0.0,0.0,-50848.9267,0.0,-50848.9267,-50848.9267,0.0,14972.2668,14989.0293,154083.6263,14972.2668,14989.0293,0.5592333336718724
1208.0,74.0972,160.2851,469.6449,5.828,-56016.491,4391.2029,0.0,0.0,0.0,-50915.433,0.0,-50915.433,-50915.433,0.0,15116.6069,15142.2148,154083.6263,15116.6069,15142.2148,0.5592333336718724
1209.0,140.3698,170.7724,470.4395,6.9584,-56127.4581,4460.868,0.0,0.0,0.0,-50878.0499,0.0,-50878.0499,-50878.0499,0.0,15247.2212,15278.9836,154083.6263,15247.2212,15278.9836,0.5592333336718724
1210.0,78.9927,160.9852,469.7283,5.9199,-56032.7408,4400.6343,0.0,0.0,0.0,-50916.4805,0.0,-50916.4805,-50916.4805,0.0,15135.9198,15162.5535,154083.6263,15135.9198,15162.5535,0.5592333336718724
1211.0,82.4141,161.3293,470.033,6.62,-56167.6603,4470.4608,0.0,0.0,0.0,-50976.8031,0.0,-50976.8031,-50976.8031,0.0,15263.6325,15293.7657,154083.6263,15263.6325,15293.7657,0.5592333336718724
1212.0,183.9799,188.3802,471.2766,8.7917,-56290.5221,4550.0733,0.0,0.0,0.0,-50888.0204,0.0,-50888.0204,-50888.0204,0.0,15370.5735,15397.2294,154083.6263,15370.5735,15397.2294,0.5592333336718724
1213.0,77.6329,160.1039,469.9606,6.4839,-56154.6892,4463.0537,0.0,0.0,0.0,-50977.4542,0.0,-50977.4542,-50977.4542,0.0,15251.8368,15281.9354,154083.6263,15251.8368,15281.9354,0.5592333336718724
1214.0,78.0667,160.2141,469.9674,6.4968,-56155.9914,4463.7901,0.0,0.0,0.0,-50977.4563,0.0,-50977.4563,-50977.4563,0.0,15253.0233,15283.1285,154083.6263,15253.0233,15283.1285,0.5592333336718724
1215.0,77.9039,160.1727,469.9648,6.492,-56155.5064,4463.5156,0.0,0.0,0.0,-50977.4574,0.0,-50977.4574,-50977.4574,0.0,15252.581,15282.6838,154083.6263,15252.581,15282.6838,0.5592333336718724
1216.0,84.7604,173.0632,471.0423,7.6535,-56327.4526,4551.245,0.0,0.0,0.0,-51039.6883,0.0,-51039.6883,-51039.6883,0.0,15387.2739,15413.2453,154083.6263,15387.2739,15413.2453,0.5592333336718724
1217.0,236.689,226.4262,473.5404,11.2983,-56476.55,4656.661,0.0,0.0,0.0,-50871.9351,0.0,-50871.9351,-50871.9351,0.0,15496.4098,15506.383,154083.6263,15496.4098,15506.383,0.5592333336718724
1218.0,70.5294,166.5086,470.6691,7.1729,-56290.2497,4529.8231,0.0,0.0,0.0,-51045.5467,0.0,-51045.5467,-51045.5467,0.0,15359.0464,15387.0184,154083.6263,15359.0464,15387.0184,0.5592333336718724
1219.0,71.6148,167.0673,470.703,7.2152,-56294.0189,4531.9252,0.0,0.0,0.0,-51045.4935,0.0,-51045.4935,-51045.4935,0.0,15361.9295,15389.7306,154083.6263,15361.9295,15389.7306,0.5592333336718724
1220.0,70.6346,166.5635,470.6724,7.1771,-56290.6278,4530.0329,0.0,0.0,0.0,-51045.5474,0.0,-51045.5474,-51045.5474,0.0,15359.3334,15387.303,154083.6263,15359.3334,15387.303,0.5592333336718724
1221.0,70.612,166.5517,470.6717,7.1762,-56290.5468,4529.988,0.0,0.0,0.0,-51045.5472,0.0,-51045.5472,-51045.5472,0.0,15359.2725,15387.2457,154083.6263,15359.2725,15387.2457,0.5592333336718724
1222.0,70.6346,166.5635,470.6724,7.1771,-56290.6278,4530.0329,0.0,0.0,0.0,-51045.5474,0.0,-51045.5474,-51045.5474,0.0,15359.3333,15387.3029,154083.6263,15359.3333,15387.3029,0.5592333336718724
1223.0,84.1315,165.2143,471.8237,6.5628,-56457.7379,4606.0091,0.0,0.0,0.0,-51123.9965,0.0,-51123.9965,-51123.9965,0.0,15505.0095,15540.7827,154083.6263,15505.0095,15540.7827,0.5592333336718724
1224.0,203.9385,191.4109,473.6445,6.9915,-56603.4694,4698.096,0.0,0.0,0.0,-51029.3879,0.0,-51029.3879,-51029.3879,0.0,15640.0125,15676.7955,154083.6263,15640.0125,15676.7955,0.5592333336718724
1225.0,77.9693,164.1199,471.6775,6.5769,-56441.9349,4597.7241,0.0,0.0,0.0,-51123.8672,0.0,-51123.8672,-51123.8672,0.0,15491.0125,15526.3251,154083.6263,15491.0125,15526.3251,0.5592333336718724
1226.0,81.3702,164.7091,471.7603,6.5675,-56451.0103,4602.4556,0.0,0.0,0.0,-51124.1477,0.0,-51124.1477,-51124.1477,0.0,15499.0372,15534.6282,154083.6263,15499.0372,15534.6282,0.5592333336718724
1227.0,71.3914,161.3443,471.3451,6.0812,-56455.059,4596.0391,0.0,0.0,0.0,-51148.8579,0.0,-51148.8579,-51148.8579,0.0,15494.7674,15518.9889,154083.6263,15494.7674,15518.9889,0.5592333336718724
1228.0,157.1748,173.9602,471.2438,6.0439,-56459.0702,4590.2543,0.0,0.0,0.0,-51060.3933,0.0,-51060.3933,-51060.3933,0.0,15456.6393,15466.3179,154083.6263,15456.6393,15466.3179,0.5592333336718724
1229.0,64.5708,160.6354,471.4306,6.1733,-56453.9225,4597.7806,0.0,0.0,0.0,-51153.3318,0.0,-51153.3318,-51153.3318,0.0,15499.3905,15527.1331,154083.6263,15499.3905,15527.1331,0.5592333336718724
1230.0,112.1099,181.3453,473.5598,8.3811,-56488.5976,4557.5893,0.0,0.0,0.0,-51155.6123,0.0,-51155.6123,-51155.6123,0.0,15421.0076,15436.1258,154083.6263,15421.0076,15436.1258,0.5592333336718724
1231.0,296.3859,269.1188,479.7945,18.2476,-56517.2644,4526.1195,0.0,0.0,0.0,-50927.5982,0.0,-50927.5982,-50927.5982,0.0,15290.6809,15269.1671,154083.6263,15290.6809,15269.1671,0.5592333336718724
1232.0,71.5018,162.9658,471.904,6.3005,-56472.3856,4576.1587,0.0,0.0,0.0,-51183.5548,0.0,-51183.5548,-51183.5548,0.0,15465.9339,15490.3279,154083.6263,15465.9339,15490.3279,0.5592333336718724
1233.0,74.0685,164.0798,472.0189,6.4235,-56474.0751,4574.2058,0.0,0.0,0.0,-51183.2787,0.0,-51183.2787,-51183.2787,0.0,15462.0074,15485.747,154083.6263,15462.0074,15485.747,0.5592333336718724
