TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
7512.0,2402.3932,6042.5781,17420.1246,435.8679,-1037789.1596,56457.7162,0.0,0.0,0.0,-955030.4796,0.0,-955030.4796,-955030.4796,0.0,12398.6898,9931.2942,3077127.7816,12398.6898,9931.2942,0.575179233889245
7513.0,2382.1763,6031.7402,17419.5397,432.7289,-1037750.7912,56453.7115,0.0,0.0,0.0,-955030.8946,0.0,-955030.8946,-955030.8946,0.0,12401.4524,9932.8136,3077127.7816,12401.4524,9932.8136,0.575179233889245
7514.0,2025.3218,5904.531,17404.6756,457.7198,-1038730.2616,56554.4415,0.0,0.0,0.0,-956383.5719,0.0,-956383.5719,-956383.5719,0.0,12394.5492,9930.1027,3077127.7816,12394.5492,9930.1027,0.575179233889245
7515.0,2050.5876,5896.8144,17396.0093,494.0947,-1039641.8801,56699.8253,0.0,0.0,0.0,-957104.5489,0.0,-957104.5489,-957104.5489,0.0,12383.6633,9922.3095,3077127.7816,12383.6633,9922.3095,0.575179233889245
7516.0,2456.4509,6009.6698,17393.5516,541.7714,-1040485.3984,56889.9602,0.0,0.0,0.0,-957193.9944,0.0,-957193.9944,-957193.9944,0.0,12368.8153,9909.4518,3077127.7816,12368.8153,9909.4518,0.575179233889245
7517.0,3241.1765,6244.3226,17397.3158,600.6863,-1041260.5935,57125.0204,0.0,0.0,0.0,-956652.072,0.0,-956652.072,-956652.072,0.0,12350.0425,9891.5637,3077127.7816,12350.0425,9891.5637,0.575179233889245
7518.0,2267.3739,5955.2806,17393.7203,523.3927,-1040190.9499,56816.6706,0.0,0.0,0.0,-957234.5118,0.0,-957234.5118,-957234.5118,0.0,12374.5896,9914.6398,3077127.7816,12374.5896,9914.6398,0.575179233889245
7519.0,1937.3842,5691.5887,17353.9068,446.676,-1041451.5032,57086.2707,0.0,0.0,0.0,-958935.6768,0.0,-958935.6768,-958935.6768,0.0,12472.4982,9977.1017,3077127.7816,12472.4982,9977.1017,0.575179233889245
7520.0,2105.931,5681.0475,17332.9441,397.9077,-1042604.734,57431.2755,0.0,0.0,0.0,-959655.6281,0.0,-959655.6281,-959655.6281,0.0,12564.6913,10031.2735,3077127.7816,12564.6913,10031.2735,0.575179233889245
7521.0,2774.1456,5922.5369,17331.1222,377.3812,-1043649.9135,57852.1381,0.0,0.0,0.0,-959392.5895,0.0,-959392.5895,-959392.5895,0.0,12651.2111,10077.6962,3077127.7816,12651.2111,10077.6962,0.575179233889245
7522.0,2216.8809,5714.8052,17330.8107,390.5934,-1042857.8092,57522.4913,0.0,0.0,0.0,-959682.2276,0.0,-959682.2276,-959682.2276,0.0,12585.3496,10042.8011,3077127.7816,12585.3496,10042.8011,0.575179233889245
7523.0,1859.0048,5545.1796,17313.2413,342.3507,-1043766.4324,57795.15,0.0,0.0,0.0,-960911.5059,0.0,-960911.5059,-960911.5059,0.0,12660.7748,10092.6112,3077127.7816,12660.7748,10092.6112,0.575179233889245
7524.0,1816.0776,5550.2785,17312.0671,324.9325,-1044630.6266,58104.1328,0.0,0.0,0.0,-961523.1382,0.0,-961523.1382,-961523.1382,0.0,12730.5458,10135.3855,3077127.7816,12730.5458,10135.3855,0.575179233889245
7525.0,2086.6219,5731.0481,17327.3212,338.4574,-1045450.0191,58449.7247,0.0,0.0,0.0,-961516.8458,0.0,-961516.8458,-961516.8458,0.0,12794.7055,10171.1826,3077127.7816,12794.7055,10171.1826,0.575179233889245
7526.0,1909.5279,5616.8118,17317.4982,327.6855,-1045037.6117,58268.8247,0.0,0.0,0.0,-961597.2636,0.0,-961597.2636,-961597.2636,0.0,12762.6733,10153.7899,3077127.7816,12762.6733,10153.7899,0.575179233889245
7527.0,1735.6585,5550.056,17305.4724,323.366,-1045770.4136,58483.6658,0.0,0.0,0.0,-962372.1948,0.0,-962372.1948,-962372.1948,0.0,12784.0795,10179.8874,3077127.7816,12784.0795,10179.8874,0.575179233889245
7528.0,1890.2028,5599.3871,17298.9721,326.5706,-1046486.1037,58714.1218,0.0,0.0,0.0,-962656.8493,0.0,-962656.8493,-962656.8493,0.0,12799.6455,10199.0306,3077127.7816,12799.6455,10199.0306,0.575179233889245
7529.0,2374.5021,5763.8573,17298.0166,337.2838,-1047184.5164,58960.2886,0.0,0.0,0.0,-962450.5681,0.0,-962450.5681,-962450.5681,0.0,12809.372,10211.2168,3077127.7816,12809.372,10211.2168,0.575179233889245
7530.0,1923.772,5610.6588,17298.6272,327.304,-1046556.7037,58738.0295,0.0,0.0,0.0,-962658.3122,0.0,-962658.3122,-962658.3122,0.0,12800.8815,10198.767,3077127.7816,12800.8815,10198.767,0.575179233889245
7531.0,1916.9564,5608.3655,17298.6902,327.1549,-1046542.9257,58733.348,0.0,0.0,0.0,-962658.4107,0.0,-962658.4107,-962658.4107,0.0,12800.6446,10198.473,3077127.7816,12800.6446,10198.473,0.575179233889245
7532.0,1805.1581,5521.145,17270.4001,331.8819,-1048117.5127,59142.3908,0.0,0.0,0.0,-964046.5368,0.0,-964046.5368,-964046.5368,0.0,12761.4526,10192.2313,3077127.7816,12761.4526,10192.2313,0.575179233889245
7533.0,2046.091,5701.954,17265.9468,378.7246,-1049624.7957,59603.5024,0.0,0.0,0.0,-964628.5769,0.0,-964628.5769,-964628.5769,0.0,12715.033,10177.0358,3077127.7816,12715.033,10177.0358,0.575179233889245
7534.0,2640.4076,6151.0765,17284.8985,467.936,-1051063.5236,60117.8177,0.0,0.0,0.0,-964401.3873,0.0,-964401.3873,-964401.3873,0.0,12661.4938,10152.9696,3077127.7816,12661.4938,10152.9696,0.575179233889245
7535.0,2146.1254,5777.4156,17268.1227,394.6485,-1049946.0072,59711.6754,0.0,0.0,0.0,-964648.0196,0.0,-964648.0196,-964648.0196,0.0,12703.903,10172.5177,3077127.7816,12703.903,10172.5177,0.575179233889245
7536.0,1957.3848,5741.6457,17261.8898,405.5217,-1051647.11,60215.1671,0.0,0.0,0.0,-966065.5009,0.0,-966065.5009,-966065.5009,0.0,12741.3453,10228.2608,3077127.7816,12741.3453,10228.2608,0.575179233889245
7537.0,2289.8755,5930.4472,17268.2103,436.6566,-1053255.3196,60780.5713,0.0,0.0,0.0,-966549.5585,0.0,-966549.5585,-966549.5585,0.0,12771.6061,10274.488,3077127.7816,12771.6061,10274.488,0.575179233889245
7538.0,3144.7391,6342.5522,17287.0299,487.705,-1054768.8742,61409.865,0.0,0.0,0.0,-966096.9831,0.0,-966096.9831,-966096.9831,0.0,12794.8783,10311.4003,3077127.7816,12794.8783,10311.4003,0.575179233889245
7539.0,2351.8306,5961.5979,17269.5298,440.8684,-1053410.7416,60840.5907,0.0,0.0,0.0,-966546.3241,0.0,-966546.3241,-966546.3241,0.0,12774.25,10278.6023,3077127.7816,12774.25,10278.6023,0.575179233889245
7540.0,2299.563,5935.3244,17268.415,437.3241,-1053280.4044,60790.2646,0.0,0.0,0.0,-966549.5133,0.0,-966549.5133,-966549.5133,0.0,12772.0434,10274.3586,3077127.7816,12772.0434,10274.3586,0.575179233889245
7541.0,2289.8666,5930.4183,17268.2093,436.654,-1053255.0955,60780.5722,0.0,0.0,0.0,-966549.3751,0.0,-966549.3751,-966549.3751,0.0,12771.6098,10273.6849,3077127.7816,12771.6098,10273.6849,0.575179233889245
7542.0,2029.7289,5813.4066,17257.2518,411.9858,-1054679.3382,61285.9913,0.0,0.0,0.0,-967880.9739,0.0,-967880.9739,-967880.9739,0.0,12826.2194,10305.1807,3077127.7816,12826.2194,10305.1807,0.575179233889245
7543.0,2037.8349,5809.1468,17255.2261,401.2308,-1056033.7972,61836.8941,0.0,0.0,0.0,-968693.4645,0.0,-968693.4645,-968693.4645,0.0,12878.1333,10333.254,3077127.7816,12878.1333,10333.254,0.575179233889245
7544.0,2313.109,5918.5522,17262.2493,404.6403,-1057317.3305,62434.7287,0.0,0.0,0.0,-968984.0509,0.0,-968984.0509,-968984.0509,0.0,12927.5012,10358.0955,3077127.7816,12927.5012,10358.0955,0.575179233889245
7545.0,2854.3658,6142.7064,17278.298,422.4682,-1058528.8848,63081.1195,0.0,0.0,0.0,-968749.9269,0.0,-968749.9269,-968749.9269,0.0,12974.4931,10379.9069,3077127.7816,12974.4931,10379.9069,0.575179233889245
7546.0,2355.2792,5935.7692,17263.4494,405.7688,-1057441.6612,62497.1541,0.0,0.0,0.0,-968984.2405,0.0,-968984.2405,-968984.2405,0.0,12932.3077,10360.4152,3077127.7816,12932.3077,10360.4152,0.575179233889245
7547.0,2335.4267,5927.6503,17262.8829,405.2279,-1057384.1662,62468.1993,0.0,0.0,0.0,-968984.7791,0.0,-968984.7791,-968984.7791,0.0,12930.0868,10359.3473,3077127.7816,12930.0868,10359.3473,0.575179233889245
7548.0,1998.743,5694.7543,17251.3914,371.2359,-1058847.7691,63149.3596,0.0,0.0,0.0,-970382.2849,0.0,-970382.2849,-970382.2849,0.0,13058.7275,10463.929,3077127.7816,13058.7275,10463.929,0.575179233889245
7549.0,1967.3236,5615.1139,17251.2144,355.1978,-1060233.0463,63887.0579,0.0,0.0,0.0,-971157.1388,0.0,-971157.1388,-971157.1388,0.0,13184.0581,10564.2716,3077127.7816,13184.0581,10564.2716,0.575179233889245
7550.0,2242.8527,5687.5072,17262.3555,356.8283,-1061538.4246,64683.6269,0.0,0.0,0.0,-971305.2539,0.0,-971305.2539,-971305.2539,0.0,13306.3027,10615.7268,3077127.7816,13306.3027,10615.7268,0.575179233889245
7551.0,2826.8219,5910.8898,17284.6107,375.853,-1062762.576,65541.7304,0.0,0.0,0.0,-970822.6702,0.0,-970822.6702,-970822.6702,0.0,13425.6992,10708.3289,3077127.7816,13425.6992,10708.3289,0.575179233889245
7552.0,2140.2407,5653.6731,17258.3245,354.6959,-1061201.8367,64467.5819,0.0,0.0,0.0,-971327.3206,0.0,-971327.3206,-971327.3206,0.0,13274.3385,10590.6904,3077127.7816,13274.3385,10590.6904,0.575179233889245
7553.0,1898.2946,5503.3257,17243.2115,326.8117,-1062221.7909,65007.7238,0.0,0.0,0.0,-972242.4237,0.0,-972242.4237,-972242.4237,0.0,13332.0256,10643.9505,3077127.7816,13332.0256,10643.9505,0.575179233889245
7554.0,1934.5518,5474.8589,17235.5065,311.9126,-1063213.1303,65574.1413,0.0,0.0,0.0,-972682.1591,0.0,-972682.1591,-972682.1591,0.0,13384.9515,10691.3914,3077127.7816,13384.9515,10691.3914,0.575179233889245
7555.0,2247.4305,5569.3183,17235.3413,310.1608,-1064175.2812,66167.6656,0.0,0.0,0.0,-972645.3647,0.0,-972645.3647,-972645.3647,0.0,13433.215,10733.107,3077127.7816,13433.215,10733.107,0.575179233889245
7556.0,2033.217,5499.7411,17234.5105,309.5578,-1063623.6291,65821.8023,0.0,0.0,0.0,-972724.8004,0.0,-972724.8004,-972724.8004,0.0,13405.9288,10709.7299,3077127.7816,13405.9288,10709.7299,0.575179233889245
7557.0,1807.2966,5382.0864,17215.7151,298.315,-1065250.7296,66618.0493,0.0,0.0,0.0,-973929.2671,0.0,-973929.2671,-973929.2671,0.0,13446.1365,10777.9378,3077127.7816,13446.1365,10777.9378,0.575179233889245
7558.0,1954.4485,5494.9492,17219.6938,329.0623,-1066829.4636,67463.4006,0.0,0.0,0.0,-974367.9092,0.0,-974367.9092,-974367.9092,0.0,13478.8485,10836.8122,3077127.7816,13478.8485,10836.8122,0.575179233889245
7559.0,2476.7041,5837.1013,17246.3341,401.3956,-1068358.0791,68360.3466,0.0,0.0,0.0,-974036.1973,0.0,-974036.1973,-974036.1973,0.0,13504.3019,10886.5937,3077127.7816,13504.3019,10886.5937,0.575179233889245
7560.0,1989.7567,5518.8357,17221.3415,334.4295,-1066984.5096,67550.7302,0.0,0.0,0.0,-974369.416,0.0,-974369.416,-974369.416,0.0,13481.7186,10842.4835,3077127.7816,13481.7186,10842.4835,0.575179233889245
7561.0,1978.5773,5511.2914,17220.8133,332.7462,-1066937.1886,67524.0131,0.0,0.0,0.0,-974369.7472,0.0,-974369.7472,-974369.7472,0.0,13480.8516,10840.8502,3077127.7816,13480.8516,10840.8502,0.575179233889245
7562.0,1807.5411,5479.3145,17221.8247,342.5677,-1068532.971,68231.5105,0.0,0.0,0.0,-975450.2125,0.0,-975450.2125,-975450.2125,0.0,13518.5244,10888.9616,3077127.7816,13518.5244,10888.9616,0.575179233889245
7563.0,1926.7287,5576.6629,17231.2147,363.4425,-1070087.5653,68974.9375,0.0,0.0,0.0,-976014.579,0.0,-976014.579,-976014.579,0.0,13551.8767,10932.0073,3077127.7816,13551.8767,10932.0073,0.575179233889245
7564.0,2336.1386,5803.6811,17248.9025,395.3985,-1071599.8192,69755.8833,0.0,0.0,0.0,-976059.8152,0.0,-976059.8152,-976059.8152,0.0,13581.0685,10970.1556,3077127.7816,13581.0685,10970.1556,0.575179233889245
7565.0,3035.5556,6161.0202,17274.7806,438.4769,-1073068.6516,70576.117,0.0,0.0,0.0,-975582.7013,0.0,-975582.7013,-975582.7013,0.0,13606.2725,11003.5799,3077127.7816,13606.2725,11003.5799,0.575179233889245
7566.0,2131.6849,5694.0206,17240.5833,380.8379,-1070979.6008,69428.3646,0.0,0.0,0.0,-976104.1096,0.0,-976104.1096,-976104.1096,0.0,13569.4968,10954.9715,3077127.7816,13569.4968,10954.9715,0.575179233889245
7567.0,1812.9422,5510.6566,17229.6966,348.7283,-1071109.7715,69400.0818,0.0,0.0,0.0,-976807.6659,0.0,-976807.6659,-976807.6659,0.0,13604.3605,10976.2903,3077127.7816,13604.3605,10976.2903,0.575179233889245
7568.0,1768.1675,5406.2438,17221.8775,323.2185,-1071238.9901,69374.5879,0.0,0.0,0.0,-977144.8949,0.0,-977144.8949,-977144.8949,0.0,13633.9081,10991.4032,3077127.7816,13633.9081,10991.4032,0.575179233889245
7569.0,1998.1789,5380.2998,17217.1651,304.3087,-1071367.2603,69351.8415,0.0,0.0,0.0,-977115.4664,0.0,-977115.4664,-977115.4664,0.0,13658.1278,11000.3028,3077127.7816,13658.1278,11000.3028,0.575179233889245
7570.0,1831.2095,5385.8153,17219.519,314.4775,-1071292.947,69364.7079,0.0,0.0,0.0,-977177.2177,0.0,-977177.2177,-977177.2177,0.0,13644.7232,10995.5646,3077127.7816,13644.7232,10995.5646,0.575179233889245
7571.0,1769.8351,5269.1255,17213.6789,286.2996,-1071730.3608,69302.7384,0.0,0.0,0.0,-977888.6833,0.0,-977888.6833,-977888.6833,0.0,13690.8449,11010.8561,3077127.7816,13690.8449,11010.8561,0.575179233889245
7572.0,1932.888,5294.2416,17224.7238,293.6498,-1072155.428,69252.8014,0.0,0.0,0.0,-978157.1236,0.0,-978157.1236,-978157.1236,0.0,13731.0587,11018.9868,3077127.7816,13731.0587,11018.9868,0.575179233889245
7573.0,2318.474,5462.4951,17252.0963,336.6654,-1072568.1004,69214.6367,0.0,0.0,0.0,-977983.733,0.0,-977983.733,-977983.733,0.0,13765.3588,11019.9487,3077127.7816,13765.3588,11019.9487,0.575179233889245
7574.0,1963.8413,5305.4888,17226.909,296.5752,-1072200.5726,69248.117,0.0,0.0,0.0,-978159.6414,0.0,-978159.6414,-978159.6414,0.0,13735.0482,11019.4376,3077127.7816,13735.0482,11019.4376,0.575179233889245
7575.0,1855.947,5313.3218,17234.6088,313.6371,-1072794.9911,69204.677,0.0,0.0,0.0,-978872.7994,0.0,-978872.7994,-978872.7994,0.0,13727.4262,11004.203,3077127.7816,13727.4262,11004.203,0.575179233889245
7576.0,1990.5075,5449.3477,17249.8119,340.9596,-1073357.5151,69181.6847,0.0,0.0,0.0,-979145.2037,0.0,-979145.2037,-979145.2037,0.0,13715.6462,10983.937,3077127.7816,13715.6462,10983.937,0.575179233889245
7577.0,2369.1718,5712.3935,17272.4894,378.5241,-1073888.0342,69178.883,0.0,0.0,0.0,-978976.5724,0.0,-978976.5724,-978976.5724,0.0,13699.675,10958.6095,3077127.7816,13699.675,10958.6095,0.575179233889245
7578.0,2022.5764,5473.8819,17252.1072,344.8733,-1073421.9798,69180.3029,0.0,0.0,0.0,-979148.2381,0.0,-979148.2381,-979148.2381,0.0,13713.9744,10981.2029,3077127.7816,13713.9744,10981.2029,0.575179233889245
7579.0,1887.4077,5487.119,17244.3894,331.5573,-1074340.5251,69187.56,0.0,0.0,0.0,-980202.4917,0.0,-980202.4917,-980202.4917,0.0,13669.3999,10960.043,3077127.7816,13669.3999,10960.043,0.575179233889245
7580.0,2023.8158,5666.8491,17248.4115,333.868,-1075161.8207,69247.4837,0.0,0.0,0.0,-980641.3925,0.0,-980641.3925,-980641.3925,0.0,13622.965,10934.5543,3077127.7816,13622.965,10934.5543,0.575179233889245
7581.0,2430.5773,6014.3878,17264.2973,351.9111,-1075885.6123,69359.6857,0.0,0.0,0.0,-980464.7531,0.0,-980464.7531,-980464.7531,0.0,13574.6483,10907.3228,3077127.7816,13574.6483,10907.3228,0.575179233889245
7582.0,2087.9834,5726.8683,17250.8075,336.3945,-1075324.4544,69267.0481,0.0,0.0,0.0,-980655.3525,0.0,-980655.3525,-980655.3525,0.0,13612.8109,10928.9984,3077127.7816,13612.8109,10928.9984,0.575179233889245
7583.0,1895.4038,5649.3464,17238.9486,331.7229,-1076154.3629,69383.3528,0.0,0.0,0.0,-981655.5884,0.0,-981655.5884,-981655.5884,0.0,13606.5227,10947.5857,3077127.7816,13606.5227,10947.5857,0.575179233889245
7584.0,2074.0071,5740.8559,17240.4346,355.8461,-1076879.2846,69557.4723,0.0,0.0,0.0,-981910.6686,0.0,-981910.6686,-981910.6686,0.0,13596.7049,10961.1331,3077127.7816,13596.7049,10961.1331,0.575179233889245
7585.0,2625.0504,6000.5992,17255.0443,408.5018,-1077499.1244,69789.6912,0.0,0.0,0.0,-981420.2375,0.0,-981420.2375,-981420.2375,0.0,13583.3699,10969.6128,3077127.7816,13583.3699,10969.6128,0.575179233889245
7586.0,2021.0361,5715.1719,17239.3183,350.1285,-1076771.7662,69526.1031,0.0,0.0,0.0,-981920.0085,0.0,-981920.0085,-981920.0085,0.0,13598.4925,10959.3297,3077127.7816,13598.4925,10959.3297,0.575179233889245
7587.0,1871.0931,5577.2719,17225.9266,341.0879,-1077624.0061,69752.5866,0.0,0.0,0.0,-982856.0399,0.0,-982856.0399,-982856.0399,0.0,13636.057,10978.1956,3077127.7816,13636.057,10978.1956,0.575179233889245
7588.0,2290.1577,5718.6627,17229.1347,353.0548,-1078369.5063,70047.0567,0.0,0.0,0.0,-982731.4397,0.0,-982731.4397,-982731.4397,0.0,13666.1399,10986.7461,3077127.7816,13666.1399,10986.7461,0.575179233889245
7589.0,1964.3016,5598.3218,17225.1763,343.173,-1077921.8426,69857.1417,0.0,0.0,0.0,-982933.7282,0.0,-982933.7282,-982933.7282,0.0,13648.444,10982.68,3077127.7816,13648.444,10982.68,0.575179233889245
7590.0,1805.5004,5465.7203,17226.1004,309.3647,-1078859.4422,70127.5262,0.0,0.0,0.0,-983925.2301,0.0,-983925.2301,-983925.2301,0.0,13750.2492,11045.3482,3077127.7816,13750.2492,11045.3482,0.575179233889245
7591.0,2113.163,5694.8233,17260.1238,317.7216,-1079700.5719,70469.7501,0.0,0.0,0.0,-983844.9902,0.0,-983844.9902,-983844.9902,0.0,13844.0171,11094.3198,3077127.7816,13844.0171,11094.3198,0.575179233889245
7592.0,1879.3457,5518.95,17236.5463,307.7585,-1079228.8825,70264.2327,0.0,0.0,0.0,-984022.0493,0.0,-984022.0493,-984022.0493,0.0,13791.0961,11067.3616,3077127.7816,13791.0961,11067.3616,0.575179233889245
7593.0,1818.0223,5489.3343,17244.4659,301.3961,-1080053.7664,70496.218,0.0,0.0,0.0,-984704.3298,0.0,-984704.3298,-984704.3298,0.0,13835.7772,11096.4103,3077127.7816,13835.7772,11096.4103,0.575179233889245
7594.0,2355.0291,5740.1238,17267.983,316.8958,-1080825.6945,70770.4543,0.0,0.0,0.0,-984375.2085,0.0,-984375.2085,-984375.2085,0.0,13869.9937,11112.8914,3077127.7816,13869.9937,11112.8914,0.575179233889245
7595.0,1868.779,5512.9183,17247.4512,302.5299,-1080192.4941,70541.0956,0.0,0.0,0.0,-984719.7199,0.0,-984719.7199,-984719.7199,0.0,13842.5095,11100.1956,3077127.7816,13842.5095,11100.1956,0.575179233889245
7596.0,1892.4882,5506.5517,17244.447,323.1471,-1081589.0214,70921.5494,0.0,0.0,0.0,-985700.838,0.0,-985700.838,-985700.838,0.0,13794.9217,11079.8026,3077127.7816,13794.9217,11079.8026,0.575179233889245
7597.0,2595.7492,5977.0441,17284.721,413.6332,-1082846.8358,71403.9937,0.0,0.0,0.0,-985171.6945,0.0,-985171.6945,-985171.6945,0.0,13735.6407,11044.5275,3077127.7816,13735.6407,11044.5275,0.575179233889245
7598.0,1954.565,5546.7091,17247.7638,332.262,-1081786.4871,70987.4509,0.0,0.0,0.0,-985717.7364,0.0,-985717.7364,-985717.7364,0.0,13786.7781,11075.4624,3077127.7816,13786.7781,11075.4624,0.575179233889245
7599.0,1905.8333,5544.5268,17253.4754,349.6548,-1083108.1023,71388.8661,0.0,0.0,0.0,-986665.7459,0.0,-986665.7459,-986665.7459,0.0,13750.4729,11072.3927,3077127.7816,13750.4729,11072.3927,0.575179233889245
7600.0,2507.6835,5883.1584,17280.0379,393.6851,-1084283.7793,71880.6473,0.0,0.0,0.0,-986338.567,0.0,-986338.567,-986338.567,0.0,13705.9654,11054.1943,3077127.7816,13705.9654,11054.1943,0.575179233889245
7601.0,1992.4559,5595.5957,17258.0327,357.9381,-1083407.8869,71500.2868,0.0,0.0,0.0,-986703.5777,0.0,-986703.5777,-986703.5777,0.0,13740.3841,11066.03,3077127.7816,13740.3841,11066.03,0.575179233889245
7602.0,1918.7234,5571.4299,17259.6688,328.685,-1084675.6851,71956.0361,0.0,0.0,0.0,-987641.1418,0.0,-987641.1418,-987641.1418,0.0,13793.2469,11114.0929,3077127.7816,13793.2469,11114.0929,0.575179233889245
7603.0,2488.2692,5813.0922,17281.5555,330.7478,-1085790.2622,72502.2014,0.0,0.0,0.0,-987374.3961,0.0,-987374.3961,-987374.3961,0.0,13838.9263,11152.9565,3077127.7816,13838.9263,11152.9565,0.575179233889245
7604.0,2012.7737,5612.1066,17263.7173,326.088,-1085001.7637,72099.0953,0.0,0.0,0.0,-987687.9828,0.0,-987687.9828,-987687.9828,0.0,13806.6937,11125.8401,3077127.7816,13806.6937,11125.8401,0.575179233889245
7605.0,1834.7083,5521.3784,17266.0871,304.2973,-1086247.2121,72625.3873,0.0,0.0,0.0,-988695.3537,0.0,-988695.3537,-988695.3537,0.0,13925.5708,11210.0456,3077127.7816,13925.5708,11210.0456,0.575179233889245
7606.0,2122.4744,5697.9503,17293.8973,323.1147,-1087347.5088,73242.2972,0.0,0.0,0.0,-988667.775,0.0,-988667.775,-988667.775,0.0,14039.4559,11287.6891,3077127.7816,14039.4559,11287.6891,0.575179233889245
7607.0,1913.0466,5571.5643,17276.0933,308.148,-1086786.2365,72905.9353,0.0,0.0,0.0,-988811.449,0.0,-988811.449,-988811.449,0.0,13980.0846,11247.5946,3077127.7816,13980.0846,11247.5946,0.575179233889245
7608.0,1921.8594,5543.3357,17268.7881,295.9272,-1088100.7012,73540.6644,0.0,0.0,0.0,-989530.1263,0.0,-989530.1263,-989530.1263,0.0,14062.2031,11305.3468,3077127.7816,14062.2031,11305.3468,0.575179233889245
7609.0,2844.2111,5975.5704,17285.302,311.8145,-1089300.9026,74265.0239,0.0,0.0,0.0,-988618.9807,0.0,-988618.9807,-988618.9807,0.0,14129.4534,11344.7217,3077127.7816,14129.4534,11344.7217,0.575179233889245
7610.0,1879.9011,5525.3993,17268.4504,295.8897,-1087974.29,73473.2231,0.0,0.0,0.0,-989531.4263,0.0,-989531.4263,-989531.4263,0.0,14054.6683,11299.8408,3077127.7816,14054.6683,11299.8408,0.575179233889245
7611.0,1896.418,5532.3664,17268.5633,295.8705,-1088027.5196,73501.4578,0.0,0.0,0.0,-989532.8437,0.0,-989532.8437,-989532.8437,0.0,14057.8553,11301.9424,3077127.7816,14057.8553,11301.9424,0.575179233889245
7612.0,1857.5213,5506.9763,17255.1674,298.5908,-1089547.7656,74178.2985,0.0,0.0,0.0,-990451.2113,0.0,-990451.2113,-990451.2113,0.0,14098.0306,11354.2717,3077127.7816,14098.0306,11354.2717,0.575179233889245
7613.0,2311.6505,5973.0524,17290.2582,375.1062,-1090983.9787,74939.5678,0.0,0.0,0.0,-990094.3437,0.0,-990094.3437,-990094.3437,0.0,14126.0363,11391.4728,3077127.7816,14126.0363,11391.4728,0.575179233889245
7614.0,1915.3454,5567.4937,17258.8201,309.1338,-1089871.919,74338.8572,0.0,0.0,0.0,-990482.2686,0.0,-990482.2686,-990482.2686,0.0,14105.2447,11363.7671,3077127.7816,14105.2447,11363.7671,0.575179233889245
7615.0,1928.7539,5654.8984,17259.7616,324.1036,-1091205.6307,74858.3084,0.0,0.0,0.0,-991179.8048,0.0,-991179.8048,-991179.8048,0.0,14121.2625,11402.5236,3077127.7816,14121.2625,11402.5236,0.575179233889245
7616.0,2536.9378,5962.2225,17274.5638,358.6507,-1092499.4992,75421.4789,0.0,0.0,0.0,-990945.6455,0.0,-990945.6455,-990945.6455,0.0,14126.9563,11428.8749,3077127.7816,14126.9563,11428.8749,0.575179233889245
7617.0,2024.5096,5710.9066,17262.1487,330.8739,-1091531.5642,74994.3659,0.0,0.0,0.0,-991208.7595,0.0,-991208.7595,-991208.7595,0.0,14123.6367,11410.2371,3077127.7816,14123.6367,11410.2371,0.575179233889245
7618.0,1950.5824,5724.6149,17262.491,331.7194,-1093452.6193,75712.1513,0.0,0.0,0.0,-992471.0603,0.0,-992471.0603,-992471.0603,0.0,14151.2965,11444.843,3077127.7816,14151.2965,11444.843,0.575179233889245
7619.0,2328.3124,5930.4584,17281.3385,360.0144,-1095293.7754,76510.2709,0.0,0.0,0.0,-992883.3809,0.0,-992883.3809,-992883.3809,0.0,14173.4919,11473.0246,3077127.7816,14173.4919,11473.0246,0.575179233889245
