TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8109.0,2172.1024,6659.8205,19721.035,414.9412,-1289981.01,73534.5335,0.0,0.0,0.0,-1187478.5774,0.0,-1187478.5774,-1187478.5774,0.0,13013.8918,10273.4062,3749595.8497,13013.8918,10273.4062,0.5778596112360637
8110.0,2390.3695,6918.0765,19729.5873,403.7033,-1292093.413,73273.97,0.0,0.0,0.0,-1189377.7063,0.0,-1189377.7063,-1189377.7063,0.0,12980.3863,10224.0438,3749595.8497,12980.3863,10224.0438,0.5778596112360637
8111.0,4547.1245,8599.1186,19825.6057,510.9551,-1293764.2334,73248.7824,0.0,0.0,0.0,-1187032.6471,0.0,-1187032.6471,-1187032.6471,0.0,12921.8714,10138.8901,3749595.8497,12921.8714,10138.8901,0.5778596112360637
8112.0,2281.0472,6827.91,19724.7409,399.5184,-1291901.4873,73289.3723,0.0,0.0,0.0,-1189378.8985,0.0,-1189378.8985,-1189378.8985,0.0,12984.8507,10230.601,3749595.8497,12984.8507,10230.601,0.5778596112360637
8113.0,2330.21,6868.5056,19726.9213,401.346,-1291992.4952,73281.7872,0.0,0.0,0.0,-1189383.7251,0.0,-1189383.7251,-1189383.7251,0.0,12982.7676,10227.5509,3749595.8497,12982.7676,10227.5509,0.5778596112360637
8114.0,2335.9684,6873.2359,19727.1769,401.5665,-1292002.5987,73280.9728,0.0,0.0,0.0,-1189383.6781,0.0,-1189383.6781,-1189383.6781,0.0,12982.5313,10227.205,3749595.8497,12982.5313,10227.205,0.5778596112360637
8115.0,2331.109,6869.2444,19726.9612,401.3804,-1291994.079,73281.6591,0.0,0.0,0.0,-1189383.7249,0.0,-1189383.7249,-1189383.7249,0.0,12982.7308,10227.4969,3749595.8497,12982.7308,10227.4969,0.5778596112360637
8116.0,2330.21,6868.5056,19726.9213,401.346,-1291992.4953,73281.7872,0.0,0.0,0.0,-1189383.7252,0.0,-1189383.7252,-1189383.7252,0.0,12982.7678,10227.551,3749595.8497,12982.7678,10227.551,0.5778596112360637
8117.0,2557.145,6741.8665,19697.7412,425.1238,-1294278.2926,73235.2637,0.0,0.0,0.0,-1191621.1524,0.0,-1191621.1524,-1191621.1524,0.0,12954.0737,10207.969,3749595.8497,12954.0737,10207.969,0.5778596112360637
8118.0,4576.6846,7495.4225,19732.3202,586.3813,-1296062.7285,73444.0527,0.0,0.0,0.0,-1190227.8671,0.0,-1190227.8671,-1190227.8671,0.0,12908.2661,10164.4115,3749595.8497,12908.2661,10164.4115,0.5778596112360637
8119.0,2700.2172,6784.2935,19698.4979,436.8566,-1294512.0323,73246.4553,0.0,0.0,0.0,-1191645.7119,0.0,-1191645.7119,-1191645.7119,0.0,12949.6104,10204.1234,3749595.8497,12949.6104,10204.1234,0.5778596112360637
8120.0,2249.0866,6521.3725,19656.3304,459.8566,-1296197.5323,73429.7356,0.0,0.0,0.0,-1193881.1507,0.0,-1193881.1507,-1193881.1507,0.0,12939.9551,10196.7284,3749595.8497,12939.9551,10196.7284,0.5778596112360637
8121.0,3110.8567,6859.8414,19648.4754,528.1933,-1297604.2789,73768.4418,0.0,0.0,0.0,-1193688.4704,0.0,-1193688.4704,-1193688.4704,0.0,12917.1564,10173.2497,3749595.8497,12917.1564,10173.2497,0.5778596112360637
8122.0,2451.6463,6590.5129,19648.7909,483.0404,-1296823.4622,73553.2369,0.0,0.0,0.0,-1194096.2348,0.0,-1194096.2348,-1194096.2348,0.0,12931.963,10188.9382,3749595.8497,12931.963,10188.9382,0.5778596112360637
8123.0,2042.9829,6374.0656,19599.2952,418.8277,-1298255.0422,73842.0466,0.0,0.0,0.0,-1195977.8243,0.0,-1195977.8243,-1195977.8243,0.0,12967.6428,10221.8076,3749595.8497,12967.6428,10221.8076,0.5778596112360637
8124.0,2481.0266,6574.9198,19580.1049,395.56,-1299558.061,74220.0912,0.0,0.0,0.0,-1196306.3586,0.0,-1196306.3586,-1196306.3586,0.0,12992.8182,10241.4157,3749595.8497,12992.8182,10241.4157,0.5778596112360637
8125.0,3766.6484,7192.5946,19591.2462,413.1635,-1300731.1476,74688.1801,0.0,0.0,0.0,-1195079.3148,0.0,-1195079.3148,-1195079.3148,0.0,13007.5615,10247.8207,3749595.8497,13007.5615,10247.8207,0.5778596112360637
8126.0,2267.5371,6474.0189,19582.5261,398.0808,-1299194.9842,74101.7226,0.0,0.0,0.0,-1196371.0987,0.0,-1196371.0987,-1196371.0987,0.0,12986.6279,10237.1182,3749595.8497,12986.6279,10237.1182,0.5778596112360637
8127.0,1954.2306,6371.0079,19561.3958,359.0196,-1300645.0248,74444.6028,0.0,0.0,0.0,-1197954.7682,0.0,-1197954.7682,-1197954.7682,0.0,13038.1339,10276.5791,3749595.8497,13038.1339,10276.5791,0.5778596112360637
8128.0,2262.7753,6567.9695,19564.4241,362.4492,-1302025.0346,74845.1779,0.0,0.0,0.0,-1198422.2386,0.0,-1198422.2386,-1198422.2386,0.0,13080.7503,10305.5524,3749595.8497,13080.7503,10305.5524,0.5778596112360637
8129.0,3191.1783,7065.9796,19591.8353,408.6123,-1303334.1654,75304.34,0.0,0.0,0.0,-1197772.2198,0.0,-1197772.2198,-1197772.2198,0.0,13114.5544,10324.1224,3749595.8497,13114.5544,10324.1224,0.5778596112360637
8130.0,2203.9854,6534.6995,19563.0271,360.1869,-1301890.0958,74802.4967,0.0,0.0,0.0,-1198425.7002,0.0,-1198425.7002,-1198425.7002,0.0,13076.8862,10303.6202,3749595.8497,13076.8862,10303.6202,0.5778596112360637
8131.0,2214.7454,6540.8189,19563.2754,360.5863,-1301915.9237,74810.6115,0.0,0.0,0.0,-1198425.8862,0.0,-1198425.8862,-1198425.8862,0.0,13077.6326,10304.0937,3749595.8497,13077.6326,10304.0937,0.5778596112360637
8132.0,1995.4418,6496.3304,19556.0232,360.8075,-1303836.9926,75296.8759,0.0,0.0,0.0,-1200131.5137,0.0,-1200131.5137,-1200131.5137,0.0,13132.1528,10345.8977,3749595.8497,13132.1528,10345.8977,0.5778596112360637
8133.0,2452.1263,6786.5008,19569.2489,393.7983,-1305666.4383,75851.8712,0.0,0.0,0.0,-1200612.8928,0.0,-1200612.8928,-1200612.8928,0.0,13177.6948,10376.284,3749595.8497,13177.6948,10376.284,0.5778596112360637
8134.0,3583.5241,7410.8963,19602.7638,459.3383,-1307402.7108,76477.1177,0.0,0.0,0.0,-1199869.0706,0.0,-1199869.0706,-1199869.0706,0.0,13214.3981,10395.4423,3749595.8497,13214.3981,10395.4423,0.5778596112360637
8135.0,2371.6666,6739.8002,19566.8818,388.7513,-1305476.5975,75789.723,0.0,0.0,0.0,-1200619.7746,0.0,-1200619.7746,-1200619.7746,0.0,13173.2876,10373.6023,3749595.8497,13173.2876,10373.6023,0.5778596112360637
8136.0,2177.9193,6661.9622,19548.3228,381.0222,-1307588.4121,76399.7793,0.0,0.0,0.0,-1202419.4063,0.0,-1202419.4063,-1202419.4063,0.0,13213.4603,10414.7174,3749595.8497,13213.4603,10414.7174,0.5778596112360637
8137.0,2536.3602,6821.3153,19545.2936,399.5755,-1309581.4293,77084.7832,0.0,0.0,0.0,-1203194.1014,0.0,-1203194.1014,-1203194.1014,0.0,13248.2102,10448.9616,3749595.8497,13248.2102,10448.9616,0.5778596112360637
8138.0,3446.5361,7218.3803,19557.8288,444.6244,-1311453.8272,77847.157,0.0,0.0,0.0,-1202939.3005,0.0,-1202939.3005,-1202939.3005,0.0,13277.73,10476.5506,3749595.8497,13277.73,10476.5506,0.5778596112360637
8139.0,2714.9194,6899.4272,19546.9985,408.4773,-1310067.4453,77270.6349,0.0,0.0,0.0,-1203226.988,0.0,-1203226.988,-1203226.988,0.0,13256.1819,10456.5793,3749595.8497,13256.1819,10456.5793,0.5778596112360637
8140.0,2245.6348,6656.4096,19528.942,415.5559,-1312467.7313,78227.5424,0.0,0.0,0.0,-1205393.6465,0.0,-1205393.6465,-1205393.6465,0.0,13316.5022,10528.1679,3749595.8497,13316.5022,10528.1679,0.5778596112360637
8141.0,2429.8873,6740.5348,19536.6131,466.8072,-1314661.6117,79309.9376,0.0,0.0,0.0,-1206177.8316,0.0,-1206177.8316,-1206177.8316,0.0,13372.1851,10592.3258,3749595.8497,13372.1851,10592.3258,0.5778596112360637
8142.0,3269.214,7151.0668,19569.9739,561.6319,-1316645.4565,80523.4102,0.0,0.0,0.0,-1205570.1597,0.0,-1205570.1597,-1205570.1597,0.0,13423.6661,10650.6881,3749595.8497,13423.6661,10650.6881,0.5778596112360637
8143.0,2484.3136,6766.8569,19538.787,474.3337,-1314869.31,79425.2765,0.0,0.0,0.0,-1206179.7423,0.0,-1206179.7423,-1206179.7423,0.0,13377.5169,10598.4181,3749595.8497,13377.5169,10598.4181,0.5778596112360637
8144.0,2464.0103,6757.0099,19537.9735,471.579,-1314794.8753,79383.6973,0.0,0.0,0.0,-1206180.6053,0.0,-1206180.6053,-1206180.6053,0.0,13375.608,10596.2383,3749595.8497,13375.608,10596.2383,0.5778596112360637
8145.0,2128.4305,6449.522,19517.816,431.1958,-1316465.8189,80209.1542,0.0,0.0,0.0,-1207729.7004,0.0,-1207729.7004,-1207729.7004,0.0,13439.7559,10664.8915,3749595.8497,13439.7559,10664.8915,0.5778596112360637
8146.0,2334.0424,6423.7992,19514.765,414.1802,-1318033.5748,81103.372,0.0,0.0,0.0,-1208243.4159,0.0,-1208243.4159,-1208243.4159,0.0,13497.6417,10725.2974,3749595.8497,13497.6417,10725.2974,0.5778596112360637
8147.0,3080.18,6680.1208,19528.9994,420.6168,-1319496.5862,82068.9438,0.0,0.0,0.0,-1207717.7254,0.0,-1207717.7254,-1207717.7254,0.0,13549.4732,10777.6661,3749595.8497,13549.4732,10777.6661,0.5778596112360637
8148.0,2289.138,6413.6685,19514.2873,414.8275,-1317881.3901,81010.7768,0.0,0.0,0.0,-1208238.6921,0.0,-1208238.6921,-1208238.6921,0.0,13492.1336,10719.6263,3749595.8497,13492.1336,10719.6263,0.5778596112360637
8149.0,2329.3015,6422.6419,19514.7036,414.2336,-1318018.3307,81094.0731,0.0,0.0,0.0,-1208243.377,0.0,-1208243.377,-1208243.377,0.0,13497.0964,10724.7366,3749595.8497,13497.0964,10724.7366,0.5778596112360637
8150.0,2332.5907,6423.4312,19514.7417,414.1955,-1318028.892,81100.5403,0.0,0.0,0.0,-1208243.3926,0.0,-1208243.3926,-1208243.3926,0.0,13497.4777,10695.8455,3749595.8497,13497.4777,10695.8455,0.5778596112360637
8151.0,2334.0344,6423.7799,19514.7586,414.1793,-1318033.4995,81103.3639,0.0,0.0,0.0,-1208243.3835,0.0,-1208243.3835,-1208243.3835,0.0,13497.6441,10696.0164,3749595.8497,13497.6441,10696.0164,0.5778596112360637
8152.0,2043.6379,6263.6879,19500.9688,370.6608,-1319334.1574,81745.7261,0.0,0.0,0.0,-1209409.4758,0.0,-1209409.4758,-1209409.4758,0.0,13561.1944,10744.2627,3749595.8497,13561.1944,10744.2627,0.5778596112360637
8153.0,2097.9862,6303.0054,19501.5658,353.9493,-1320589.8829,82424.2875,0.0,0.0,0.0,-1209909.0888,0.0,-1209909.0888,-1209909.0888,0.0,13619.3649,10786.0699,3749595.8497,13619.3649,10786.0699,0.5778596112360637
8154.0,2498.5843,6540.7443,19516.5966,364.0947,-1321799.9297,83139.8709,0.0,0.0,0.0,-1209740.0389,0.0,-1209740.0389,-1209740.0389,0.0,13672.2163,10821.5045,3749595.8497,13672.2163,10821.5045,0.5778596112360637
8155.0,2164.8029,6343.3755,19503.9385,353.955,-1320893.4772,82597.8371,0.0,0.0,0.0,-1209929.5682,0.0,-1209929.5682,-1209929.5682,0.0,13632.9355,10795.4299,3749595.8497,13632.9355,10795.4299,0.5778596112360637
8156.0,1982.3996,6302.6844,19498.1851,341.5907,-1321976.2543,83051.5653,0.0,0.0,0.0,-1210799.8292,0.0,-1210799.8292,-1210799.8292,0.0,13702.3566,10853.2026,3749595.8497,13702.3566,10853.2026,0.5778596112360637
8157.0,2032.8839,6366.6066,19499.4094,341.5376,-1323039.8809,83523.3054,0.0,0.0,0.0,-1211276.138,0.0,-1211276.138,-1211276.138,0.0,13768.2036,10906.7392,3749595.8497,13768.2036,10906.7392,0.5778596112360637
8158.0,2314.4833,6536.1279,19507.6332,353.7968,-1324084.0069,84013.5106,0.0,0.0,0.0,-1211358.4551,0.0,-1211358.4551,-1211358.4551,0.0,13830.529,10956.106,3749595.8497,13830.529,10956.106,0.5778596112360637
8159.0,2825.083,6812.4117,19522.8551,378.4785,-1325108.2966,84522.7121,0.0,0.0,0.0,-1211046.7561,0.0,-1211046.7561,-1211046.7561,0.0,13889.3905,11001.3758,3749595.8497,13889.3905,11001.3758,0.5778596112360637
8160.0,2209.0499,6475.9605,19504.5234,348.9668,-1323782.9076,83869.2893,0.0,0.0,0.0,-1211375.1177,0.0,-1211375.1177,-1211375.1177,0.0,13812.7965,10941.6108,3749595.8497,13812.7965,10941.6108,0.5778596112360637
8161.0,2074.5741,6485.4694,19503.66,349.0149,-1325584.7273,84533.1998,0.0,0.0,0.0,-1212638.8092,0.0,-1212638.8092,-1212638.8092,0.0,13867.8525,10989.7999,3749595.8497,13867.8525,10989.7999,0.5778596112360637
8162.0,2249.4221,6646.3148,19514.3715,364.7365,-1327341.1348,85237.1265,0.0,0.0,0.0,-1213329.1633,0.0,-1213329.1633,-1213329.1633,0.0,13919.0629,11033.1926,3749595.8497,13919.0629,11033.1926,0.5778596112360637
8163.0,2734.3737,6957.513,19536.6262,396.2129,-1329051.0778,85982.2428,0.0,0.0,0.0,-1213444.1091,0.0,-1213444.1091,-1213444.1091,0.0,13966.5056,11071.8786,3749595.8497,13966.5056,11071.8786,0.5778596112360637
8164.0,3529.5778,7418.2307,19570.2874,443.5243,-1330713.3617,86769.9175,0.0,0.0,0.0,-1212981.824,0.0,-1212981.824,-1212981.824,0.0,14010.3008,11105.9903,3749595.8497,14010.3008,11105.9903,0.5778596112360637
8165.0,2556.3714,6848.4163,19528.7392,385.1125,-1328543.0899,85754.4254,0.0,0.0,0.0,-1213470.025,0.0,-1213470.025,-1213470.025,0.0,13952.6712,11060.7702,3749595.8497,13952.6712,11060.7702,0.5778596112360637
8166.0,2320.8919,6774.8008,19535.4017,381.9231,-1331266.2632,86862.1729,0.0,0.0,0.0,-1215391.0729,0.0,-1215391.0729,-1215391.0729,0.0,14007.4498,11126.6158,3749595.8497,14007.4498,11126.6158,0.5778596112360637
8167.0,2463.1698,6905.415,19559.0325,401.6998,-1333868.0595,88068.6581,0.0,0.0,0.0,-1216470.0842,0.0,-1216470.0842,-1216470.0842,0.0,14060.0963,11189.7154,3749595.8497,14060.0963,11189.7154,0.5778596112360637
8168.0,2984.6136,7240.9156,19599.614,444.2668,-1336344.0772,89380.6086,0.0,0.0,0.0,-1216694.0585,0.0,-1216694.0585,-1216694.0585,0.0,14111.1636,11250.6527,3749595.8497,14111.1636,11250.6527,0.5778596112360637
8169.0,3886.2856,7781.9982,19657.048,509.4939,-1338690.3564,90806.123,0.0,0.0,0.0,-1216049.4077,0.0,-1216049.4077,-1216049.4077,0.0,14161.2948,11310.1085,3749595.8497,14161.2948,11310.1085,0.5778596112360637
8170.0,2824.281,7141.2129,19588.2578,431.9271,-1335759.16,89054.5901,0.0,0.0,0.0,-1216718.8909,0.0,-1216718.8909,-1216718.8909,0.0,14098.9852,11237.4476,3749595.8497,14098.9852,11237.4476,0.5778596112360637
8171.0,2337.4851,6863.9051,19568.891,401.0958,-1335843.2868,89023.8654,0.0,0.0,0.0,-1217648.0445,0.0,-1217648.0445,-1217648.0445,0.0,14113.2167,11247.8967,3749595.8497,14113.2167,11247.8967,0.5778596112360637
8172.0,2168.3461,6686.3228,19553.1509,376.8552,-1335926.3655,88997.069,0.0,0.0,0.0,-1218144.6215,0.0,-1218144.6215,-1218144.6215,0.0,14122.3215,11252.1934,3749595.8497,14122.3215,11252.1934,0.5778596112360637
8173.0,2317.5175,6608.2283,19541.0777,359.1352,-1336008.3901,88974.043,0.0,0.0,0.0,-1218208.3884,0.0,-1218208.3884,-1218208.3884,0.0,14126.2838,11250.3244,3749595.8497,14126.2838,11250.3244,0.5778596112360637
8174.0,2785.3,6629.658,19532.7211,347.9194,-1336089.319,88954.6771,0.0,0.0,0.0,-1217839.0435,0.0,-1217839.0435,-1217839.0435,0.0,14125.0984,11242.2845,3749595.8497,14125.0984,11242.2845,0.5778596112360637
8175.0,2228.5448,6624.4225,19544.9144,364.6421,-1335979.5815,88981.7414,0.0,0.0,0.0,-1218235.3163,0.0,-1218235.3163,-1218235.3163,0.0,14125.4746,11251.6886,3749595.8497,14125.4746,11251.6886,0.5778596112360637
8176.0,2039.3649,6377.3218,19521.5463,339.4892,-1336232.7923,88921.8791,0.0,0.0,0.0,-1219033.1911,0.0,-1219033.1911,-1219033.1911,0.0,14135.1888,11256.731,3749595.8497,14135.1888,11256.731,0.5778596112360637
8177.0,2068.5743,6267.81,19511.0479,334.6179,-1336478.6829,88872.0246,0.0,0.0,0.0,-1219424.6082,0.0,-1219424.6082,-1219424.6082,0.0,14140.4796,11256.4135,3749595.8497,14140.4796,11256.4135,0.5778596112360637
8178.0,2314.8028,6296.915,19513.4598,349.9423,-1336717.2901,88832.2419,0.0,0.0,0.0,-1219409.9283,0.0,-1219409.9283,-1219409.9283,0.0,14141.354,11250.7418,3749595.8497,14141.354,11250.7418,0.5778596112360637
8179.0,2155.8983,6264.0049,19510.5665,339.2202,-1336590.2697,88852.3118,0.0,0.0,0.0,-1219468.2679,0.0,-1219468.2679,-1219468.2679,0.0,14141.4332,11254.4477,3749595.8497,14141.4332,11254.4477,0.5778596112360637
8180.0,2008.4267,6157.3,19504.635,342.0738,-1337034.3,88797.768,0.0,0.0,0.0,-1220224.0967,0.0,-1220224.0967,-1220224.0967,0.0,14128.1313,11245.0305,3749595.8497,14128.1313,11245.0305,0.5778596112360637
8181.0,2048.2179,6181.3631,19508.2086,353.3639,-1337460.5965,88758.7289,0.0,0.0,0.0,-1220610.7141,0.0,-1220610.7141,-1220610.7141,0.0,14111.6309,11230.8468,3749595.8497,14111.6309,11230.8468,0.5778596112360637
8182.0,2276.469,6335.3272,19521.2823,373.1139,-1337869.1654,88734.992,0.0,0.0,0.0,-1220627.9811,0.0,-1220627.9811,-1220627.9811,0.0,14091.9056,11212.8851,3749595.8497,14091.9056,11212.8851,0.5778596112360637
8183.0,2693.8852,6618.5435,19543.841,401.3513,-1338259.9857,88726.4128,0.0,0.0,0.0,-1220275.9519,0.0,-1220275.9519,-1220275.9519,0.0,14068.9404,11191.1261,3749595.8497,14068.9404,11191.1261,0.5778596112360637
8184.0,2149.5936,6249.4656,19514.1783,363.1108,-1337686.137,88743.8665,0.0,0.0,0.0,-1220665.922,0.0,-1220665.922,-1220665.922,0.0,14101.2494,11221.4986,3749595.8497,14101.2494,11221.4986,0.5778596112360637
8185.0,2030.8782,6230.9714,19510.561,352.6296,-1338239.8505,88718.0523,0.0,0.0,0.0,-1221396.7581,0.0,-1221396.7581,-1221396.7581,0.0,14100.3433,11222.8664,3749595.8497,14100.3433,11222.8664,0.5778596112360637
8186.0,2119.4157,6332.5373,19515.2149,352.4626,-1338765.3978,88711.8747,0.0,0.0,0.0,-1221733.8926,0.0,-1221733.8926,-1221733.8926,0.0,14096.6256,11220.6753,3749595.8497,14096.6256,11220.6753,0.5778596112360637
8187.0,2413.7318,6555.179,19528.0952,362.6204,-1339262.7983,88725.443,0.0,0.0,0.0,-1221677.729,0.0,-1221677.729,-1221677.729,0.0,14090.1069,11214.9414,3749595.8497,14090.1069,11214.9414,0.5778596112360637
8188.0,2200.9994,6398.0974,19518.8742,354.9049,-1338946.3137,88714.4452,0.0,0.0,0.0,-1221758.9927,0.0,-1221758.9927,-1221758.9927,0.0,14094.6145,11219.0295,3749595.8497,14094.6145,11219.0295,0.5778596112360637
8189.0,2075.7691,6372.9194,19515.5587,349.5046,-1339662.2031,88745.695,0.0,0.0,0.0,-1222602.7563,0.0,-1222602.7563,-1222602.7563,0.0,14111.2797,11231.7755,3749595.8497,14111.2797,11231.7755,0.5778596112360637
8190.0,2219.908,6474.6043,19522.7175,364.3197,-1340328.1872,88808.308,0.0,0.0,0.0,-1222938.3297,0.0,-1222938.3297,-1222938.3297,0.0,14124.7948,11241.6048,3749595.8497,14124.7948,11241.6048,0.5778596112360637
8191.0,2633.7475,6702.6299,19540.1424,399.3098,-1340944.1603,88901.9633,0.0,0.0,0.0,-1222766.3674,0.0,-1222766.3674,-1222766.3674,0.0,14135.1361,11246.1969,3749595.8497,14135.1361,11246.1969,0.5778596112360637
8192.0,2268.4679,6502.8705,19524.8422,368.6047,-1340431.0201,88821.3359,0.0,0.0,0.0,-1222944.899,0.0,-1222944.899,-1222944.899,0.0,14126.68,11242.6235,3749595.8497,14126.68,11242.6235,0.5778596112360637
8193.0,2112.2703,6384.2828,19516.5965,363.8895,-1341472.3637,88988.4545,0.0,0.0,0.0,-1224106.8702,0.0,-1224106.8702,-1224106.8702,0.0,14126.4465,11238.3446,3749595.8497,14126.4465,11238.3446,0.5778596112360637
8194.0,2368.93,6477.3161,19523.1714,378.4593,-1342405.6487,89221.7257,0.0,0.0,0.0,-1224436.0461,0.0,-1224436.0461,-1224436.0461,0.0,14122.941,11229.4968,3749595.8497,14122.941,11229.4968,0.5778596112360637
8195.0,3037.3792,6783.3959,19544.5922,412.6585,-1343230.4307,89521.2577,0.0,0.0,0.0,-1223931.1472,0.0,-1223931.1472,-1223931.1472,0.0,14116.2031,11216.1168,3749595.8497,14116.2031,11216.1168,0.5778596112360637
8196.0,2322.6685,6457.574,19521.7864,376.0177,-1342312.8656,89194.1558,0.0,0.0,0.0,-1224440.6631,0.0,-1224440.6631,-1224440.6631,0.0,14123.4596,11230.6365,3749595.8497,14123.4596,11230.6365,0.5778596112360637
8197.0,2058.4938,6295.8284,19509.6068,348.3141,-1343340.9961,89487.5629,0.0,0.0,0.0,-1225641.19,0.0,-1225641.19,-1225641.19,0.0,14146.1555,11256.3196,3749595.8497,14146.1555,11256.3196,0.5778596112360637
8198.0,2248.9432,6389.0432,19516.1304,343.1216,-1344257.9816,89853.4981,0.0,0.0,0.0,-1225907.2451,0.0,-1225907.2451,-1225907.2451,0.0,14164.7838,11276.4307,3749595.8497,14164.7838,11276.4307,0.5778596112360637
8199.0,2894.1924,6736.1302,19541.5161,360.4176,-1345063.4848,90291.9867,0.0,0.0,0.0,-1225239.2419,0.0,-1225239.2419,-1225239.2419,0.0,14179.3468,11290.9536,3749595.8497,14179.3468,11290.9536,0.5778596112360637
8200.0,2169.5145,6347.4739,19513.1341,342.3389,-1344070.0001,89768.5885,0.0,0.0,0.0,-1225928.9502,0.0,-1225928.9502,-1225928.9502,0.0,14161.1182,11271.515,3749595.8497,14161.1182,11271.515,0.5778596112360637
8201.0,1994.9492,6214.8881,19502.0419,322.6779,-1345280.0008,90193.5706,0.0,0.0,0.0,-1227051.8729,0.0,-1227051.8729,-1227051.8729,0.0,14199.8903,11304.2658,3749595.8497,14199.8903,11304.2658,0.5778596112360637
8202.0,2459.9361,6448.8989,19522.3425,353.2343,-1346385.2367,90696.0907,0.0,0.0,0.0,-1226904.7341,0.0,-1226904.7341,-1226904.7341,0.0,14230.1229,11325.9333,3749595.8497,14230.1229,11325.9333,0.5778596112360637
8203.0,2098.0047,6261.3785,19506.1314,328.4493,-1345717.0951,90377.4498,0.0,0.0,0.0,-1227145.6815,0.0,-1227145.6815,-1227145.6815,0.0,14212.5126,11313.9005,3749595.8497,14212.5126,11313.9005,0.5778596112360637
8204.0,2019.8711,6195.8835,19506.2981,336.3231,-1346908.5968,90786.7874,0.0,0.0,0.0,-1228063.4338,0.0,-1228063.4338,-1228063.4338,0.0,14251.6107,11349.2163,3749595.8497,14251.6107,11349.2163,0.5778596112360637
8205.0,2556.2392,6453.224,19528.7163,376.3681,-1348028.1928,91251.349,0.0,0.0,0.0,-1227862.2962,0.0,-1227862.2962,-1227862.2962,0.0,14281.802,11373.8608,3749595.8497,14281.802,11373.8608,0.5778596112360637
8206.0,2124.7398,6243.1947,19511.0575,345.6651,-1347275.0674,90929.5688,0.0,0.0,0.0,-1228120.8415,0.0,-1228120.8415,-1228120.8415,0.0,14262.2509,11358.2715,3749595.8497,14262.2509,11358.2715,0.5778596112360637
8207.0,2179.3433,6271.1529,19521.6151,352.3329,-1349010.643,91511.0671,0.0,0.0,0.0,-1229175.1318,0.0,-1229175.1318,-1229175.1318,0.0,14280.0924,11368.2587,3749595.8497,14280.0924,11368.2587,0.5778596112360637
8208.0,3126.151,6790.3016,19570.7325,408.1401,-1350598.102,92191.2453,0.0,0.0,0.0,-1228511.5314,0.0,-1228511.5314,-1228511.5314,0.0,14286.0276,11363.0155,3749595.8497,14286.0276,11363.0155,0.5778596112360637
8209.0,2242.3143,6305.5888,19525.2788,356.2016,-1349199.3869,91583.7322,0.0,0.0,0.0,-1229186.271,0.0,-1229186.271,-1229186.271,0.0,14281.3711,11368.429,3749595.8497,14281.3711,11368.429,0.5778596112360637
8210.0,2394.4211,6436.3583,19554.1925,358.1052,-1351547.6403,92464.163,0.0,0.0,0.0,-1230340.4002,0.0,-1230340.4002,-1230340.4002,0.0,14348.4644,11438.7819,3749595.8497,14348.4644,11438.7819,0.5778596112360637
8211.0,3995.5272,7356.0307,19648.2186,443.7798,-1353550.5105,93545.3547,0.0,0.0,0.0,-1228561.5994,0.0,-1228561.5994,-1228561.5994,0.0,14399.1354,11489.463,3749595.8497,14399.1354,11489.463,0.5778596112360637
8212.0,2309.3109,6384.8957,19547.9632,353.8992,-1351314.0015,92361.1845,0.0,0.0,0.0,-1230356.7481,0.0,-1230356.7481,-1230356.7481,0.0,14342.1255,11432.2142,3749595.8497,14342.1255,11432.2142,0.5778596112360637
8213.0,2244.1854,6444.9365,19568.601,354.66,-1353412.5157,93296.7983,0.0,0.0,0.0,-1231503.3345,0.0,-1231503.3345,-1231503.3345,0.0,14393.7112,11483.9166,3749595.8497,14393.7112,11483.9166,0.5778596112360637
8214.0,3443.9182,7183.5756,19637.2795,420.8706,-1355195.821,94412.4739,0.0,0.0,0.0,-1230097.7031,0.0,-1230097.7031,-1230097.7031,0.0,14432.2256,11518.3038,3749595.8497,14432.2256,11518.3038,0.5778596112360637
8215.0,2193.779,6408.3955,19564.3585,351.6408,-1353216.4912,93195.2731,0.0,0.0,0.0,-1231503.0443,0.0,-1231503.0443,-1231503.0443,0.0,14389.1591,11479.5456,3749595.8497,14389.1591,11479.5456,0.5778596112360637
