TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1116.0,176.9379,175.649,459.0266,6.6791,-52520.4483,3095.2205,0.0,0.0,0.0,-48606.9351,0.0,-48606.9351,-48606.9351,0.0,12697.0923,12747.8156,154035.6855,12697.0923,12747.8156,0.5591243335623031
1117.0,78.0872,154.1652,459.3019,6.4434,-52459.4727,3096.9917,0.0,0.0,0.0,-48664.4834,0.0,-48664.4834,-48664.4834,0.0,12715.8115,12762.2829,154035.6855,12715.8115,12762.2829,0.5591243335623031
1118.0,65.747,154.0104,458.6443,6.8153,-52549.5859,3095.638,0.0,0.0,0.0,-48768.731,0.0,-48768.731,-48768.731,0.0,12681.9936,12691.0044,154035.6855,12681.9936,12691.0044,0.5591243335623031
1119.0,156.6129,171.6972,458.1921,7.5253,-52632.1745,3099.4941,0.0,0.0,0.0,-48738.6528,0.0,-48738.6528,-48738.6528,0.0,12621.7001,12588.5191,154035.6855,12621.7001,12588.5191,0.5591243335623031
1120.0,80.5844,157.0538,458.4988,6.9773,-52573.1224,3096.1817,0.0,0.0,0.0,-48773.8264,0.0,-48773.8264,-48773.8264,0.0,12668.0012,12665.9166,154035.6855,12668.0012,12665.9166,0.5591243335623031
1121.0,105.5407,147.0211,458.1467,7.1443,-52688.7304,3106.2858,0.0,0.0,0.0,-48864.5917,0.0,-48864.5917,-48864.5917,0.0,12789.1103,12800.6171,154035.6855,12789.1103,12800.6171,0.5591243335623031
1122.0,328.3568,179.5721,458.5108,8.0455,-52790.8997,3126.5845,0.0,0.0,0.0,-48689.83,0.0,-48689.83,-48689.83,0.0,12856.0554,12870.8471,154035.6855,12856.0554,12870.8471,0.5591243335623031
1123.0,88.4682,145.7622,458.1532,7.0684,-52671.3413,3104.0119,0.0,0.0,0.0,-48867.8775,0.0,-48867.8775,-48867.8775,0.0,12773.6009,12783.6584,154035.6855,12773.6009,12783.6584,0.5591243335623031
1124.0,81.8393,154.5475,457.9824,6.935,-52788.8497,3123.3802,0.0,0.0,0.0,-48964.1652,0.0,-48964.1652,-48964.1652,0.0,12671.375,12679.3488,154035.6855,12671.375,12679.3488,0.5591243335623031
1125.0,241.2287,203.7534,458.5393,7.4125,-52894.3083,3152.1721,0.0,0.0,0.0,-48831.2023,0.0,-48831.2023,-48831.2023,0.0,12524.9653,12514.6418,154035.6855,12524.9653,12514.6418,0.5591243335623031
1126.0,75.0168,151.844,457.9666,6.9208,-52777.602,3121.0213,0.0,0.0,0.0,-48964.8326,0.0,-48964.8326,-48964.8326,0.0,12683.5854,12692.503,154035.6855,12683.5854,12692.503,0.5591243335623031
1127.0,76.2998,152.3703,457.9692,6.9233,-52779.9473,3121.5044,0.0,0.0,0.0,-48964.8802,0.0,-48964.8802,-48964.8802,0.0,12681.0777,12689.8139,154035.6855,12681.0777,12689.8139,0.5591243335623031
1128.0,71.2069,148.0999,457.9722,6.4612,-52881.6336,3141.9554,0.0,0.0,0.0,-49055.9379,0.0,-49055.9379,-49055.9379,0.0,12770.1382,12819.8844,154035.6855,12770.1382,12819.8844,0.5591243335623031
1129.0,180.2004,160.578,458.227,6.3522,-52976.0202,3167.7149,0.0,0.0,0.0,-49002.9478,0.0,-49002.9478,-49002.9478,0.0,12829.3344,12915.9519,154035.6855,12829.3344,12915.9519,0.5591243335623031
1130.0,79.0827,148.8249,457.9915,6.4265,-52894.5998,3145.0722,0.0,0.0,0.0,-49057.202,0.0,-49057.202,-49057.202,0.0,12779.7317,12834.621,154035.6855,12779.7317,12834.621,0.5591243335623031
1131.0,74.3006,142.7268,457.993,6.0247,-53018.9313,3173.5184,0.0,0.0,0.0,-49164.3678,0.0,-49164.3678,-49164.3678,0.0,12788.1068,12805.8211,154035.6855,12788.1068,12805.8211,0.5591243335623031
1132.0,169.6862,154.3495,458.2484,5.9011,-53134.6383,3208.2303,0.0,0.0,0.0,-49138.2228,0.0,-49138.2228,-49138.2228,0.0,12772.4258,12749.545,154035.6855,12772.4258,12749.545,0.5591243335623031
1133.0,92.7834,144.3349,458.0429,5.9575,-53055.042,3183.3993,0.0,0.0,0.0,-49170.5239,0.0,-49170.5239,-49170.5239,0.0,12785.8307,12791.5561,154035.6855,12785.8307,12791.5561,0.5591243335623031
1134.0,85.6085,149.1954,457.7093,6.2216,-53228.3361,3238.9037,0.0,0.0,0.0,-49290.6975,0.0,-49290.6975,-49290.6975,0.0,12967.2345,12988.3558,154035.6855,12967.2345,12988.3558,0.5591243335623031
1135.0,277.4657,197.3877,458.3394,7.2048,-53381.4577,3309.4844,0.0,0.0,0.0,-49131.5757,0.0,-49131.5757,-49131.5757,0.0,13103.6516,13126.7629,154035.6855,13103.6516,13126.7629,0.5591243335623031
1136.0,77.3983,146.7278,457.6999,6.1622,-53211.7903,3232.6913,0.0,0.0,0.0,-49291.1108,0.0,-49291.1108,-49291.1108,0.0,12951.1716,12971.3651,154035.6855,12951.1716,12971.3651,0.5591243335623031
1137.0,79.9961,147.5239,457.7024,6.1818,-53217.4724,3234.8105,0.0,0.0,0.0,-49291.2576,0.0,-49291.2576,-49291.2576,0.0,12956.7461,12977.2782,154035.6855,12956.7461,12977.2782,0.5591243335623031
1138.0,79.7257,147.442,457.7021,6.1798,-53216.9048,3234.5978,0.0,0.0,0.0,-49291.2573,0.0,-49291.2573,-49291.2573,0.0,12956.1925,12976.6915,154035.6855,12956.1925,12976.6915,0.5591243335623031
1139.0,66.2665,148.036,457.4007,6.6482,-53353.2843,3283.1191,0.0,0.0,0.0,-49391.8138,0.0,-49391.8138,-49391.8138,0.0,12991.8799,12997.4594,154035.6855,12991.8799,12997.4594,0.5591243335623031
1140.0,171.7202,174.0772,457.7233,7.8827,-53480.0969,3339.3644,0.0,0.0,0.0,-49329.329,0.0,-49329.329,-49329.329,0.0,12997.5842,12981.9514,154035.6855,12997.5842,12981.9514,0.5591243335623031
1141.0,72.5322,149.7652,457.4074,6.7538,-53368.7054,3289.3328,0.0,0.0,0.0,-49392.914,0.0,-49392.914,-49392.914,0.0,12994.0764,12997.4865,154035.6855,12994.0764,12997.4865,0.5591243335623031
1142.0,74.1102,142.1656,457.4699,6.48,-53498.4841,3335.4672,0.0,0.0,0.0,-49482.7912,0.0,-49482.7912,-49482.7912,0.0,13162.8812,13165.1568,154035.6855,13162.8812,13165.1568,0.5591243335623031
1143.0,183.6238,152.1186,457.7144,6.4711,-53621.0336,3387.4133,0.0,0.0,0.0,-49433.6925,0.0,-49433.6925,-49433.6925,0.0,13303.7473,13302.3528,154035.6855,13303.7473,13302.3528,0.5591243335623031
1144.0,83.4801,142.5503,457.4945,6.4621,-53517.0377,3342.7698,0.0,0.0,0.0,-49484.2809,0.0,-49484.2809,-49484.2809,0.0,13185.4542,13187.3477,154035.6855,13185.4542,13187.3477,0.5591243335623031
1145.0,78.565,141.0181,457.9732,5.9391,-53654.9377,3392.488,0.0,0.0,0.0,-49578.9543,0.0,-49578.9543,-49578.9543,0.0,13210.8702,13213.4695,154035.6855,13210.8702,13213.4695,0.5591243335623031
1146.0,163.22,155.8336,458.851,5.7949,-53785.8014,3448.2118,0.0,0.0,0.0,-49553.8901,0.0,-49553.8901,-49553.8901,0.0,13215.3868,13214.3287,154035.6855,13215.3868,13214.3287,0.5591243335623031
1147.0,94.03,143.6069,458.1862,5.8579,-53693.7867,3408.0782,0.0,0.0,0.0,-49584.0275,0.0,-49584.0275,-49584.0275,0.0,13214.2992,13216.2894,154035.6855,13214.2992,13216.2894,0.5591243335623031
1148.0,62.3219,145.4426,458.8475,5.6495,-53880.6418,3494.8329,0.0,0.0,0.0,-49713.5474,0.0,-49713.5474,-49713.5474,0.0,13346.9085,13395.552,154035.6855,13346.9085,13395.552,0.5591243335623031
1149.0,164.8668,180.2945,460.1707,6.1333,-54050.4489,3596.5632,0.0,0.0,0.0,-49642.4204,0.0,-49642.4204,-49642.4204,0.0,13457.0151,13541.7868,154035.6855,13457.0151,13541.7868,0.5591243335623031
1150.0,69.003,148.5432,459.0021,5.6771,-53906.8494,3508.9059,0.0,0.0,0.0,-49715.7182,0.0,-49715.7182,-49715.7182,0.0,13364.5416,13421.1381,154035.6855,13364.5416,13421.1381,0.5591243335623031
1151.0,62.1433,140.4202,459.3782,5.4456,-54061.3445,3575.6915,0.0,0.0,0.0,-49818.2657,0.0,-49818.2657,-49818.2657,0.0,13518.4136,13548.3347,154035.6855,13518.4136,13548.3347,0.5591243335623031
1152.0,140.2262,149.086,460.0105,5.4421,-54206.702,3650.1499,0.0,0.0,0.0,-49801.7874,0.0,-49801.7874,-49801.7874,0.0,13655.7719,13655.9269,154035.6855,13655.7719,13655.9269,0.5591243335623031
1153.0,80.6724,141.5728,459.5777,5.4176,-54115.0697,3601.7303,0.0,0.0,0.0,-49826.099,0.0,-49826.099,-49826.099,0.0,13569.9682,13589.4683,154035.6855,13569.9682,13589.4683,0.5591243335623031
1154.0,77.0172,141.3495,459.3261,5.6228,-54269.3781,3669.5161,0.0,0.0,0.0,-49916.5464,0.0,-49916.5464,-49916.5464,0.0,13769.4797,13781.8139,154035.6855,13769.4797,13781.8139,0.5591243335623031
1155.0,165.5617,157.4947,459.3648,6.2053,-54415.1904,3744.4317,0.0,0.0,0.0,-49882.1323,0.0,-49882.1323,-49882.1323,0.0,13949.4313,13948.6388,154035.6855,13949.4313,13948.6388,0.5591243335623031
1156.0,88.8861,143.5987,459.3104,5.7215,-54303.0214,3685.7687,0.0,0.0,0.0,-49919.7361,0.0,-49919.7361,-49919.7361,0.0,13811.7517,13821.6499,154035.6855,13811.7517,13821.6499,0.5591243335623031
1157.0,71.2277,148.3996,459.4894,6.2026,-54459.7338,3763.2953,0.0,0.0,0.0,-50011.1191,0.0,-50011.1191,-50011.1191,0.0,13927.539,13918.5477,154035.6855,13927.539,13918.5477,0.5591243335623031
1158.0,152.8059,174.6057,460.0099,7.1151,-54606.1697,3849.46,0.0,0.0,0.0,-49962.1731,0.0,-49962.1731,-49962.1731,0.0,14022.8272,13988.6873,154035.6855,14022.8272,13988.6873,0.5591243335623031
1159.0,77.2855,150.9948,459.5469,6.3132,-54482.7604,3775.8674,0.0,0.0,0.0,-50012.7527,0.0,-50012.7527,-50012.7527,0.0,13943.3601,13930.9396,154035.6855,13943.3601,13930.9396,0.5591243335623031
1160.0,73.9536,147.8719,461.073,5.6344,-54700.4867,3886.1254,0.0,0.0,0.0,-50125.8284,0.0,-50125.8284,-50125.8284,0.0,14150.6121,14171.1681,154035.6855,14150.6121,14171.1681,0.5591243335623031
1161.0,206.9244,175.9799,463.3163,5.6713,-54897.3826,4013.5775,0.0,0.0,0.0,-50031.9132,0.0,-50031.9132,-50031.9132,0.0,14339.2608,14383.8723,154035.6855,14339.2608,14383.8723,0.5591243335623031
1162.0,81.0962,149.2852,461.2648,5.6056,-54721.1342,3898.0597,0.0,0.0,0.0,-50125.8226,0.0,-50125.8226,-50125.8226,0.0,14170.2445,14193.6194,154035.6855,14170.2445,14193.6194,0.5591243335623031
1163.0,67.8224,142.3707,462.1825,5.3767,-54895.2559,3987.287,0.0,0.0,0.0,-50230.2165,0.0,-50230.2165,-50230.2165,0.0,14328.3605,14355.394,154035.6855,14328.3605,14355.394,0.5591243335623031
1164.0,123.1003,149.2448,463.3005,5.4017,-55056.1767,4087.3847,0.0,0.0,0.0,-50227.7446,0.0,-50227.7446,-50227.7446,0.0,14482.2229,14509.6757,154035.6855,14482.2229,14509.6757,0.5591243335623031
1165.0,85.6901,143.8923,462.6906,5.3561,-54973.7129,4033.5982,0.0,0.0,0.0,-50242.4856,0.0,-50242.4856,-50242.4856,0.0,14402.1131,14429.7557,154035.6855,14402.1131,14429.7557,0.5591243335623031
1166.0,67.3247,146.5912,462.7848,5.3968,-55096.279,4102.2946,0.0,0.0,0.0,-50311.887,0.0,-50311.887,-50311.887,0.0,14542.8737,14562.4232,154035.6855,14542.8737,14562.4232,0.5591243335623031
1167.0,126.4039,161.6151,463.053,5.6451,-55211.4152,4177.2823,0.0,0.0,0.0,-50277.4158,0.0,-50277.4158,-50277.4158,0.0,14667.8409,14677.6989,154035.6855,14667.8409,14677.6989,0.5591243335623031
1168.0,71.8425,148.2953,462.8179,5.424,-55116.2935,4114.5288,0.0,0.0,0.0,-50313.3849,0.0,-50313.3849,-50313.3849,0.0,14565.1153,14583.1376,154035.6855,14565.1153,14583.1376,0.5591243335623031
1169.0,74.3046,150.9084,463.8009,5.6074,-55275.1027,4193.6518,0.0,0.0,0.0,-50386.8296,0.0,-50386.8296,-50386.8296,0.0,14713.6421,14728.7031,154035.6855,14713.6421,14728.7031,0.5591243335623031
1170.0,173.1466,177.5031,465.2511,6.5019,-55421.6966,4282.5518,0.0,0.0,0.0,-50316.742,0.0,-50316.742,-50316.742,0.0,14843.3547,14849.5601,154035.6855,14843.3547,14849.5601,0.5591243335623031
1171.0,79.8651,152.4717,463.9255,5.6648,-55290.3119,4202.0873,0.0,0.0,0.0,-50386.2975,0.0,-50386.2975,-50386.2975,0.0,14727.4319,14741.7261,154035.6855,14727.4319,14741.7261,0.5591243335623031
1172.0,74.9873,151.1,463.817,5.6146,-55277.1229,4194.7686,0.0,0.0,0.0,-50386.8353,0.0,-50386.8353,-50386.8353,0.0,14715.4906,14730.3186,154035.6855,14715.4906,14730.3186,0.5591243335623031
1173.0,87.0558,150.7086,464.8979,6.2497,-55509.8662,4307.6763,0.0,0.0,0.0,-50493.2779,0.0,-50493.2779,-50493.2779,0.0,15019.7743,15025.8387,154035.6855,15019.7743,15025.8387,0.5591243335623031
1174.0,226.9793,179.9479,466.5779,7.5792,-55711.9345,4444.101,0.0,0.0,0.0,-50386.7492,0.0,-50386.7492,-50386.7492,0.0,15320.9121,15311.491,154035.6855,15320.9121,15311.491,0.5591243335623031
1175.0,95.2845,152.3095,465.0385,6.3513,-55531.4717,4320.2122,0.0,0.0,0.0,-50492.2757,0.0,-50492.2757,-50492.2757,0.0,15049.9268,15054.7518,154035.6855,15049.9268,15054.7518,0.5591243335623031
1176.0,87.8196,150.8523,464.9113,6.2595,-55512.0273,4308.925,0.0,0.0,0.0,-50493.2595,0.0,-50493.2595,-50493.2595,0.0,15022.8004,15028.753,154035.6855,15022.8004,15028.753,0.5591243335623031
1177.0,87.161,150.7257,464.8995,6.251,-55510.1571,4307.857,0.0,0.0,0.0,-50493.2629,0.0,-50493.2629,-50493.2629,0.0,15020.2097,15026.2671,154035.6855,15020.2097,15026.2671,0.5591243335623031
1178.0,87.0542,150.7052,464.8975,6.2496,-55509.8511,4307.6826,0.0,0.0,0.0,-50493.2619,0.0,-50493.2619,-50493.2619,0.0,15019.7862,15025.8607,154035.6855,15019.7862,15025.8607,0.5591243335623031
1179.0,65.7741,149.4046,464.7635,5.7587,-55517.0405,4302.3113,0.0,0.0,0.0,-50529.0283,0.0,-50529.0283,-50529.0283,0.0,14946.9889,14943.0917,154035.6855,14946.9889,14943.0917,0.5591243335623031
1180.0,128.6028,165.3958,464.8733,5.5643,-55524.0581,4297.6986,0.0,0.0,0.0,-50461.9234,0.0,-50461.9234,-50461.9234,0.0,14844.2088,14827.0837,154035.6855,14844.2088,14827.0837,0.5591243335623031
1181.0,63.5547,148.5059,464.7684,5.8146,-55515.9544,4303.0823,0.0,0.0,0.0,-50530.2284,0.0,-50530.2284,-50530.2284,0.0,14960.0412,14958.9806,154035.6855,14960.0412,14958.9806,0.5591243335623031
1182.0,91.1547,157.099,465.2343,5.5613,-55546.9248,4274.5457,0.0,0.0,0.0,-50553.3298,0.0,-50553.3298,-50553.3298,0.0,14830.0885,14859.2531,154035.6855,14830.0885,14859.2531,0.5591243335623031
1183.0,215.6629,190.893,467.1599,8.1215,-55573.8746,4251.2758,0.0,0.0,0.0,-50440.7615,0.0,-50440.7615,-50440.7615,0.0,14671.428,14721.5909,154035.6855,14671.428,14721.5909,0.5591243335623031
1184.0,71.4031,151.4278,464.9167,5.3329,-55537.1456,4283.3614,0.0,0.0,0.0,-50560.7037,0.0,-50560.7037,-50560.7037,0.0,14876.0911,14896.2724,154035.6855,14876.0911,14896.2724,0.5591243335623031
1185.0,75.6592,146.4677,465.5089,5.5837,-55575.5418,4256.7592,0.0,0.0,0.0,-50625.5631,0.0,-50625.5631,-50625.5631,0.0,14780.8843,14817.8025,154035.6855,14780.8843,14817.8025,0.5591243335623031
1186.0,178.2876,164.6652,466.4854,6.4145,-55608.616,4236.3387,0.0,0.0,0.0,-50556.4245,0.0,-50556.4245,-50556.4245,0.0,14660.0746,14707.7107,154035.6855,14660.0746,14707.7107,0.5591243335623031
1187.0,70.777,145.9421,465.4323,5.5325,-55571.9248,4259.136,0.0,0.0,0.0,-50625.1049,0.0,-50625.1049,-50625.1049,0.0,14791.5603,14827.075,154035.6855,14791.5603,14827.075,0.5591243335623031
1188.0,74.7769,146.3632,465.4959,5.5747,-55574.9312,4257.1507,0.0,0.0,0.0,-50625.5699,0.0,-50625.5699,-50625.5699,0.0,14782.6816,14819.3703,154035.6855,14782.6816,14819.3703,0.5591243335623031
1189.0,66.3784,146.1894,464.9092,5.4549,-55616.1444,4232.1217,0.0,0.0,0.0,-50701.0908,0.0,-50701.0908,-50701.0908,0.0,14776.9112,14813.6446,154035.6855,14776.9112,14813.6446,0.5591243335623031
1190.0,119.8862,156.5267,464.5802,5.746,-55651.2559,4213.1875,0.0,0.0,0.0,-50691.3293,0.0,-50691.3293,-50691.3293,0.0,14760.9279,14796.4397,154035.6855,14760.9279,14796.4397,0.5591243335623031
1191.0,79.6078,148.9761,464.7529,5.5188,-55630.4019,4224.1173,0.0,0.0,0.0,-50707.4291,0.0,-50707.4291,-50707.4291,0.0,14771.9896,14808.8793,154035.6855,14771.9896,14808.8793,0.5591243335623031
1192.0,65.4516,151.5952,464.2037,6.0109,-55675.3602,4205.3374,0.0,0.0,0.0,-50782.7613,0.0,-50782.7613,-50782.7613,0.0,14734.5037,14733.3119,154035.6855,14734.5037,14733.3119,0.5591243335623031
1193.0,110.2406,164.7232,463.9315,7.1572,-55713.5917,4192.6851,0.0,0.0,0.0,-50774.8541,0.0,-50774.8541,-50774.8541,0.0,14687.7162,14646.5837,154035.6855,14687.7162,14646.5837,0.5591243335623031
1194.0,76.5584,155.5888,464.0621,6.3958,-55691.6451,4199.49,0.0,0.0,0.0,-50789.5501,0.0,-50789.5501,-50789.5501,0.0,14716.693,14699.5541,154035.6855,14716.693,14699.5541,0.5591243335623031
1195.0,80.0612,149.0229,464.0825,6.0698,-55728.8824,4187.2586,0.0,0.0,0.0,-50842.3874,0.0,-50842.3874,-50842.3874,0.0,14743.4112,14730.7901,154035.6855,14743.4112,14730.7901,0.5591243335623031
1196.0,176.6698,163.5673,464.3831,6.0039,-55759.0677,4181.3936,0.0,0.0,0.0,-50767.0501,0.0,-50767.0501,-50767.0501,0.0,14747.5108,14733.9579,154035.6855,14747.5108,14733.9579,0.5591243335623031
1197.0,75.537,148.7171,464.0679,6.0906,-55725.467,4188.1908,0.0,0.0,0.0,-50842.8635,0.0,-50842.8635,-50842.8635,0.0,14741.7528,14728.9254,154035.6855,14741.7528,14728.9254,0.5591243335623031
1198.0,76.0612,148.7442,464.0696,6.0878,-55725.9059,4188.0685,0.0,0.0,0.0,-50842.8745,0.0,-50842.8745,-50842.8745,0.0,14741.9731,14729.1751,154035.6855,14741.9731,14729.1751,0.5591243335623031
1199.0,74.4305,149.9823,465.6124,5.3024,-55756.5497,4181.1102,0.0,0.0,0.0,-50880.1119,0.0,-50880.1119,-50880.1119,0.0,14617.6049,14637.0899,154035.6855,14617.6049,14637.0899,0.5591243335623031
1200.0,173.387,178.8329,468.1646,6.1839,-55781.0139,4179.7255,0.0,0.0,0.0,-50774.7201,0.0,-50774.7201,-50774.7201,0.0,14464.5036,14508.0281,154035.6855,14464.5036,14508.0281,0.5591243335623031
1201.0,65.621,147.2021,465.154,5.3399,-55749.7699,4182.266,0.0,0.0,0.0,-50884.187,0.0,-50884.187,-50884.187,0.0,14649.98,14662.4693,154035.6855,14649.98,14662.4693,0.5591243335623031
1202.0,63.4809,149.4269,465.3325,5.5699,-55782.2661,4175.6598,0.0,0.0,0.0,-50922.796,0.0,-50922.796,-50922.796,0.0,14611.3516,14645.5474,154035.6855,14611.3516,14645.5474,0.5591243335623031
1203.0,122.6773,160.9046,465.7202,6.1311,-55811.1355,4171.8585,0.0,0.0,0.0,-50883.8438,0.0,-50883.8438,-50883.8438,0.0,14556.4718,14610.971,154035.6855,14556.4718,14610.971,0.5591243335623031
1204.0,60.9568,148.773,465.3051,5.5319,-55779.1724,4176.1937,0.0,0.0,0.0,-50922.4119,0.0,-50922.4119,-50922.4119,0.0,14615.9479,14648.0347,154035.6855,14615.9479,14648.0347,0.5591243335623031
1205.0,63.2009,149.3572,465.3296,5.566,-55781.9543,4175.7118,0.0,0.0,0.0,-50922.7888,0.0,-50922.7888,-50922.7888,0.0,14611.8172,14645.8023,154035.6855,14611.8172,14645.8023,0.5591243335623031
1206.0,63.4526,149.4197,465.3321,5.5695,-55782.23,4175.6649,0.0,0.0,0.0,-50922.7911,0.0,-50922.7911,-50922.7911,0.0,14611.3998,14645.5741,154035.6855,14611.3998,14645.5741,0.5591243335623031
1207.0,63.4809,149.4267,465.3324,5.5699,-55782.2607,4175.6597,0.0,0.0,0.0,-50922.7911,0.0,-50922.7911,-50922.7911,0.0,14611.353,14645.5484,154035.6855,14611.353,14645.5484,0.5591243335623031
1208.0,70.0996,148.374,465.5584,5.8699,-55838.0418,4168.3145,0.0,0.0,0.0,-50979.8253,0.0,-50979.8253,-50979.8253,0.0,14592.0664,14608.3753,154035.6855,14592.0664,14608.3753,0.5591243335623031
1209.0,135.9182,159.0777,466.0173,6.352,-55887.1875,4165.6965,0.0,0.0,0.0,-50954.1257,0.0,-50954.1257,-50954.1257,0.0,14560.8523,14557.1083,154035.6855,14560.8523,14557.1083,0.5591243335623031
1210.0,78.0474,149.4667,465.627,5.9468,-55847.8379,4167.4562,0.0,0.0,0.0,-50981.2937,0.0,-50981.2937,-50981.2937,0.0,14587.068,14599.7535,154035.6855,14587.068,14599.7535,0.5591243335623031
1211.0,83.7629,149.8668,466.0311,6.1346,-55914.3904,4164.7688,0.0,0.0,0.0,-51043.8262,0.0,-51043.8262,-51043.8262,0.0,14647.2535,14648.9277,154035.6855,14647.2535,14648.9277,0.5591243335623031
1212.0,191.0194,171.9081,466.9713,7.1822,-55967.5375,4171.6727,0.0,0.0,0.0,-50958.7837,0.0,-50958.7837,-50958.7837,0.0,14688.9397,14674.497,154035.6855,14688.9397,14674.497,0.5591243335623031
1213.0,78.6404,148.8368,465.9651,6.0771,-55908.3233,4164.6071,0.0,0.0,0.0,-51044.1967,0.0,-51044.1967,-51044.1967,0.0,14642.0592,14645.0684,154035.6855,14642.0592,14645.0684,0.5591243335623031
1214.0,79.8142,149.0713,465.9808,6.0905,-55909.8351,4164.6382,0.0,0.0,0.0,-51044.2401,0.0,-51044.2401,-51044.2401,0.0,14643.362,14646.0462,154035.6855,14643.362,14646.0462,0.5591243335623031
1215.0,68.1596,155.0277,466.0435,6.5631,-55953.938,4169.1286,0.0,0.0,0.0,-51089.0155,0.0,-51089.0155,-51089.0155,0.0,14596.5518,14587.4458,154035.6855,14596.5518,14587.4458,0.5591243335623031
1216.0,145.8771,183.4183,466.4785,7.5513,-55989.8524,4180.0391,0.0,0.0,0.0,-51006.4882,0.0,-51006.4882,-51006.4882,0.0,14528.1324,14501.897,154035.6855,14528.1324,14501.897,0.5591243335623031
1217.0,64.2266,152.74,466.0103,6.4609,-55947.9105,4168.0617,0.0,0.0,0.0,-51090.4109,0.0,-51090.4109,-51090.4109,0.0,14604.8625,14597.838,154035.6855,14604.8625,14597.838,0.5591243335623031
1218.0,68.4956,150.585,466.1857,6.0799,-55982.7016,4171.126,0.0,0.0,0.0,-51120.2295,0.0,-51120.2295,-51120.2295,0.0,14627.4847,14632.3176,154035.6855,14627.4847,14632.3176,0.5591243335623031
1219.0,133.3674,157.6986,466.5489,5.9785,-56014.6016,4176.5947,0.0,0.0,0.0,-51074.4135,0.0,-51074.4135,-51074.4135,0.0,14633.2743,14648.2949,154035.6855,14633.2743,14648.2949,0.5591243335623031
1220.0,65.2256,150.3602,466.1585,6.1067,-55979.184,4170.6921,0.0,0.0,0.0,-51120.641,0.0,-51120.641,-51120.641,0.0,14625.9027,14629.5687,154035.6855,14625.9027,14629.5687,0.5591243335623031
1221.0,78.3687,147.8641,467.1254,5.7926,-56034.3151,4176.9705,0.0,0.0,0.0,-51158.1939,0.0,-51158.1939,-51158.1939,0.0,14611.4336,14619.8076,154035.6855,14611.4336,14619.8076,0.5591243335623031
1222.0,155.2021,158.499,468.4609,6.1285,-56085.2442,4187.0055,0.0,0.0,0.0,-51109.9482,0.0,-51109.9482,-51109.9482,0.0,14580.4943,14590.8984,154035.6855,14580.4943,14590.8984,0.5591243335623031
1223.0,74.1666,147.5388,467.0122,5.7947,-56028.9851,4176.1762,0.0,0.0,0.0,-51158.2966,0.0,-51158.2966,-51158.2966,0.0,14613.6278,14621.6513,154035.6855,14613.6278,14621.6513,0.5591243335623031
1224.0,75.6847,147.6465,467.0546,5.7931,-56031.0099,4176.4729,0.0,0.0,0.0,-51158.3581,0.0,-51158.3581,-51158.3581,0.0,14612.8123,14620.9723,154035.6855,14612.8123,14620.9723,0.5591243335623031
1225.0,78.2856,158.055,467.2332,6.2877,-56119.0578,4195.6653,0.0,0.0,0.0,-51213.5311,0.0,-51213.5311,-51213.5311,0.0,14618.1209,14644.617,154035.6855,14618.1209,14644.617,0.5591243335623031
1226.0,189.2417,195.4313,467.9525,7.4725,-56194.5598,4226.6418,0.0,0.0,0.0,-51107.82,0.0,-51107.82,-51107.82,0.0,14605.7118,14643.0731,154035.6855,14605.7118,14643.0731,0.5591243335623031
1227.0,70.7971,154.6189,467.169,6.1652,-56106.1215,4191.9233,0.0,0.0,0.0,-51215.448,0.0,-51215.448,-51215.448,0.0,14618.4966,14642.6237,154035.6855,14618.4966,14642.6237,0.5591243335623031
1228.0,72.6479,155.4427,467.1418,6.2131,-56191.0657,4214.6086,0.0,0.0,0.0,-51275.0117,0.0,-51275.0117,-51275.0117,0.0,14663.2819,14669.3903,154035.6855,14663.2819,14669.3903,0.5591243335623031
1229.0,152.5994,173.8377,467.4941,6.8729,-56266.5198,4246.729,0.0,0.0,0.0,-51218.9866,0.0,-51218.9866,-51218.9866,0.0,14697.3817,14681.0631,154035.6855,14697.3817,14681.0631,0.5591243335623031
1230.0,77.1513,156.4739,467.1596,6.2514,-56199.0302,4217.3787,0.0,0.0,0.0,-51274.6153,0.0,-51274.6153,-51274.6153,0.0,14667.1636,14671.229,154035.6855,14667.1636,14671.229,0.5591243335623031
1231.0,73.3284,155.5983,467.1442,6.2189,-56192.3641,4215.0518,0.0,0.0,0.0,-51275.0225,0.0,-51275.0225,-51275.0225,0.0,14663.917,14669.6951,154035.6855,14663.917,14669.6951,0.5591243335623031
1232.0,73.7987,152.795,467.3143,6.2683,-56255.6204,4236.8916,0.0,0.0,0.0,-51318.5526,0.0,-51318.5526,-51318.5526,0.0,14765.1006,14768.31,154035.6855,14765.1006,14768.31,0.5591243335623031
1233.0,137.644,160.1452,467.7881,6.8255,-56314.3095,4263.9911,0.0,0.0,0.0,-51277.9156,0.0,-51277.9156,-51277.9156,0.0,14853.6996,14852.4376,154035.6855,14853.6996,14852.4376,0.5591243335623031
